metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790390565.0642,elite,1112.8640955381,1790097494.4269,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1790096734,1790398047.3983,1082,socks4,95.111.228.190:1082,True,211.07888221741,27300,2078,92.926679828443,95.111.228.190
True,1790391457.4357,elite,273.33330509406,1790391457.4357,AS8708 RCS & RDS,RCS-RDS,Suceava,Europe,EU,Romania,RO,,False,RCS & RDS,47.6333,26.25,False,RCS & RDS Residential,False,Suceava,success,Europe/Bucharest,720038,1790391175,1790398047.1811,1080,socks4,86.127.187.149:1080,True,187.36171722412,677,0,100.0,86.127.187.149
True,1790390605.2565,elite,1035.5552594948,1789985438.2512,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1789983162,1790398046.9791,1080,socks4,95.111.228.190:1080,True,75.795412063599,34737,4000,89.673955133335,95.111.228.190
True,1790397935.1166,elite,2165.1894888487,1783215063.4814,AS41985 Stargroup LLC,STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Stargroup LLC,50.458,30.5303,False,Stargroup LLC,True,Kyiv City,success,Europe/Kyiv,01001,1789865300,1790398046.7357,3129,socks4,185.244.158.4:3129,True,219.17223930359,242558,161109,60.088637416484,185.244.158.4
True,1790397966.0954,elite,2989.4068616466,1783547800.5684,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7663,100.6503,False,TOT Mobile Co LTD,True,Bangkok,success,Asia/Bangkok,10240,1790200615,1790398046.55,4153,socks4,1.20.254.32:4153,True,896.03662490845,176032,174595,50.20491861722,1.20.254.32
True,1790397638.5304,elite,1103.0312942302,1776078498.0969,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1790250607,1790398046.5385,4145,socks5,199.58.184.97:4145,True,897.13954925537,96404,82452,53.900344411146,199.58.184.97
True,1790398040.6298,elite,2361.8422108324,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,Ciempozuelos,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.1591,-3.62103,False,RIMA (Red IP Multi Acceso),True,Madrid,success,Europe/Madrid,28350,1790026674,1790398046.329,5678,socks4,83.56.15.57:5678,True,259.44185256958,486229,768716,38.745044603548,83.56.15.57
True,1790397754.8451,elite,4677.8347657162,1790371757.7219,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790368239,1790398046.2582,4375,socks5,45.74.31.50:4375,True,421.87404632568,159,57,73.611111111111,45.74.31.50
True,1790397163.6069,elite,1425.1065254211,1790393310.12,AS25820 IT7 Networks Inc,IT7NET,Fremont,North America,,United States,US,,True,IT7 Networks Inc,37.5217,-121.9249,False,IT7 Networks Inc,True,California,success,America/Los_Angeles,94539,1790389626,1790398046.0296,1081,socks5,45.62.108.52:1081,True,906.15677833557,50,1,98.039215686275,45.62.108.52
True,1790398045.9129,elite,2617.7550520657,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1790239624,1790398045.9129,15291,socks4,184.178.172.25:15291,True,1037.0969772339,925235,952830,49.265334266918,184.178.172.25
