metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759208334.4466,elite,102.8997783004,1750619076.8514,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824386,1760207522.5393,80,http,69.84.182.4:80,False,59.74006652832,62309,99,99.841366491475,69.84.182.4
True,1758178939.4205,elite,110.06378445351,1756298103.7315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759927813,1760207522.5272,80,http,185.221.160.133:80,False,44.144153594971,24955,100,99.60087806825,185.221.160.133
True,1759208363.0923,elite,110.91623163739,1756298000.4155,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759927244,1760207522.1785,80,http,102.177.176.182:80,False,227.74124145508,23588,689,97.161922807596,102.177.176.182
True,1759208400.2141,elite,102.38312104164,1742336176.6709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824259,1760207522.0639,80,http,185.221.160.106:80,False,383.36944580078,61055,3373,94.764698578258,185.221.160.106
True,1758181875.9836,elite,102.39229617898,1742335951.8068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759824502,1760207521.7403,80,http,102.177.176.154:80,False,296.20456695557,59294,1560,97.436487330332,102.177.176.154
True,1758985572.7757,elite,125.90088614468,1758985572.7757,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760195261,1760207521.662,80,http,108.162.196.208:80,False,196.68579101562,9523,0,100.0,108.162.196.208
True,1758177163.1468,elite,108.87471118102,1756297975.995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759927620,1760207521.6309,80,http,170.114.45.13:80,False,250.17070770264,24816,95,99.618642366826,170.114.45.13
True,1758984769.2851,elite,130.46704156701,1758984769.2851,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760194421,1760207521.6249,80,http,108.162.193.2:80,False,220.10827064514,9530,0,100.0,108.162.193.2
True,1758178691.1149,elite,101.62701914223,1742392973.121,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824735,1760207521.511,80,http,216.205.52.208:80,False,280.91907501221,60933,4027,93.800800492611,216.205.52.208
True,1758180352.9912,elite,102.1731956014,1721772104.6245,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824238,1760207521.4305,80,http,69.84.182.57:80,False,250.28133392334,62470,1774,97.238652636822,69.84.182.57
