metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754315811.7101,elite,96.360403994858,1742356749.2158,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754185621,1754462961.5143,80,http,45.67.215.123:80,False,42.819261550903,23541,886,96.372866090801,45.67.215.123
True,1754315739.9853,elite,97.343009873748,1742384665.3035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754239216,1754462961.485,80,http,185.221.160.177:80,False,36.108016967773,23380,3285,87.680480030002,185.221.160.177
True,1753675716.2812,elite,96.261178642608,1750622522.4661,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754252033,1754462961.4576,80,http,69.84.182.47:80,False,56.08868598938,23752,1,99.995790005473,69.84.182.47
True,1750506976.5946,elite,95.417768408318,1720502818.5212,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754133265,1754462961.3853,80,http,141.101.120.209:80,False,72.722196578979,23789,1956,92.402408234609,141.101.120.209
True,1750508552.883,elite,94.855722964945,1720503122.6129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1754137847,1754462961.0559,80,http,108.162.192.0:80,False,32.044649124146,24628,4345,85.003278914852,108.162.192.0
True,1750507586.7914,elite,94.155837841509,1720481908.5194,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754306309,1754462960.8834,80,http,185.238.228.152:80,False,30.832767486572,24335,5831,80.670291056156,185.238.228.152
True,1750600866.532,elite,95.387068347946,1742836024.4632,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754350356,1754462960.3406,80,http,170.114.46.116:80,False,1155.3757190704,23690,3746,86.346406181659,170.114.46.116
True,1754315732.8939,elite,96.904942692639,1742333757.6997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754209500,1754462960.3291,80,http,102.177.176.98:80,False,222.79286384583,23163,900,96.259817977808,102.177.176.98
True,1754315685.2936,elite,97.552999576042,1742386738.5256,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754232208,1754462960.2809,80,http,69.84.182.175:80,False,351.99952125549,24063,3252,88.094453596925,69.84.182.175
True,1750509202.5128,elite,95.449811440779,1720502564.3252,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754138366,1754462960.0403,80,http,141.101.115.5:80,False,23.910045623779,23857,4320,84.668346523761,141.101.115.5
True,1750602499.7636,elite,97.908351945799,1742337666.4199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232229,1754462959.9677,80,http,170.114.45.238:80,False,40.476322174072,23360,3268,87.727204446447,170.114.45.238
True,1754462959.8393,elite,3946.8801780573,1710549571.1521,AS206804 EstNOC OY,EstNOC-GLOBAL,Brussels,Europe,EU,Belgium,BE,,False,EstNOC OY,50.8729,4.4038,False,ESTNOC-GLOBAL,True,Brussels Capital,success,Europe/Brussels,1140,1754180823,1754462959.8393,1080,socks4,185.209.220.255:1080,True,60.285329818726,5517,340357,1.595089541278,185.209.220.255
True,1754412877.9874,elite,93.059191717946,1754412877.9874,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754412878,1754462959.698,80,http,69.84.182.205:80,False,33.039808273315,337,0,100.0,69.84.182.205
True,1754315714.4007,elite,94.671211007201,1720504464.0662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754349606,1754462959.6459,80,http,141.101.114.50:80,False,54.680824279785,24301,4949,83.080341880342,141.101.114.50
True,1754367404.8178,elite,97.719487450659,1742394516.3854,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1754184963,1754462959.6146,80,http,91.193.58.131:80,False,108.22129249573,23883,891,96.403487527246,91.193.58.131
