metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758177023.4224,elite,97.48581825348,1742505571.3056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1757868860,1758177518.1778,80,http,89.116.250.151:80,False,52.750110626221,48793,3173,93.894084593773,89.116.250.151
True,1758176791.8543,elite,96.877694724049,1742335462.635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1757829078,1758177517.8296,80,http,102.177.176.225:80,False,67.920684814453,46355,1569,96.726066271597,102.177.176.225
True,1758176101.4246,elite,95.338531061871,1742779493.8186,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1757954470,1758177517.8128,80,http,185.221.160.200:80,False,26.105165481567,48868,4312,91.891688604739,185.221.160.200
True,1758173034.1095,elite,96.669314178115,1742335726.3815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1757868042,1758177517.7815,80,http,102.177.176.212:80,False,23.075342178345,46704,3963,92.178340931968,102.177.176.212
True,1758177258.3035,elite,96.470481003049,1742443022.5064,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1757819894,1758177517.748,80,http,89.116.250.168:80,False,53.383588790894,48807,990,98.011928429423,89.116.250.168
True,1758177237.3106,elite,95.888205045337,1753338200.8956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758177016,1758177517.699,80,http,216.205.52.66:80,False,93.254327774048,32050,91,99.716872530413,216.205.52.66
True,1757591823.3648,elite,97.791374162116,1745123966.369,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757813379,1758177517.6514,80,http,108.162.193.80:80,False,14.914989471436,49073,175,99.644655620533,108.162.193.80
True,1758175257.9101,elite,97.085904221707,1750621795.9258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1757881353,1758177517.6458,80,http,216.205.52.186:80,False,30.221939086914,47777,94,99.803638946335,216.205.52.186
True,1758177115.0597,elite,96.457430880669,1750614821.1463,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757873423,1758177517.5343,80,http,45.67.215.139:80,False,80.418348312378,47976,95,99.80237565268,45.67.215.139
True,1758175519.3229,elite,96.78414899736,1742419624.2653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1757860024,1758177517.5186,80,http,89.116.250.198:80,False,38.141965866089,49091,3376,93.565479253626,89.116.250.198
