metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1771786134.6897,elite,1797.5133919403,1765044634.7423,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1771698611.0,1771786310.7748,80,http,212.47.232.28:80,False,79.074621200562,60383,34126,63.891269614534,212.47.232.28
True,1771786152.1916,elite,1642.6282543513,1765090228.2442,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,Wujin Qu,False,China Unicom Jiangsu Province network,31.7017,119.943,True,,True,Jiangsu,success,Asia/Shanghai,213000,1771744050.0,1771786309.4744,80,http,103.213.97.78:80,False,1144.5295810699,83676,10301,89.03880736776,103.213.97.78
True,1771786206.7044,elite,2931.0388110945,1769678453.1695,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"Digital Ocean, Inc.",True,South West,success,Asia/Singapore,627753,1771492963.0,1771786309.2623,6980,http,103.253.145.138:6980,False,1437.0410442352,37365,23844,61.044944370926,103.253.145.138
True,1771759870.2739,anonymous,1071.2587694939,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1771322092.0,1771786307.9015,80,http,12.50.107.217:80,False,551.03945732117,76547,17885,81.060445611657,12.50.107.217
True,1771786307.7936,elite,4302.5730322542,1771764935.9864,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.4331,127.1377,False,,False,Gyeonggi-do,success,Asia/Seoul,13332,1771765343.0,1771786307.7936,3128,http,61.72.221.164:3128,False,1830.7435512543,230,381,37.643207855974,61.72.221.164
True,1771775373.8641,elite,1228.5862053655,1760845936.9265,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1771688228.0,1771786307.7525,8085,http,101.66.194.172:8085,False,2144.3474292755,2788,1238,69.249875807253,101.66.194.172
True,1771780436.67,elite,942.00932852872,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1771738576.0,1771786307.5792,80,http,48.210.225.96:80,False,750.02980232239,90513,3921,95.847893767075,48.210.225.96
True,1771785939.7791,elite,1352.1514692397,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1771428983.0,1771786307.4342,9091,http,113.204.79.230:9091,False,881.01673126221,174416,8043,95.591886396396,113.204.79.230
True,1771786143.2743,elite,2051.8883348209,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1771377216.0,1771786306.9817,80,http,8.219.97.248:80,False,453.41992378235,554714,253597,68.626308438213,8.219.97.248
True,1771786140.6871,elite,558.93872341657,1765047772.9105,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Huawei International Pte. LTD,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1771701508.0,1771786306.6131,80,http,188.239.43.6:80,False,386.40260696411,56926,37997,59.970713104306,188.239.43.6
