metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779134262.2334,elite,566.80690923955,1777049151.8429,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,False,North Holland,success,Europe/Amsterdam,1101,1778860936,1779134262.2334,1080,socks4,64.188.77.221:1080,True,63.287019729614,49612,46496,51.621092937112,64.188.77.221
True,1779134261.4417,elite,2388.7165774188,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1778684843,1779134261.4417,4145,socks4,184.181.217.194:4145,True,883.9590549469,304681,736233,29.270525711058,184.181.217.194
True,1779133215.4661,elite,1287.2634197958,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1778903157,1779134261.2479,1080,socks4,47.237.116.215:1080,True,860.87846755981,62929,569,99.103908784529,47.237.116.215
True,1779134260.9093,elite,2242.3546748327,1696967976.5972,AS1820 WNET TELECOM USA Corp.,WNET,Kyiv,Europe,EU,Ukraine,UA,,False,WNET TELECOM USA Corp.,50.458,30.5303,False,LoadMe,False,Kyiv City,success,Europe/Kyiv,04215,1778890695,1779134260.9093,5678,socks4,80.92.227.185:5678,True,1236.0050678253,65075,771394,7.7797264453315,80.92.227.185
True,1779134260.6839,elite,4213.2085048978,1776089268.9832,AS141137 PT Media Cepat Indonesia,MEDIACEPAT-AS-ID,Bulupayung,Asia,AS,Indonesia,ID,,False,Rapid Network,-7.59667,109.139,False,,False,Central Java,success,Asia/Jakarta,,1779110876,1779134260.6839,12,socks4,103.158.253.105:12,True,947.11518287659,10344,65029,13.723747230441,103.158.253.105
True,1779134196.966,elite,928.08517195291,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1778803112,1779134260.665,18762,socks4,192.111.137.37:18762,True,756.96516036987,228407,678869,25.175029428752,192.111.137.37
True,1779134260.4464,elite,1002.7183414026,1779118212.0199,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud LLC,1.35208,103.82,False,Alibaba Cloud - SG,False,North West,success,Asia/Singapore,858877,1779115986,1779134260.4464,8100,http,47.241.32.135:8100,False,418.82753372192,229,33,87.404580152672,47.241.32.135
True,1779133081.6344,elite,2905.1635507935,1778752817.9762,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza Group LLC,False,Stockholm County,success,Europe/Stockholm,100 04,1778750253,1779134260.391,1080,socks4,46.226.161.17:1080,True,1275.1903533936,14600,5207,73.711314181855,46.226.161.17
True,1779134211.3015,elite,3638.0373839099,1696977260.1562,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Bang Khae,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.7159,100.417,False,CAT BB,False,Bangkok,success,Asia/Bangkok,10160,1778617465,1779134259.9572,4145,socks4,159.192.121.240:4145,True,995.75638771057,84323,757370,10.01826081481,159.192.121.240
True,1778286996.4879,elite,2049.3362155545,1776081519.8652,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1778843771,1779134259.6346,4145,socks5,184.181.217.220:4145,True,1047.1339225769,15282,423,97.30659025788,184.181.217.220
