metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784915115.7774,elite,2743.4936294205,1783835391.459,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,True,North Holland,success,Europe/Amsterdam,1012,1784437481,1784915199.5945,1082,socks5,139.28.240.201:1082,True,58.999061584473,8878,4781,64.997437586939,139.28.240.201
True,1784915199.3213,elite,2178.215917293,1710540237.4169,AS212637 LightNet Sh.p.k.,LightNet,Rrashbull,Europe,EU,Albania,AL,,False,Lightnet Sh.p.k.,41.3228,19.5103,False,Lightnet Sh.p.k,True,Durrës County,success,Europe/Tirane,,1784818621,1784915199.3213,4145,socks4,185.190.90.2:4145,True,179.34226989746,160077,892984,15.201113705664,185.190.90.2
True,1784914999.7016,elite,3219.3485707,1784821408.4114,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1784818103,1784915199.2936,9082,socks5,91.107.144.121:9082,True,440.35124778748,2654,495,84.280724039378,91.107.144.121
True,1784913539.2453,elite,618.16857500774,1776084257.6958,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,TerraTransit AG,True,Grand Est,success,Europe/Paris,67630,1784315131,1784915199.2905,1080,socks5,109.123.251.109:1080,True,71.341514587402,10660,4441,70.591351566121,109.123.251.109
True,1784915077.8354,elite,4244.5932638618,1781734332.3902,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3676,4.90414,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1784755863,1784915199.2785,1080,socks5,46.149.77.90:1080,True,186.21778488159,14733,21438,40.731525255039,46.149.77.90
True,1784915198.7683,elite,1254.7741605131,1776078104.1168,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1784548028,1784915198.7683,4145,socks5,192.252.209.158:4145,True,949.75209236145,55879,17910,75.728089552643,192.252.209.158
True,1784794104.6554,elite,726.13012175983,1783352313.7118,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1784558100,1784915198.6143,1090,socks5,144.76.159.120:1090,True,523.45776557922,22789,35,99.846652646337,144.76.159.120
True,1784915198.5536,elite,843.42639712441,1776078777.7408,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1784545384,1784915198.5536,4145,socks4,192.111.129.150:4145,True,786.10873222351,174772,191176,47.758697957087,192.111.129.150
True,1784914731.3919,elite,3947.508229408,1778969701.3341,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,True,Zurich,success,Europe/Zurich,8087,1784410555,1784915198.3823,1080,socks4,45.95.232.35:1080,True,1126.0161399841,346195,47354,87.967444968733,45.95.232.35
True,1784915198.269,elite,3371.3500862767,1783862681.0606,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Envigado,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.1764,-75.5943,False,UNE EPM TELECOMUNICACIONES S.A,True,Antioquia,success,America/Bogota,055420,1784463936,1784915198.269,4153,socks4,201.184.177.10:4153,True,849.87020492554,13282,26831,33.111460125146,201.184.177.10
True,1784915043.7535,elite,2887.1604630215,1784092746.7266,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1784696067,1784915198.1764,1082,socks4,147.45.60.139:1082,True,506.16312026978,33836,11958,73.887408830851,147.45.60.139
True,1784914516.9082,elite,2170.1961081997,1784598374.6165,AS211183 AdminVPS OOO,AdminVPS,Moscow,Europe,EU,Russia,RU,,False,AdminVPS LLC,55.7558,37.6173,False,Adminvps,False,Moscow,success,Asia/Krasnoyarsk,144700,1784595458,1784915198.1254,10808,http,185.239.50.122:10808,True,166.59188270569,2862,832,77.476989713048,185.239.50.122
True,1784915062.5786,elite,11809.687685832,1784899089.1327,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,True,Saxony,success,Europe/Berlin,08223,1784895969,1784915198.0022,9114,socks4,116.202.20.234:9114,True,656.07833862305,178,417,29.915966386555,116.202.20.234
True,1784915197.9995,elite,853.40801420247,1784830541.2968,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHN,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1784827968,1784915197.9995,1080,socks4,27.75.148.74:1080,True,800.07934570312,1626,2019,44.609053497942,27.75.148.74
True,1784913020.41,elite,11879.383105571,1784360087.6141,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,True,Saxony,success,Europe/Berlin,08223,1784357853,1784915197.9855,9092,socks4,116.202.20.234:9092,True,591.40586853027,15655,11395,57.874306839187,116.202.20.234
True,1784787213.8739,transparent,423.74863212042,1784648718.1831,AS36351 IBM Cloud,SOFTLAYER,Armonk,North America,,United States,US,,True,IBM Cloud,41.1134,-73.7204,False,IBM Cloud,True,New York,success,America/New_York,10504,1784647021,1784915197.8903,3128,http,150.238.75.122:3128,True,398.89216423035,3930,1,99.974561180361,150.238.75.122
True,1784915197.8896,elite,2883.8192272292,1710553131.0743,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Le Groupe Videotron Ltee,45.4554,-73.5946,False,Videotron Ltee,True,Quebec,success,America/Toronto,H4E,1784630346,1784915197.8896,51056,socks4,24.37.245.42:51056,True,537.25624084473,201851,920191,17.989611797063,24.37.245.42
True,1784914477.2471,elite,7056.3963563233,1784493817.5043,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3385,4.9168,False,Snowd Security OU,True,North Holland,success,Europe/Amsterdam,1096,1784492143,1784915197.7411,10808,http,79.133.180.232:10808,True,654.60872650146,4368,1079,80.190930787589,79.133.180.232
True,1784915197.6857,elite,780.60151935284,1783341079.006,AS269908 JOSE DIGITAL MEDIA DOMINICANA SRL,JOSE DIGITAL MEDIA DOMINICANA SRL,Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,Jose Digital Media Dominicana SRL,19.451,-70.6894,False,Jose Digital Media Dominicana SRL,True,Santiago Province,success,America/Santo_Domingo,51000,1784550369,1784915197.6857,1080,socks4,190.93.188.194:1080,True,698.12703132629,11734,39434,22.932301438399,190.93.188.194
True,1784913285.8839,elite,1539.049378972,1765237770.9673,AS9318 SK Broadband Co Ltd,SKB-AS,Busan,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.1025,129.0394,False,broadNnet,True,Busan,success,Asia/Seoul,48947,1784593166,1784915197.5672,8382,http,219.249.37.107:8382,False,1784.2233181,186522,167884,52.629470155697,219.249.37.107
True,1784915197.5423,elite,3435.3491494152,1776079815.1177,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1784545500,1784915197.5423,4145,socks4,72.195.34.59:4145,True,783.39529037476,237631,194497,54.990882331161,72.195.34.59
