metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777755284.9628,elite,1031.4970027521,1776078777.7408,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1777287603,1777755284.9628,4145,socks4,192.111.129.150:4145,True,766.57128334045,31098,29633,51.206138545389,192.111.129.150
True,1777755009.9707,elite,1277.453554654,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1777265942,1777755284.9251,31336,socks4,77.232.142.77:31336,True,203.97973060608,74669,5774,92.822246808299,77.232.142.77
True,1777755284.8334,elite,258.39293553279,1777064023.1949,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777665541,1777755284.8334,1085,socks5,164.90.187.185:1085,True,53.368330001831,6305,1636,79.398060697645,164.90.187.185
True,1777755284.6722,elite,980.56409435321,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1777294430,1777755284.6722,4145,socks4,142.54.226.214:4145,True,811.51986122131,210450,749751,21.917286068229,142.54.226.214
True,1777755263.1056,elite,3925.6325731466,1776079299.4116,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.8503,-77.2985,False,Amalga Systems Inc.,True,Virginia,success,America/New_York,22038,1777287752,1777755284.6292,4145,socks4,72.206.74.126:4145,True,1130.481004715,39820,31106,56.143022304938,72.206.74.126
True,1777717848.2836,elite,2790.8698735983,1776081698.9791,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc,36.0496,-95.8858,False,IdeaTek,True,Oklahoma,success,America/Chicago,74133,1777287450,1777755284.5284,4145,socks5,98.190.239.3:4145,True,1213.5443687439,10987,1736,86.355419319343,98.190.239.3
True,1777755244.7726,elite,1753.4247764325,1776888631.749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",False,Virginia,success,America/New_York,22902,1777493078,1777755284.5233,1080,socks4,47.85.51.197:1080,True,300.81677436829,68828,2869,95.998437870483,47.85.51.197
True,1777740910.0984,elite,1725.4408696104,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1777287779,1777755283.9966,4145,socks4,216.68.128.121:4145,True,1348.7474918365,111477,229,99.794997582941,216.68.128.121
True,1777755283.9018,elite,1146.2021625756,1776081496.4645,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,False,Baykov Ilya Sergeevich,52.5346,5.7218,False,Baykov Ilya Sergeevich,True,Provincie Flevoland,success,Europe/Amsterdam,,1777287599,1777755283.9018,1080,socks5,93.177.116.84:1080,True,1117.8228855133,10962,2020,84.439993837621,93.177.116.84
True,1777755267.7187,elite,204.86775175479,1777474930.543,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777471393,1777755283.8527,1082,socks5,134.122.76.129:1082,True,294.58117485046,1768,625,73.882156289177,134.122.76.129
True,1777755283.717,elite,7004.9793353852,1777071942.4394,AS204997 FIRST SERVER LIMITED,FIRSTBYTE-AS,Moscow,Europe,EU,Russia,RU,,False,First Server Limited,55.7487,37.6187,False,Firstbyte Hosting,False,Moscow,success,Europe/Moscow,129272,1777673807,1777755283.717,1080,socks4,91.217.81.131:1080,True,252.73585319519,38111,9974,79.257564729126,91.217.81.131
True,1777755182.7755,elite,2409.0224086099,1777719253.5126,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba.com LLC,36.7783,-119.418,False,"Delta Centric LLC, Zenlayer Inc",False,California,success,America/Los_Angeles,,1777716432,1777755283.6507,1080,socks4,47.77.216.82:1080,True,603.88779640198,2463,302,89.077757685353,47.77.216.82
True,1777755283.5217,elite,1144.1476297579,1754688205.939,AS271020 Adrianópolis Solução Tecnologica Ltda,Adrianópolis Solução Tecnologica Ltda,Itaoca,South America,SA,Brazil,BR,,False,Adrianópolis Solução Tecnologica Ltda,-24.6108,-48.8481,False,Adrianópolis Solução Tecnologica Ltda,False,São Paulo,success,America/Sao_Paulo,18360,1777667810,1777755283.5217,4153,socks4,177.53.180.66:4153,True,1092.5107002258,23754,28558,45.40831931488,177.53.180.66
True,1777755213.7208,elite,838.06280196734,1777390006.5085,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1777388109,1777755283.2626,1080,socks4,171.248.221.242:1080,True,812.92748451233,5255,8542,38.087990142785,171.248.221.242
True,1777755228.7134,elite,219.28948868599,1777405005.6015,,,Murmansk,Europe,EU,Russia,RU,,False,OOO ComLine,68.9733,33.0856,False,,False,Murmansk,success,Europe/Moscow,183036,1777405006,1777755283.2611,1080,socks4,81.26.182.195:1080,True,206.34269714355,21466,3841,84.822381159363,81.26.182.195
True,1777754021.6086,elite,2923.4114940549,1769678453.1695,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"Digital Ocean, Inc.",True,South West,success,Asia/Singapore,627753,1777541330,1777755283.2561,6980,http,103.253.145.138:6980,False,386.76261901855,146595,84726,63.372975216258,103.253.145.138
