metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754315664.0743,elite,96.910287147652,1742336290.3943,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754199591,1754577314.5547,80,http,45.8.211.127:80,False,253.81994247437,24242,888,96.466374850776,45.8.211.127
True,1750559490.402,elite,96.441916337171,1742382543.8767,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754189308,1754577314.0898,80,http,170.114.46.182:80,False,48.295021057129,24075,893,96.423421980135,170.114.46.182
True,1754366152.2358,elite,96.631825975005,1742448509.0013,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754232592,1754577314.0761,80,http,69.84.182.64:80,False,292.98806190491,25035,3581,87.486021805983,69.84.182.64
True,1754577314.0481,elite,72.493571798288,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1754208249,1754577314.0481,8888,http,81.169.213.169:8888,False,64.537048339844,95920,88833,51.917966149399,81.169.213.169
True,1750600985.9591,elite,97.033488422973,1742343253.0381,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754230881,1754577313.6657,80,http,69.84.182.162:80,False,27.812242507935,24935,3277,88.384375443074,69.84.182.162
True,1754366618.248,elite,97.605036975979,1742343373.6137,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754220190,1754577313.6016,80,http,69.84.182.74:80,False,31.437635421753,24604,871,96.580961727184,69.84.182.74
True,1754366946.0626,elite,96.777113453297,1742343229.5899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754232242,1754577313.5742,80,http,185.221.160.33:80,False,66.987991333008,24176,3265,88.101745563208,185.221.160.33
True,1753675653.5262,elite,98.077957685126,1742446734.7856,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754238805,1754577313.5657,80,http,45.67.215.19:80,False,26.678323745728,24159,3971,85.883398506932,45.67.215.19
True,1754366730.5101,elite,95.252782113468,1742780533.4792,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754138699,1754577313.5232,80,http,69.84.182.179:80,False,60.47797203064,25298,3188,88.808537527206,69.84.182.179
True,1754366363.8091,elite,97.431810645377,1742394582.2961,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754180666,1754577313.4505,80,http,89.116.250.162:80,False,25.988817214966,24673,902,96.47311827957,89.116.250.162
