metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1752178543.9264,elite,93.748551212449,1720478887.6409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753111628,1753648272.3396,80,http,185.238.228.148:80,False,35.39252281189,18969,5679,76.95959104187,185.238.228.148
True,1750601033.5211,elite,96.568849550979,1742548169.6322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753625578,1753648272.2366,80,http,89.116.250.33:80,False,100.60024261475,18743,2979,86.285793205046,89.116.250.33
True,1750513761.7632,elite,96.193318536526,1720480275.891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753538629,1753648272.2023,80,http,185.238.228.121:80,False,72.821140289307,18399,2218,89.241887762526,185.238.228.121
True,1750553285.2843,elite,98.86558136066,1742485323.0149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753577979,1753648272.0086,80,http,216.205.52.194:80,False,31.480312347412,18109,801,95.764145954521,216.205.52.194
True,1750512041.1758,elite,94.830140212048,1720501753.5888,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753536586,1753648271.9627,80,http,141.101.120.104:80,False,56.620836257935,18439,1935,90.502601354668,141.101.120.104
True,1751958514.3768,elite,96.195604433103,1742488930.5402,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753577296,1753648271.948,80,http,69.84.182.71:80,False,112.76483535767,18522,785,95.934117159579,69.84.182.71
True,1750600962.4044,elite,97.376066915965,1742333261.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753625973,1753648271.8673,80,http,102.177.176.17:80,False,110.7394695282,18074,3293,84.588383956569,102.177.176.17
True,1751958459.1282,elite,97.154791025379,1722205287.2178,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753627424,1753648271.5408,80,http,69.84.182.31:80,False,28.74755859375,18531,3864,82.746148693905,69.84.182.31
True,1750601048.9718,elite,97.598359075807,1742361946.9458,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1753625841,1753648271.4452,80,http,216.24.57.105:80,False,147.19295501709,18146,3286,84.667786487495,216.24.57.105
True,1751960897.5874,elite,92.961167501747,1720503636.0,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753109042,1753648271.0164,80,http,141.101.120.192:80,False,17.767429351807,19075,5371,78.029125419292,141.101.120.192
