metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218322.4756,elite,107.46552337861,1742476435.205,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1761639421,1761640652.2827,80,http,45.8.211.12:80,False,166.36395454407,71697,3293,95.608747833044,45.8.211.12
True,1759208274.8856,elite,106.78626720896,1742788346.9393,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761638797,1761640651.5331,80,http,45.67.215.54:80,False,203.59778404236,72352,3321,95.611380545241,45.67.215.54
True,1758186671.8144,elite,108.17387940689,1752326304.2836,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761638945,1761640651.3646,80,http,8.35.211.27:80,False,115.4191493988,63691,97,99.847933780648,8.35.211.27
True,1761572816.1264,elite,107.05626362006,1742356131.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639346,1761640651.1002,80,http,170.114.46.109:80,False,41.290044784546,70760,3347,95.483557558665,170.114.46.109
True,1759208429.6014,elite,107.30745894855,1742405569.3982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761638878,1761640651.0356,80,http,216.205.52.253:80,False,122.09892272949,71205,4131,94.516565785282,216.205.52.253
True,1761555664.9094,elite,116.79897554969,1756298369.0746,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761137415,1761640650.6169,80,http,69.84.182.89:80,False,47.142028808594,36312,103,99.717149526294,69.84.182.89
True,1761069077.5293,elite,138.60587614275,1761069077.5293,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761069078,1761640650.5771,80,http,141.101.113.194:80,False,196.46787643433,3923,0,100.0,141.101.113.194
True,1759218110.2473,elite,107.70711625445,1742522786.4264,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761638984,1761640650.2724,80,http,69.84.182.171:80,False,33.977270126343,73055,3130,95.891579707291,69.84.182.171
True,1758183643.7299,elite,107.00690359949,1742335664.1193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639832,1761640650.2277,80,http,102.177.176.134:80,False,97.306251525879,69611,1566,97.799851075488,102.177.176.134
True,1761555689.1397,elite,105.62868339163,1742425476.9835,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639576,1761640650.1384,80,http,185.221.160.191:80,False,57.425737380981,71546,3574,95.242279020234,185.221.160.191
True,1758180906.8778,elite,107.13667066128,1742362602.9635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639106,1761640650.018,80,http,185.221.160.93:80,False,34.741163253784,71532,3396,95.467648942985,185.221.160.93
True,1761067484.6795,elite,144.20653045237,1761067484.6795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761067484,1761640649.8739,80,http,8.35.211.153:80,False,36.15403175354,4036,0,100.0,8.35.211.153
True,1758182790.5949,elite,117.06575523824,1756298362.8811,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761137512,1761640649.8713,80,http,185.221.160.203:80,False,36.066055297852,35268,102,99.711620016964,185.221.160.203
True,1758185992.702,elite,117.53688422886,1756298292.9305,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761137316,1761640649.8452,80,http,69.84.182.247:80,False,51.123857498169,36335,95,99.739225912709,69.84.182.247
True,1758180106.3511,elite,106.86078377642,1742504935.0416,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639293,1761640649.6903,80,http,185.221.160.2:80,False,611.23776435852,71643,3710,95.076506575717,185.221.160.2
True,1758178409.2493,elite,107.82484996069,1742608524.7822,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761638913,1761640649.5235,80,http,170.114.45.74:80,False,655.11417388916,70917,723,98.990787269682,170.114.45.74
True,1761068128.5981,elite,144.21426085594,1761068128.5981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761068128,1761640649.2003,80,http,108.162.194.130:80,False,67.211151123047,4035,0,100.0,108.162.194.130
True,1761065318.1384,elite,144.248794171,1761065318.1384,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761065318,1761640649.1342,80,http,141.101.114.240:80,False,48.509836196899,3937,0,100.0,141.101.114.240
True,1758182937.6177,elite,109.59830042917,1753336887.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761200583,1761640649.1173,80,http,216.205.52.86:80,False,19.697904586792,55433,99,99.82172441115,216.205.52.86
True,1761064806.5538,elite,139.07369503889,1761064806.5538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761064806,1761640649.011,80,http,8.35.211.167:80,False,36.439418792725,4050,0,100.0,8.35.211.167
True,1761067670.1637,elite,143.3154871751,1761067670.1637,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761067670,1761640649.0091,80,http,108.162.193.201:80,False,368.03722381592,4034,0,100.0,108.162.193.201
True,1759218094.7643,elite,118.12315899378,1756299255.0855,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761138821,1761640648.9137,80,http,185.221.160.216:80,False,117.6540851593,35272,86,99.756773573166,185.221.160.216
True,1759218104.2398,elite,106.22172854013,1742772429.3195,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1761638907,1761640648.8623,80,http,45.8.211.140:80,False,361.97471618652,72006,3315,95.598836977735,45.8.211.140
True,1761066760.243,elite,142.17426286214,1761066760.243,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1761066760,1761640648.7284,80,http,69.84.182.154:80,False,22.176504135132,4067,0,100.0,69.84.182.154
True,1759208369.1427,elite,105.94354399843,1742491041.484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639455,1761640648.5553,80,http,185.221.160.8:80,False,337.66293525696,71297,883,98.776669437517,185.221.160.8
True,1759218209.403,elite,106.55090340676,1750609210.5827,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639222,1761640648.1346,80,http,69.84.182.14:80,False,164.93964195251,73033,93,99.872822252003,69.84.182.14
True,1758182785.9566,elite,106.69536151722,1742443733.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761638804,1761640647.9691,80,http,170.114.45.19:80,False,28.517961502075,70858,3319,95.525567224342,170.114.45.19
True,1758184672.6237,elite,107.08889848808,1742467053.2193,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639143,1761640647.8382,80,http,69.84.182.164:80,False,64.761400222778,72993,3849,94.991020535645,69.84.182.164
True,1761067665.8754,elite,141.21957622944,1761067665.8754,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761067666,1761640647.8294,80,http,108.162.193.133:80,False,60.061693191528,4029,0,100.0,108.162.193.133
True,1759218127.2478,elite,106.61680222271,1742513403.7923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639312,1761640647.809,80,http,170.114.45.94:80,False,96.82822227478,70874,778,98.914196393681,170.114.45.94
True,1761066172.6828,elite,141.5118073388,1761066172.6828,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761066172,1761640647.7385,80,http,102.177.176.208:80,False,395.12729644775,3892,0,100.0,102.177.176.208
True,1759218443.9756,elite,106.01147627493,1720503152.8012,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761639320,1761640647.5197,80,http,108.162.192.158:80,False,624.05872344971,73640,4338,94.436892456847,108.162.192.158
True,1759218165.5983,elite,106.95658935778,1750610128.9814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639397,1761640647.5189,80,http,102.177.176.20:80,False,493.08657646179,69424,668,99.046966843577,102.177.176.20
True,1761067138.29,elite,142.79690644529,1761067138.29,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761067138,1761640647.447,80,http,8.35.211.146:80,False,33.179998397827,4040,0,100.0,8.35.211.146
True,1761555950.9981,elite,144.8942670189,1761068421.5148,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761068422,1761640647.374,80,http,102.177.176.33:80,False,41.531085968018,3856,1,99.974073113819,102.177.176.33
True,1761555543.0703,elite,107.5967572395,1743429716.5654,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1761639501,1761640647.2579,80,http,74.80.226.239:80,False,20.113706588745,72817,1199,98.380079982706,74.80.226.239
True,1761049196.182,elite,107.47653885752,1742333603.7875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639576,1761640647.2545,80,http,102.177.176.143:80,False,33.145189285278,69631,3956,94.624050443692,102.177.176.143
True,1759218072.5507,elite,107.03346599464,1742511956.6765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639152,1761640647.0559,80,http,216.205.52.16:80,False,404.96301651001,71281,3180,95.729307959872,216.205.52.16
True,1758184375.8267,elite,106.91940962804,1742353621.2372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639186,1761640647.0359,80,http,185.221.160.228:80,False,187.53004074097,71189,3329,95.532622990418,185.221.160.228
True,1761068675.6907,elite,138.85167002056,1761068675.6907,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761068675,1761640646.9358,80,http,108.162.193.218:80,False,286.98182106018,4027,0,100.0,108.162.193.218
True,1757591808.4678,elite,106.35332347239,1720501677.4577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761638898,1761640646.8153,80,http,108.162.192.136:80,False,20.251274108887,73621,4387,94.376217823813,108.162.192.136
True,1759218179.0901,elite,111.86434755859,1754409428.0579,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761063544,1761640646.6928,80,http,69.84.182.183:80,False,30.813694000244,49528,100,99.798500846296,69.84.182.183
True,1761065821.2708,elite,141.41415298885,1761065821.2708,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761065821,1761640646.6301,80,http,8.35.211.186:80,False,30.847549438477,4041,0,100.0,8.35.211.186
True,1761555578.4491,elite,142.88696095344,1761067934.144,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761067934,1761640646.6253,80,http,8.35.211.160:80,False,21.595001220703,4027,1,99.975173783515,8.35.211.160
True,1761070147.4739,elite,140.19778304696,1761070147.4739,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761070148,1761640646.6215,80,http,108.162.193.174:80,False,33.141613006592,4009,0,100.0,108.162.193.174
True,1761066643.3209,elite,141.46154292845,1761066643.3209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761066643,1761640646.6023,80,http,102.177.176.215:80,False,72.348356246948,3889,0,100.0,102.177.176.215
True,1761067044.1071,elite,137.03664855078,1761067044.1071,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761067044,1761640646.5393,80,http,108.162.194.171:80,False,287.67919540405,4034,0,100.0,108.162.194.171
True,1761066803.2166,elite,142.05482714396,1761066803.2166,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761066803,1761640646.464,80,http,141.101.114.191:80,False,155.46727180481,3955,0,100.0,141.101.114.191
