metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218301.4253,elite,97.849177795449,1742336167.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759219927,1759228265.1715,80,http,102.177.176.14:80,False,67.134141921997,52030,3941,92.958853692091,102.177.176.14
True,1758183943.7169,elite,97.508523513857,1720503384.5356,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759219527,1759228264.445,80,http,141.101.120.10:80,False,119.20523643494,54070,2033,96.376307862325,141.101.120.10
True,1759218126.6872,elite,98.058685157112,1742335307.8649,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759219364,1759228264.3034,80,http,69.84.182.124:80,False,105.86929321289,54869,3383,94.192474078143,69.84.182.124
True,1758183243.3001,elite,96.555284918535,1720503068.0166,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1759219842,1759228264.2293,80,http,141.101.115.9:80,False,106.93311691284,54526,4533,92.324624528014,141.101.115.9
True,1758184691.1894,elite,97.696983381446,1753335914.2115,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758780337,1759228264.0599,80,http,216.205.52.68:80,False,57.481288909912,37765,78,99.793885262796,216.205.52.68
True,1759218204.685,elite,100.08310025211,1756296659.2258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758716139,1759228263.8751,80,http,185.221.160.15:80,False,211.25364303589,17674,106,99.403824521935,185.221.160.15
True,1759208339.8619,elite,97.210304936344,1720503122.6129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759219448,1759228263.7588,80,http,108.162.192.0:80,False,85.958242416382,55666,4380,92.705592379176,108.162.192.0
True,1758178166.6382,elite,98.306403009931,1742533413.9909,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759219518,1759228263.6011,80,http,185.221.160.113:80,False,69.707632064819,53539,730,98.654848992979,185.221.160.113
True,1758186933.8151,elite,99.809245200016,1756296161.3747,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758715551,1759228263.5883,80,http,45.67.215.214:80,False,83.731889724731,17754,83,99.534675113528,45.67.215.214
True,1759208328.9537,elite,98.277434410847,1742586743.2888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759219597,1759228263.4582,80,http,216.205.52.25:80,False,31.834125518799,53947,3031,94.680402962547,216.205.52.25
True,1759208290.5839,elite,97.896770555798,1742333083.6137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759219527,1759228263.4538,80,http,102.177.176.141:80,False,131.81567192078,52266,3951,92.97187683441,102.177.176.141
True,1758184520.911,elite,97.937234530939,1750621795.9258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759219584,1759228263.4274,80,http,216.205.52.186:80,False,51.035642623901,53502,95,99.822751273392,216.205.52.186
True,1759208294.4288,elite,97.830628292357,1742486028.6099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759219503,1759228263.3642,80,http,185.221.160.118:80,False,91.689586639404,53627,3266,94.259399223103,185.221.160.118
True,1759218133.8568,elite,98.878542364387,1742365409.7392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759219680,1759228263.3347,80,http,185.221.160.36:80,False,68.905591964722,53640,3318,94.174655008954,185.221.160.36
True,1759218102.6954,elite,97.924833921508,1742427073.7457,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759219559,1759228263.3148,80,http,45.67.215.144:80,False,475.7022857666,54079,3371,94.13228894691,45.67.215.144
True,1759208285.5234,elite,98.576622257437,1754408071.8569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758642311,1759228263.1691,80,http,170.114.46.126:80,False,59.880018234253,30398,100,99.672109646534,170.114.46.126
True,1759218442.5346,elite,98.457415259659,1742542591.5661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1759219538,1759228263.1355,80,http,45.8.211.111:80,False,36.056041717529,53860,696,98.724246645649,45.8.211.111
