metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750609183.7065,elite,96.858144790767,1742335868.5075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753028819,1753598563.672,80,http,102.177.176.50:80,False,109.63106155396,17688,3281,84.353092660594,102.177.176.50
True,1750600980.6735,elite,96.404364334257,1742652184.9504,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753020483,1753598563.6245,80,http,69.84.182.223:80,False,63.112735748291,18623,6553,73.97124245313,69.84.182.223
True,1752823714.9774,elite,97.396207597213,1742412288.7354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753023214,1753598563.5753,80,http,170.114.45.96:80,False,57.519197463989,17912,3288,84.490566037736,170.114.45.96
True,1751960892.2806,elite,97.247726334373,1742614087.6947,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753022719,1753598563.3452,80,http,69.84.182.203:80,False,43.577194213867,18219,3015,85.801073749647,69.84.182.203
True,1750582263.7646,elite,96.362350149841,1742337424.7044,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753002104,1753598563.3372,80,http,170.114.45.128:80,False,268.44811439514,17603,892,95.177074885104,170.114.45.128
True,1750600962.4044,elite,97.502165974655,1742333261.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753020990,1753598563.2672,80,http,102.177.176.17:80,False,139.37520980835,17739,3293,84.342906047927,102.177.176.17
True,1750609694.2199,elite,97.315440938389,1742333192.1037,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753029569,1753598563.008,80,http,103.160.204.148:80,False,53.864240646362,17702,3299,84.291224227418,103.160.204.148
True,1750610140.5223,elite,94.061469545037,1742615868.7364,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753029720,1753598562.9373,80,http,45.8.211.178:80,False,32.408237457275,18325,6837,72.828074079962,45.8.211.178
True,1750609389.2626,elite,96.493922906691,1742509919.6495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753028972,1753598562.8931,80,http,185.221.160.178:80,False,41.848182678223,17929,3077,85.351804246406,185.221.160.178
True,1750602623.7066,elite,96.743818798235,1742334176.4365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753022673,1753598562.83,80,http,102.177.176.132:80,False,82.620143890381,17923,3447,83.869911090314,102.177.176.132
True,1752306876.2792,elite,95.1295288128,1720503819.4681,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753541382,1753598562.6277,80,http,108.162.194.71:80,False,51.163196563721,18412,1933,90.498894077169,108.162.194.71
True,1752178921.26,elite,97.020775338066,1742503484.7638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753022977,1753598562.6246,80,http,185.221.160.75:80,False,78.235149383545,17882,3119,85.148326270178,185.221.160.75
True,1750554800.8603,elite,96.871785441775,1742440936.8759,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753579418,1753598562.3774,80,http,89.116.250.244:80,False,59.208154678345,18106,886,95.334877843302,89.116.250.244
True,1750601140.4853,elite,95.912881823579,1742567408.3741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753020614,1753598562.3731,80,http,89.116.250.250:80,False,56.011438369751,18579,7358,71.631260361646,89.116.250.250
