metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790184659.9045,elite,3949.7447412858,1783329591.4473,AS42532 SIA VEESP,VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,True,SIA VEESP,56.9728,24.1657,False,SIA VEESP,True,Rīga,success,Europe/Riga,LV-1011,1789980622,1790187715.8282,1080,socks5,195.135.255.98:1080,True,362.02120780945,140038,56109,71.394413373643,195.135.255.98
True,1790187715.8077,elite,613.80141172002,1789985438.2512,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1789983162,1790187715.8077,1080,socks4,95.111.228.190:1080,True,425.73261260986,17929,1683,91.418519273914,95.111.228.190
True,1790187685.4862,elite,868.02837555946,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789972190,1790187715.483,4145,socks4,192.111.130.2:4145,True,747.9043006897,463245,955847,32.643760940094,192.111.130.2
True,1790154777.4566,elite,338.34012454795,1790101422.5765,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1790099916,1790187715.3413,1008,socks4,57.128.231.218:1008,True,124.72772598267,9129,1,99.989047097481,57.128.231.218
True,1790157710.3983,elite,832.45528080161,1790065529.4008,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1790062001,1790187715.0762,1204,socks4,57.128.231.218:1204,True,252.61211395264,12537,185,98.545826127967,57.128.231.218
True,1790187660.1531,elite,8641.1899355576,1784554415.9325,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,RouterHosting LLC,True,Nevada,success,America/Los_Angeles,89119,1789997005,1790187715.0704,9054,socks4,104.194.132.112:9054,True,870.05758285522,59904,164212,26.729015331346,104.194.132.112
True,1790068573.7129,elite,1981.6560216962,1788503603.066,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,True,South Carolina,success,America/New_York,29681,1789711731,1790187714.8423,4145,socks4,216.105.130.131:4145,True,788.67244720459,152463,6682,95.801313267775,216.105.130.131
True,1790109861.8432,elite,319.04005646575,1790109861.8432,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1790107488,1790187714.7539,1007,socks4,57.128.231.218:1007,True,141.25847816467,8198,0,100.0,57.128.231.218
True,1790185245.8841,elite,400.79538377093,1790132363.6204,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1790131369,1790187714.6071,1005,socks4,57.128.231.218:1005,True,120.1651096344,5798,3,99.948284778486,57.128.231.218
True,1790187205.4906,elite,1868.4351111419,1789554802.0579,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1790158423,1790187714.4149,8080,http,43.156.166.134:8080,False,1463.0870819092,9394,834,91.845913179507,43.156.166.134
True,1790184659.9593,elite,453.82595509291,1790184659.9593,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1790184118,1790187714.4108,1202,socks4,57.128.231.218:1202,True,441.6983127594,320,0,100.0,57.128.231.218
True,1790187518.3068,elite,742.57439721632,1790097494.4269,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1790096734,1790187714.3611,1082,socks4,95.111.228.190:1082,True,213.70601654053,8978,329,96.465026324272,95.111.228.190
True,1790187677.3823,elite,1119.7147818437,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1790007871,1790187714.3122,2080,socks4,8.215.25.3:2080,True,698.1508731842,241459,188154,56.203839269296,8.215.25.3
True,1790187350.4947,elite,2285.5361080505,1789666784.5419,AS198154 Pars Abr Toseeh Ertebatat LTD,parsabr,Tehran,Asia,AS,Iran,IR,,False,Pars Abr Toseeh Ertebatat LTD,35.7219,51.3347,False,ParsAbr,False,Tehran,success,Asia/Tehran,,1789667073,1790187714.3106,80,socks4,85.133.250.27:80,True,441.59865379333,42177,4113,91.114711600778,85.133.250.27
True,1790187673.7212,elite,1776.2309370053,1784907483.1361,AS274029 KAZAV LATAM E.I.R.L.,KAZAV LATAM E.I.R.L.,Ayacucho,South America,SA,Peru,PE,,False,Kazav Latam E.I.R.L.,-13.1603,-74.2257,False,,True,Ayacucho,success,America/Lima,,1789742498,1790187714.1969,1080,socks4,38.226.49.123:1080,True,1149.4607925415,22145,152403,12.687054563788,38.226.49.123
True,1790187695.9474,elite,8105.9813114227,1786792125.892,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789813088,1790187714.1433,10906,socks4,111.119.162.248:10906,True,1063.2803440094,79042,78356,50.217918906212,111.119.162.248
True,1790187626.3079,elite,2943.4591848271,1790176560.057,AS45433 Kappa Internet Services Private Limited,KISPL-AS-IN,Kota,Asia,AS,India,IN,Sanjay Gandhi Nagar,False,Kappa Internet Services Private Limited,25.1583,75.8584,False,Kappa  Private Limited,False,Rajasthan,success,Asia/Kolkata,324006,1790173953,1790187714.1285,1080,socks4,45.127.222.91:1080,True,1985.1949214935,985,119,89.221014492754,45.127.222.91
True,1790156030.388,elite,8778.2855257732,1788448811.3116,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza Group LLC,True,Hesse,success,Europe/Berlin,60313,1789656103,1790187714.1036,3128,http,77.110.100.216:3128,True,8.7552070617676,12928,7382,63.653372722797,77.110.100.216
True,1790187616.1638,elite,8330.8430474856,1784670338.965,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,RouterHosting LLC,True,Nevada,success,America/Los_Angeles,89119,1790110893,1790187714.0902,9050,socks4,104.194.132.112:9050,True,941.26510620117,45486,156802,22.485762872736,104.194.132.112
True,1790187130.7842,elite,6491.9199731531,1786786653.5966,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789808907,1790187714.0672,10938,socks5,111.119.162.248:10938,True,1275.2201557159,17602,35274,33.289204932294,111.119.162.248
True,1790187103.6307,elite,8882.5788129632,1784945075.7372,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1790022466,1790187714.0441,8080,socks5,51.15.253.45:8080,True,1142.8825855255,91848,40097,69.610822691273,51.15.253.45
True,1790187714.0425,elite,3222.8987703842,1771063512.2067,AS131717 PT Citra Jelajah Informatika,IDNIC-CIFO-AS-ID,Pamanukan,Asia,AS,Indonesia,ID,,False,PT Citra Jelajah Informatika,-6.28417,107.811,False,,False,West Java,success,Asia/Jakarta,,1789685795,1790187714.0425,4153,socks4,103.25.167.177:4153,True,1956.6783905029,32636,36557,47.166620900958,103.25.167.177
True,1790187713.937,elite,3329.9437406323,1696990892.3317,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,EPM Telecomunicaciones S.A. E.S.P,True,Antioquia,success,America/Bogota,050001,1789777754,1790187713.937,4153,socks4,181.143.59.140:4153,True,848.89507293701,289927,1100485,20.851876997609,181.143.59.140
True,1790186266.2191,elite,2239.3749787167,1788447971.085,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1789654903,1790187713.8338,8081,socks4,152.53.183.107:8081,True,259.11116600037,164253,2814,98.315645818743,152.53.183.107
True,1790187605.3203,elite,5839.9485809325,1777625925.379,AS203087 Fedinyak Sergey Vyacheslavovich,gohost-KZ,Karaganda,Asia,AS,Kazakhstan,KZ,,False,PE Fedinyak Sergey Vyacheslavovich,49.7989,73.0994,False,PE Fedinyak Sergey Vyacheslavovich,True,Karaganda,success,Asia/Almaty,,1789720659,1790187713.7988,1080,socks4,46.8.31.104:1080,True,1539.9785041809,191966,330396,36.749610423423,46.8.31.104
True,1790187713.7729,elite,3988.5933211542,1710575832.5007,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1790096240,1790187713.7729,5678,socks4,222.212.85.149:5678,True,1444.7853565216,320985,1010242,24.111965878096,222.212.85.149
True,1790187713.7472,elite,1316.7505135208,1776086101.2451,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Obera,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-27.4868,-55.1199,False,Telecom Argentina S.A,True,Misiones,success,America/Argentina/Cordoba,3360,1789996961,1790187713.7472,4145,socks4,200.43.231.17:4145,True,1211.4028930664,63565,358805,15.049601060681,200.43.231.17
True,1790187713.5628,elite,1725.5247148763,1786267595.4079,AS27988 Servicios y Telecomunicaciones S.A.,Servicios y Telecomunicaciones S.A.,Resistencia,South America,SA,Argentina,AR,,False,Servicios y Telecomunicaciones S.A,-27.4519,-58.9856,False,Onsys,True,Chaco,success,America/Argentina/Cordoba,3500,1789893843,1790187713.5628,1080,socks4,198.12.37.25:1080,True,1195.7495212555,72905,102304,41.610305406686,198.12.37.25
True,1790145140.0327,elite,935.37795846196,1783254727.7162,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1789907415,1790187713.5542,1088,socks5,144.24.111.128:1088,True,932.60526657104,252258,3305,98.706776802589,144.24.111.128
True,1790128724.2694,elite,1854.2428155082,1789257987.4752,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1789862791,1790187713.5292,1004,socks4,57.128.231.218:1004,True,240.30876159668,76750,8627,89.895405085679,57.128.231.218
True,1790181096.7803,elite,2679.1925813772,1776081717.3158,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2557,-79.9812,False,Cox Communications Inc,True,Virginia,success,America/New_York,24015,1789989893,1790187713.4952,4145,socks5,98.191.0.37:4145,True,962.57328987122,144882,75739,65.670085803255,98.191.0.37
True,1790187713.4794,elite,346.41129794923,1783180244.3948,AS214707 RCell LLC,Rcell,Al-Hasakah,Asia,AS,Syria,SY,,False,RCell LLC,36.5024,40.7477,False,RCell LLC,True,Al-Hasakah Governorate,success,Asia/Damascus,,1789831426,1790187713.4794,1080,socks4,205.209.66.105:1080,True,327.67200469971,80201,182472,30.532639441435,205.209.66.105
True,1790187285.9834,elite,1204.7916639103,1776078764.1361,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1789924472,1790187713.3998,4145,socks5,142.54.236.97:4145,True,965.07716178894,82045,77627,51.383461095245,142.54.236.97
True,1790149190.2095,elite,641.16389532291,1790050471.2639,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1790047044,1790187713.3628,1003,socks4,57.128.231.218:1003,True,200.80757141113,14283,107,99.256428075052,57.128.231.218
True,1790187713.3091,elite,1998.6889817564,1776088482.6825,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Enterprise,True,Tirana,success,Europe/Tirane,,1789996569,1790187713.3091,65530,socks4,80.78.74.8:65530,True,196.5959072113,240111,345087,41.030728061272,80.78.74.8
True,1790168292.7253,elite,818.65883970439,1789915400.0714,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Oracle Corporation,1.2897,103.8501,False,Oracle Cloud Infrastructure (ap-singapore-1),False,Central Singapore,success,Asia/Singapore,757695,1789913537,1790187713.289,1080,socks4,213.35.122.117:1080,True,809.11231040955,28288,51,99.820035992801,213.35.122.117
