metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1772254532.8577,elite,493.03295712568,1771274683.5955,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1771879532.0,1772254832.4127,63744,http,104.238.30.63:63744,False,84.715604782104,28978,819,97.251401147767,104.238.30.63
True,1772249960.8197,elite,1329.0917203877,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1772033797.0,1772254830.6075,9091,http,113.204.79.230:9091,False,1009.819984436,188399,8296,95.782302549633,113.204.79.230
True,1772248567.7749,transparent,1287.8062424283,1770678999.2752,"AS19318 Interserver, Inc",IS-AS-1,Englewood Cliffs,North America,,United States,US,,True,"Interserver, Inc",40.8854,-73.9524,False,"Host Department NJ, LLC",True,New Jersey,success,America/New_York,07632,1771888655.0,1772254829.8428,3138,http,205.209.118.30:3138,False,183.30430984497,34551,7998,81.202848480575,205.209.118.30
True,1772254819.9006,elite,594.24169888316,1771037900.7665,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1772247508.0,1772254829.6012,63900,http,104.238.30.86:63900,False,102.5767326355,35216,1879,94.934627308263,104.238.30.86
True,1772254673.2728,elite,636.97024291287,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1771984350.0,1772254829.327,8989,http,47.56.110.204:8989,False,524.89566802979,453791,362733,55.575953676806,47.56.110.204
True,1772254518.9424,elite,1180.1933317879,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1772026970.0,1772254828.183,80,http,97.74.87.226:80,False,424.77297782898,394254,221425,64.035641949782,97.74.87.226
True,1772254819.7829,anonymous,1062.3736431453,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1771927083.0,1772254827.7023,80,http,12.50.107.222:80,False,347.34511375427,87738,20870,80.784104301709,12.50.107.222
True,1772253188.5903,elite,665.62636116462,1771798605.1055,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1771798909.0,1772254827.4766,7443,http,138.124.53.25:7443,False,143.00870895386,11926,1885,86.351458981971,138.124.53.25
True,1772254813.584,anonymous,5149.0198874674,1771715517.6209,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon.com,39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1771718205.0,1772254827.2451,80,http,44.217.108.154:80,False,208.46796035767,477,12677,3.6262733769196,44.217.108.154
True,1772252119.2787,elite,325.25574474718,1766334154.1619,AS43376 DOTRO TELECOM SRL,DOTRO,Voluntari,Europe,EU,Romania,RO,,False,Dotro Telecom SRL,44.4865,26.1738,False,Dotro Telecom SRL,True,Ilfov,success,Europe/Bucharest,077190,1771778556.0,1772254827.0768,80,http,154.43.62.22:80,False,149.49417114258,14996,58337,20.449183859927,154.43.62.22
