metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750575724.1049,elite,96.80095603269,1742342664.4424,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754809791,1754944201.1129,80,http,69.84.182.157:80,False,54.479122161865,27220,881,96.864880253372,69.84.182.157
True,1751960992.9528,elite,95.935482911365,1742427139.9741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754837842,1754944200.909,80,http,89.116.250.164:80,False,30.027866363525,27215,3273,89.264628706376,89.116.250.164
True,1754366779.5393,elite,97.239316966393,1742356882.5341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754799101,1754944200.7094,80,http,185.221.160.174:80,False,75.078725814819,26766,882,96.809895833333,185.221.160.174
True,1753675330.868,elite,97.171962830035,1742477275.9149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754807603,1754944200.6193,80,http,89.116.250.165:80,False,53.632736206055,27139,820,97.067134017669,89.116.250.165
True,1750508302.0444,elite,95.145882318908,1742781232.9634,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754944202,1754944200.3465,80,http,185.221.160.189:80,False,177.01172828674,27539,3936,87.494837172359,185.221.160.189
True,1753675609.2332,elite,95.735150660237,1742469106.8741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754835664,1754944200.3259,80,http,89.116.250.86:80,False,282.48476982117,27410,3211,89.513732405865,89.116.250.86
True,1754368847.8637,elite,95.566612733922,1720501537.876,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754933935,1754944199.9869,80,http,141.101.115.101:80,False,54.05855178833,27551,5294,83.881869386512,141.101.115.101
True,1750600823.5515,elite,96.518996587782,1742335412.3797,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754835710,1754944199.9764,80,http,102.177.176.180:80,False,144.10781860352,26815,3303,89.033136330434,102.177.176.180
True,1753675415.4588,elite,96.132585857746,1742446932.9815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754838425,1754944199.8981,80,http,170.114.45.132:80,False,84.3665599823,26910,3661,88.02459847568,170.114.45.132
True,1750575600.8104,elite,96.637960864939,1742383516.0962,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754810231,1754944199.8656,80,http,45.67.215.57:80,False,236.07349395752,26779,904,96.734457970596,45.67.215.57
True,1754366882.9126,elite,96.896447212239,1742392490.1946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754804562,1754944199.6868,80,http,89.116.250.173:80,False,189.36276435852,27173,902,96.787177203918,89.116.250.173
True,1754413595.2728,elite,92.608382590563,1754413595.2728,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754413595,1754944199.6699,80,http,170.114.45.196:80,False,166.13817214966,3578,0,100.0,170.114.45.196
