metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750553306.6548,elite,95.119135767556,1742548165.1395,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755392556.0,1755786623.9893,80,http,45.67.215.85:80,False,31.564235687256,32497,573,98.267311762927,45.67.215.85
True,1750509321.0471,elite,93.456653851741,1720503512.1581,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755528736.0,1755786623.9723,80,http,108.162.194.95:80,False,69.958925247192,34001,5380,86.338589675224,108.162.194.95
True,1754410030.7243,elite,89.568168131537,1754410030.7243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755619880.0,1755786623.5015,80,http,108.162.195.130:80,False,40.506362915039,9519,0,100.0,108.162.195.130
True,1754410769.8745,elite,89.442479649963,1754410769.8745,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755620509.0,1755786623.445,80,http,45.67.215.34:80,False,33.110618591309,9351,0,100.0,45.67.215.34
True,1750588311.4372,elite,96.134512215455,1742335939.7774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755427412.0,1755786623.3071,80,http,102.177.176.31:80,False,75.229167938232,32079,883,97.321157696742,102.177.176.31
True,1754366660.217,elite,94.902857979108,1742338472.2161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755440770.0,1755786623.2898,80,http,170.114.45.134:80,False,96.473932266235,32527,3312,90.758670721839,170.114.45.134
True,1754367426.3634,elite,141.57620005695,1720501498.4418,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1755348708.0,1755786623.1077,80,http,108.162.198.178:80,False,92.354536056519,33528,4342,88.534459994719,108.162.198.178
True,1754366306.457,elite,95.709121345963,1742978658.0744,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755440594.0,1755786623.0978,80,http,185.221.160.192:80,False,64.355134963989,32440,3380,90.563930764936,185.221.160.192
True,1750507169.5068,elite,141.54009882459,1720503513.2924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1755346325.0,1755786622.8377,80,http,108.162.198.121:80,False,163.33961486816,33834,4491,88.281800391389,108.162.198.121
True,1750600927.8265,elite,94.932871533603,1742426757.9322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755440511.0,1755786622.3286,80,http,216.205.52.175:80,False,213.42778205872,32802,3514,90.323824209715,216.205.52.175
