metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750602541.6991,elite,95.205913375459,1742522571.3021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755441643,1755828251.4487,80,http,170.114.45.31:80,False,84.06662940979,32743,3190,91.122366626778,170.114.45.31
True,1754315685.2936,elite,95.654556567327,1742386738.5256,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755442162,1755828251.2328,80,http,69.84.182.175:80,False,91.978549957275,33497,3252,91.150779613051,69.84.182.175
True,1753675344.4324,elite,94.904566931254,1750609822.4499,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755448875,1755828250.877,80,http,69.84.182.21:80,False,68.295955657959,33249,2,99.993985143304,69.84.182.21
True,1754366234.4429,elite,96.28852351577,1742578370.8624,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755402807,1755828250.651,80,http,170.114.45.135:80,False,211.56001091003,32487,547,98.344130290004,170.114.45.135
True,1754368660.0906,elite,94.822283700472,1720500852.6997,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755440341,1755828250.5354,80,http,108.162.194.4:80,False,387.07780838013,33425,2262,93.661557429876,108.162.194.4
True,1751960903.4303,elite,95.326001640185,1750624797.224,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755463986,1755828250.466,80,http,45.67.215.173:80,False,113.83891105652,32600,1,99.996932609429,45.67.215.173
True,1755828250.4408,elite,4157.4652140353,1720454948.4065,AS3462 Data Communication Business Group,HINET,New Taipei City,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,False,Chunghwa Telecom Co. Ltd.,True,New Taipei City,success,Asia/Taipei,,1755790684,1755828250.4408,4145,socks4,125.228.143.207:4145,True,1118.9203262329,4583,224456,2.0009692672427,125.228.143.207
True,1751960948.9919,elite,93.557442611431,1720501647.602,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755347043,1755828249.9779,80,http,108.162.195.101:80,False,56.402921676636,33945,4313,88.7265408542,108.162.195.101
True,1753675439.6438,elite,95.785314572143,1742490974.7302,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755440239,1755828249.8594,80,http,69.84.182.155:80,False,30.842781066895,33284,3162,91.324150798442,69.84.182.155
True,1754366058.3397,elite,95.695305561779,1742340477.6096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755440359,1755828249.8535,80,http,216.205.52.196:80,False,75.137138366699,32701,3290,90.858825817566,216.205.52.196
