metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779220905.7564,elite,1050.2862211045,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1779109433,1779220905.7564,1080,socks4,149.62.186.244:1080,True,692.34108924866,162972,31075,83.98583848243,149.62.186.244
True,1779220905.0695,elite,2650.9555153581,1778968526.4989,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Novokuznetsk,Europe,EU,Russia,RU,,False,Rostelecom networks,53.7575,87.136,False,OJSC Sibirtelecom,False,Kemerovo Oblast,success,Asia/Novokuznetsk,654000,1778967948,1779220905.0695,1080,socks4,87.103.255.210:1080,True,421.14305496216,3030,5736,34.565366187543,87.103.255.210
True,1779220905.0352,elite,3944.7169557886,1776087961.9213,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1779107847,1779220905.0352,4145,socks4,183.80.130.9:4145,True,920.77398300171,30119,69128,30.347516801515,183.80.130.9
True,1779220904.864,elite,962.74985370261,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1779109009,1779220904.864,4145,socks4,142.54.226.214:4145,True,807.54423141479,243069,781940,23.7138405614,142.54.226.214
True,1779157069.0452,elite,1675.8792109425,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1779102198,1779220904.7888,4145,socks4,184.182.240.12:4145,True,949.01633262634,229970,868,99.623978721008,184.182.240.12
True,1779220810.1482,elite,936.44006539731,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1778632541,1779220904.7317,14282,socks4,192.252.208.70:14282,True,769.25015449524,234781,739445,24.099233648045,192.252.208.70
True,1779220826.8729,elite,2028.2285158662,1752239378.9543,AS42201 PVDataNet AB,PVDataNet,Stockholm,Europe,EU,Sweden,SE,,False,PVDataNet AB,59.3287,18.0717,False,PVDataNet AB,True,Stockholm County,success,Europe/Stockholm,100 04,1779158584,1779220904.7089,8118,http,193.181.35.132:8118,False,109.42053794861,87,1685,4.9097065462754,193.181.35.132
True,1779219481.8216,transparent,2493.4634146906,1772795666.4875,AS9318 SK Broadband Co Ltd,SKB-AS,Jongno-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,37.575,126.9778,False,broadNnet,True,Seoul,success,Asia/Seoul,031,1778843884,1779220904.4257,3128,http,1.231.81.166:3128,False,910.41922569275,150987,10199,93.672527390716,1.231.81.166
True,1779220904.2772,elite,3889.1530059158,1710563672.3808,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7145,90.4577,False,Corporate Subscriber,False,Dhaka Division,success,Asia/Dhaka,1362,1778884896,1779220904.2772,5678,socks4,123.200.6.58:5678,True,1846.2975025177,77990,600281,11.498353902791,123.200.6.58
True,1779220892.8021,elite,3665.1100979964,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779102250,1779220903.9348,4145,socks4,174.75.211.193:4145,True,1876.620054245,80487,65986,54.950059055253,174.75.211.193
