metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786474539.3147,elite,1560.1455927096,1783536482.71,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1785954959,1786488999.4275,1088,socks5,185.185.80.58:1088,True,151.97277069092,103559,495,99.524285467161,185.185.80.58
True,1786441709.8621,elite,266.80779413843,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1786363591,1786488999.3254,80,http,185.135.69.34:80,False,144.45447921753,285035,8327,97.161527396186,185.135.69.34
True,1786488871.7728,elite,2393.6875617574,1776081741.5898,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Mesa,North America,,United States,US,,False,Cox Communications Inc.,33.3429,-111.6347,False,Cox Communications Inc,True,Arizona,success,America/Phoenix,85212,1786361049,1786488999.0788,4145,socks5,98.191.0.47:4145,True,935.38093566895,96200,34854,73.404856013552,98.191.0.47
True,1786488777.3569,elite,3194.8355980121,1785919139.5417,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,xorek.cloud International LTD,60.1698,24.9383,False,xorek.cloud International LTD,False,Uusimaa,success,Europe/Helsinki,00191,1785916647,1786488998.925,6666,socks4,150.241.70.103:6666,True,320.60647010803,30807,6268,83.093728927849,150.241.70.103
True,1786488051.3187,elite,1930.2740890768,1782579916.1023,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Zenlayer Inc,1.35208,103.82,False,UCLOUD,True,North West,success,Asia/Singapore,858877,1786207611,1786488998.7984,10808,socks5,45.43.63.37:10808,True,971.11058235168,116840,5948,95.155878424602,45.43.63.37
True,1786488998.7693,elite,1279.232469818,1776078375.3703,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total server solutions LLC,34.0544,-118.244,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90060,1786361839,1786488998.7693,4145,socks5,199.187.210.54:4145,True,990.22698402405,60458,45603,57.00304541726,199.187.210.54
True,1786488998.7675,elite,1657.6148181313,1776084614.7506,AS44050 Petersburg Internet Network ltd.,PIN-AS,St Petersburg,Europe,EU,Russia,RU,,False,PIN morespecific,59.8983,30.2618,False,,True,St.-Petersburg,success,Europe/Moscow,190000,1786365770,1786488998.7675,33333,socks4,188.143.169.22:33333,True,1285.5920791626,128757,247362,34.233048583028,188.143.169.22
True,1786488966.3372,elite,3187.35178858,1786213154.4641,AS16637 MTN SA,MTNNS-AS,Johannesburg,Africa,AF,South Africa,ZA,,False,MTN SA,-26.2309,28.0583,False,MTN SA,False,Gauteng,success,Africa/Johannesburg,2041,1786211349,1786488998.748,5678,socks4,105.214.100.25:5678,True,930.84263801575,7668,5756,57.121573301549,105.214.100.25
True,1786488911.2783,elite,2618.3083077851,1785650082.5028,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Jurong East,True,Oracle Corporation,1.32773,103.746,False,Oracle Corporation,False,South West,success,Asia/Singapore,609934,1786251472,1786488998.7002,1088,socks5,140.245.53.190:1088,True,974.97916221619,47829,2985,94.125634667611,140.245.53.190
True,1786487494.8272,elite,1030.3499714081,1786039626.7738,AS63023 GTHost,AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,False,GTHost,40.4167,-3.7037,False,GTHost,True,Madrid,success,Europe/Madrid,,1786037568,1786488998.6858,10006,socks4,66.163.118.99:10006,True,127.22325325012,35376,163,99.5413489406,66.163.118.99
True,1786488998.6469,elite,2477.2873460283,1783462239.3875,AS3292 TDC Holding A/S,TDC,Lystrup,Europe,EU,Denmark,DK,,False,TDC Holding A/S,56.2374,10.2318,False,Peter Bodum A-S,True,Central Jutland,success,Europe/Copenhagen,8520,1786484588,1786488998.6469,4145,socks4,93.167.245.6:4145,True,1107.1569919586,41296,80466,33.915343046271,93.167.245.6
True,1786488162.4465,transparent,373.3703494072,1786488162.4465,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),False,Oregon,success,America/Los_Angeles,97207,1786486929,1786488998.6459,3128,http,35.91.44.188:3128,True,362.54692077637,12,0,100.0,35.91.44.188
True,1786488897.725,elite,3773.5300918363,1786148108.3075,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786147255,1786488998.6042,49208,socks4,216.106.179.216:49208,True,900.80976486206,4900,8769,35.847538225181,216.106.179.216
True,1786488970.4287,elite,899.52584899506,1776082301.7749,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1786360148,1786488998.5566,4145,socks4,67.201.35.145:4145,True,823.43626022339,226081,231722,49.383905304247,67.201.35.145
True,1786488732.3576,elite,1067.2584363557,1785819004.492,AS63023 GTHost,AS-GLOBALTELEHOST,Milan,Europe,EU,Italy,IT,,False,GTHost,45.4642,9.1899,False,GTHost,True,Lombardy,success,Europe/Rome,,1786420307,1786488998.5148,10006,socks5,66.163.119.55:10006,True,65.598011016846,41715,235,99.439809296782,66.163.119.55
True,1786488998.5036,elite,3590.7119006014,1786375164.5993,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Nanjing,Asia,AS,China,CN,,True,China Internet Network Information Center,32.0589,118.7738,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,Jiangsu,success,Asia/Shanghai,,1786379086,1786488998.5036,44060,socks5,175.27.250.85:44060,True,1162.8835201263,313,1886,14.233742610277,175.27.250.85
