metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751960978.2738,elite,95.09623052161,1742511997.508,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755415240,1755794052.9423,80,http,185.221.160.126:80,False,32.963037490845,32413,700,97.886026636064,185.221.160.126
True,1753675504.3888,elite,94.376493197207,1750340060.9978,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755780767,1755794051.3759,80,http,141.101.120.23:80,False,165.62342643738,32880,564,98.313598851812,141.101.120.23
True,1754449817.2497,elite,94.667915277187,1742460152.4164,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755448042,1755794051.3543,80,http,45.67.215.47:80,False,87.072372436523,32829,3258,90.971818106243,45.67.215.47
True,1754367673.4601,elite,94.655685382318,1742427073.7457,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755439797,1755794051.3321,80,http,45.67.215.144:80,False,47.6975440979,32773,3288,90.882116413854,45.67.215.144
True,1754304022.4496,elite,94.955887924521,1742924535.6891,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755448911,1755794051.1824,80,http,45.67.215.253:80,False,159.71660614014,32457,3849,89.398446537762,45.67.215.253
True,1754367432.1932,elite,91.986182071736,1720501074.8881,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755506302,1755794051.0149,80,http,141.101.120.168:80,False,120.26071548462,33398,5808,85.185940927409,141.101.120.168
True,1754303897.9881,elite,95.004768941185,1742421074.089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755449852,1755794050.9757,80,http,185.221.160.48:80,False,148.15902709961,32553,3293,90.81347988618,185.221.160.48
True,1751961030.4455,elite,94.394285289858,1720502180.1651,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755348769,1755794050.9517,80,http,108.162.196.118:80,False,141.12734794617,33705,4327,88.622738746319,108.162.196.118
True,1754300910.0607,elite,143.42280774726,1753197735.3045,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1755617332,1755794050.7615,80,http,108.162.198.76:80,False,160.81690788269,17910,2,99.988834301027,108.162.198.76
True,1752178222.6952,elite,96.021466948923,1742384850.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755449083,1755794050.6729,80,http,170.114.45.177:80,False,30.403614044189,32162,3247,90.830014967946,170.114.45.177
True,1751961021.6837,elite,95.429783864972,1750622615.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755462023,1755794050.3623,80,http,102.177.176.129:80,False,132.49444961548,32048,2,99.99375975039,102.177.176.129
True,1754366054.3996,elite,94.465035868814,1742782672.0787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755344044,1755794050.3457,80,http,89.116.250.203:80,False,193.90249252319,33420,818,97.610841754775,89.116.250.203
True,1751958656.4968,elite,95.470621034828,1720455835.7556,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755345483,1755794050.3307,80,http,69.84.182.39:80,False,202.25811004639,33503,2377,93.3751393534,69.84.182.39
True,1754368267.8588,elite,95.115893690055,1720456947.8868,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755348542,1755794050.3238,80,http,69.84.182.25:80,False,132.63154029846,33683,4763,87.611194922749,69.84.182.25
True,1754315718.4662,elite,94.113184637315,1720452675.4989,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755325206,1755794050.2661,80,http,141.101.120.135:80,False,192.65627861023,32862,2483,92.974961097751,141.101.120.135
True,1754366306.457,elite,95.696898992399,1742978658.0744,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755440594,1755794050.2634,80,http,185.221.160.192:80,False,278.3510684967,32488,3380,90.576558492249,185.221.160.192
True,1750602903.171,elite,95.214951668901,1742333871.6594,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755442088,1755794050.194,80,http,102.177.176.136:80,False,74.49746131897,32141,3281,90.737394839365,102.177.176.136
True,1750609613.9417,elite,94.967520443673,1742335438.492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1755448927,1755794049.7705,80,http,103.160.204.114:80,False,135.09774208069,32473,3309,90.752333575541,103.160.204.114
True,1753675621.3233,elite,96.074541303504,1742334439.7534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755425079,1755794049.6824,80,http,102.177.176.158:80,False,68.268775939941,32147,896,97.288381805526,102.177.176.158
True,1753675493.8884,elite,95.422331835631,1742586743.2888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755440189,1755794049.6398,80,http,216.205.52.25:80,False,78.429937362671,32668,2939,91.746004999017,216.205.52.25
True,1754366569.9317,elite,94.320021392869,1742818295.8582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755351361,1755794049.6182,80,http,185.221.160.254:80,False,46.625852584839,32820,783,97.669850906169,185.221.160.254
True,1754367437.0272,elite,94.392126095428,1720500972.6243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755348582,1755794049.5536,80,http,141.101.115.245:80,False,98.329067230225,32913,4352,88.321481282705,141.101.115.245
True,1754368172.1137,elite,94.623527295246,1720502391.2345,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755352640,1755794049.5027,80,http,141.101.120.214:80,False,172.57618904114,32777,1948,94.390208783297,141.101.120.214
True,1754368619.2553,elite,95.380742913548,1742565718.8513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755410432,1755794049.2181,80,http,216.205.52.21:80,False,68.314075469971,32357,543,98.349544072948,216.205.52.21
True,1754367784.2625,elite,94.13723670443,1720503152.8012,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755346962,1755794049.1914,80,http,108.162.192.158:80,False,122.40314483643,33653,4303,88.663188955633,108.162.192.158
True,1751958623.0186,elite,95.354313243846,1742333653.4279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755448942,1755794049.1844,80,http,102.177.176.106:80,False,120.41258811951,32385,3279,90.805854643338,102.177.176.106
True,1754368959.5265,elite,95.025137892617,1742497294.3839,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755442476,1755794049.1074,80,http,69.84.182.237:80,False,61.241626739502,33260,3139,91.376136707052,69.84.182.237
True,1754367513.0726,elite,94.931573264887,1742567075.3471,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755415289,1755794049.0516,80,http,141.101.115.133:80,False,154.11829948425,32477,520,98.42409916053,141.101.115.133
True,1755794049.0397,elite,430.29195335592,1745636649.4394,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1755315366,1755794049.0397,8888,http,68.183.179.119:8888,False,405.11155128479,18469,89697,17.074681508052,68.183.179.119
True,1750603494.989,elite,95.555760023192,1742547731.6726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755442745,1755794049.0333,80,http,185.221.160.4:80,False,154.60705757141,32521,2983,91.598129788193,185.221.160.4
True,1750601141.7846,elite,95.73182620452,1742333249.3034,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755440543,1755794049.0157,80,http,102.177.176.221:80,False,212.67795562744,32482,3312,90.747052578644,102.177.176.221
True,1750507169.5068,elite,141.56874720918,1720503513.2924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1755346325,1755794048.9842,80,http,108.162.198.121:80,False,116.94598197937,33881,4491,88.29615344522,108.162.198.121
True,1755705775.9433,elite,95.124599671751,1742488930.5402,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755391929,1755794048.9813,80,http,69.84.182.71:80,False,255.64289093018,33161,788,97.678871248049,69.84.182.71
True,1750516225.9448,elite,93.600272477768,1720502517.2479,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755355517,1755794048.9483,80,http,141.101.120.232:80,False,142.67897605896,32785,1950,94.386065927739,141.101.120.232
True,1755793937.52,elite,1435.7649107698,1710633754.0747,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1755348232,1755794048.8737,8080,http,138.68.60.8:8080,False,529.33573722839,128450,290471,30.662105743088,138.68.60.8
True,1750598655.8319,elite,95.558378119024,1742392521.6884,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755438021,1755794048.808,80,http,216.205.52.13:80,False,231.34827613831,32638,3292,90.837740050097,216.205.52.13
True,1754410067.5339,elite,89.678696143087,1754410067.5339,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755619765,1755794048.7785,80,http,102.177.176.77:80,False,153.63764762878,9301,0,100.0,102.177.176.77
