metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787159954.6222,elite,1711.4538492942,1782257870.7454,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,True,Bavaria,success,Europe/Berlin,90403,1787093017,1787171904.8964,1080,socks5,159.195.49.27:1080,True,79.880237579346,152714,8686,94.61833952912,159.195.49.27
True,1787171837.3011,elite,1943.8205561449,1783197698.5176,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Ankara,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon A.S,39.9786,32.8262,False,TurkTelecom,True,Ankara,success,Europe/Istanbul,06010,1786825890,1787171904.5017,4153,socks4,88.247.31.164:4153,True,289.07561302185,88566,92276,48.974242709105,88.247.31.164
True,1787171860.409,elite,1764.3692418966,1785402723.5558,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1786611714,1787171904.051,1082,socks4,109.172.55.177:1082,True,95.624923706055,56847,38860,59.396909316978,109.172.55.177
True,1787171903.9454,elite,1177.1237183075,1776081502.3819,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786966931,1787171903.9454,14287,socks5,192.252.208.67:14287,True,893.86224746704,75791,52345,59.148873072361,192.252.208.67
True,1787147776.0473,elite,1096.9942040741,1785885117.5884,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Colocation America Corporation,34.0549,-118.243,False,T3 Web Hosting,False,California,success,America/Los_Angeles,90009,1787092082,1787171903.9228,8081,http,67.203.23.88:8081,False,328.64236831665,23046,7,99.969635188479,67.203.23.88
True,1787150795.3306,anonymous,1526.8491485524,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1786968104,1787171903.8482,80,http,219.65.73.81:80,False,463.38868141174,457745,96761,82.550053561188,219.65.73.81
True,1787171883.7193,elite,1910.9957229772,1786819416.8982,AS13649 Flexential Colorado Corp.,ASN-FLEXENTIAL,Los Angeles,North America,,United States,US,West Los Angeles,True,D-Digital LLC,34.0472,-118.448,False,VIRMACHVPS,False,California,success,America/Los_Angeles,90025,1786818267,1787171903.8178,4000,socks5,66.59.197.61:4000,True,1193.4900283813,2055,5971,25.604286070272,66.59.197.61
True,1787171903.7733,elite,3411.0756262459,1776080944.8372,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Herndon,North America,,United States,US,,False,Cox Communications Inc.,38.9251,-77.392,False,Cox Communications,True,Virginia,success,America/New_York,20171,1786964982,1787171903.7733,4145,socks4,72.205.0.67:4145,True,895.24722099304,299595,250556,54.456867296433,72.205.0.67
True,1787171891.0943,elite,875.81441271252,1784899328.1785,AS216246 Aeza Group LLC,RU-AEZA-AS,St Petersburg,Europe,EU,Russia,RU,,False,Aeza Group LLC,59.9417,30.3096,False,Aeza Group LLC,True,St.-Petersburg,success,Europe/Moscow,195213,1786710181,1787171903.756,1080,socks5,193.233.218.213:1080,True,211.25507354736,113444,3561,96.95654031879,193.233.218.213
True,1787155251.2668,elite,704.02783944648,1785035808.491,AS203273 NetCrafters OU,NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,False,NetCrafters OU,60.1699,24.9384,False,NetCrafters OU,True,Uusimaa,success,Europe/Helsinki,00121,1786849226,1787171903.7097,1080,socks5,83.147.216.208:1080,True,208.46247673035,119361,968,99.195538897523,83.147.216.208
