metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754367895.6055,elite,97.93675036637,1742548043.5801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756044877.0,1756419944.6559,80,http,170.114.45.215:80,False,62.994718551636,36631,2965,92.511869885847,170.114.45.215
True,1754316052.3469,elite,96.941735410704,1742443022.5064,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756005266.0,1756419944.4751,80,http,89.116.250.168:80,False,108.58201980591,37527,882,97.703663203937,89.116.250.168
True,1754411513.0818,elite,97.551858969134,1754411513.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756226317.0,1756419944.2683,80,http,170.114.45.78:80,False,107.68151283264,13719,0,100.0,170.114.45.78
True,1754365605.5275,elite,97.73246093922,1742405569.3982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756053976.0,1756419943.8205,80,http,216.205.52.253:80,False,24.581432342529,36735,4035,90.103016924209,216.205.52.253
True,1754316068.0438,elite,96.242168824177,1720502896.73,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756167717.0,1756419943.7631,80,http,141.101.120.197:80,False,125.27513504028,37740,4926,88.454507101673,141.101.120.197
True,1750539175.9163,elite,97.098822980391,1742822244.8114,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755983071.0,1756419943.5825,80,http,170.114.45.154:80,False,159.28792953491,36786,763,97.967988495033,170.114.45.154
True,1754315732.8939,elite,96.888090254764,1742333757.6997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756024134.0,1756419943.5815,80,http,102.177.176.98:80,False,49.131393432617,36452,900,97.590490469051,102.177.176.98
True,1754315954.9277,elite,97.752985997091,1742365311.7601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756044853.0,1756419943.4089,80,http,170.114.45.139:80,False,121.44827842712,36761,3281,91.806103591229,170.114.45.139
True,1753675424.4839,elite,96.614620594685,1742332705.8107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756001667.0,1756419943.0861,80,http,102.177.176.167:80,False,98.759174346924,36569,892,97.618856944556,102.177.176.167
True,1754315914.0914,elite,97.346435549144,1742336569.276,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756047503.0,1756419943.047,80,http,185.221.160.114:80,False,47.665596008301,36994,3290,91.832985800814,185.221.160.114
