metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1752178808.813,elite,96.251777236888,1750623280.8726,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754252378,1754814918.8193,80,http,45.67.215.168:80,False,19.309759140015,25650,1,99.99610151651,45.67.215.168
True,1754368462.6702,elite,94.722208821747,1753337792.3347,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754547690,1754814918.7875,80,http,216.205.52.183:80,False,59.168338775635,9906,3,99.969724492885,216.205.52.183
True,1754366882.9126,elite,97.329821430647,1742392490.1946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754804562,1754814918.6286,80,http,89.116.250.173:80,False,22.687673568726,26266,902,96.679917550059,89.116.250.173
True,1754365495.2443,elite,95.828703961775,1742394943.6867,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754794946,1754814918.6097,80,http,216.205.52.65:80,False,30.109405517578,25851,901,96.632027511962,216.205.52.65
True,1754315729.4471,elite,95.861011170871,1720502381.113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754743151,1754814918.4575,80,http,108.162.194.129:80,False,59.893369674683,26908,4318,86.171779926984,108.162.194.129
True,1750506643.8363,elite,94.810624582564,1742681538.1392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754696806,1754814918.2834,80,http,170.114.45.210:80,False,176.43237113953,26055,919,96.593015496404,170.114.45.210
True,1753675470.3097,elite,96.337820186004,1742364555.7682,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754230095,1754814918.2652,80,http,45.67.215.165:80,False,195.19662857056,26178,3348,88.66084129242,45.67.215.165
True,1754368898.2166,elite,96.808227936406,1742472349.7536,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754800657,1754814918.161,80,http,69.84.182.243:80,False,64.404010772705,26339,841,96.905813097866,69.84.182.243
True,1752178472.5673,elite,95.24335919532,1750340085.6242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754571263,1754814917.9468,80,http,141.101.120.184:80,False,57.122707366943,26243,556,97.92529571999,141.101.120.184
True,1754368097.8044,elite,97.684507333291,1742423607.3929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754232010,1754814917.8307,80,http,185.221.160.154:80,False,71.416854858398,25726,3233,88.835940467558,185.221.160.154
True,1754413595.2728,elite,94.110067591115,1754413595.2728,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754413595,1754814917.7384,80,http,170.114.45.196:80,False,74.49746131897,2696,0,100.0,170.114.45.196
True,1754315738.561,elite,96.82223116159,1742424101.6568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754239588,1754814917.565,80,http,185.221.160.52:80,False,152.71544456482,26021,3270,88.836161278208,185.221.160.52
True,1750507675.4688,elite,95.88159597311,1720501804.1426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1754356657,1754814917.4711,80,http,108.162.192.173:80,False,218.53876113892,27202,4827,84.929282837429,108.162.192.173
True,1750557315.7124,elite,96.393251037804,1742383569.0718,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754791454,1754814917.4066,80,http,185.221.160.31:80,False,233.40845108032,25892,896,96.655218754666,185.221.160.31
