metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784010377.282,elite,955.43148975533,1783730058.7084,AS16276 OVH SAS,OVH,Wroclaw,Europe,EU,Poland,PL,Krzyki,True,OVH SAS,51.098,17.0321,False,OVH Sp. z o. o,False,Lower Silesia,success,Europe/Warsaw,50-088,1783728023,1784023625.9733,8888,http,217.182.203.184:8888,True,140.33508300781,4639,34,99.272416006848,217.182.203.184
True,1784001056.366,elite,124.23259703839,1783995400.3708,AS8983 Nokia Solutions and Networks Oy,Nokia-AS,Helsinki,Europe,EU,Finland,FI,,False,Nokia Solutions and Networks Oy,60.1719,24.9347,False,Nokia,False,Uusimaa,success,Europe/Helsinki,00201,1783993541,1784023625.8316,443,http,135.87.39.23:443,True,123.08144569397,488,1,99.795501022495,135.87.39.23
True,1784023625.4403,elite,3212.1592777223,1710540122.4459,AS50648 PE UAinet,UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,False,PE UAinet,51.229,24.0337,False,PE UAinet,True,Volyn,success,Europe/Kyiv,44300,1783947631,1784023625.4403,5678,socks4,95.182.78.7:5678,True,172.04999923706,19758,589504,3.2429398189941,95.182.78.7
True,1784023559.0842,elite,2844.4135280911,1782629495.5046,AS210644 AEZA GROUP LLC,AEZA-AS,Warsaw,Europe,EU,Poland,PL,,False,Aeza International LTD,52.2299,21.0093,False,"""Pronet"" LLC",False,Mazovia,success,Europe/Warsaw,00-510,1783838226,1784023625.3791,1080,socks5,194.59.186.35:1080,True,176.48363113403,22534,2641,89.509433962264,194.59.186.35
True,1784023384.0013,elite,1676.7608523961,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,False,Jakarta,success,Asia/Jakarta,12850,1783959649,1784023624.6816,2080,socks4,8.215.25.3:2080,True,683.40158462524,78492,61250,56.169226145325,8.215.25.3
True,1784023624.6415,elite,7423.6956136865,1776208459.2929,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1783462074,1784023624.6415,3005,socks5,64.225.42.129:3005,True,1487.0948791504,12906,33409,27.865702256288,64.225.42.129
True,1784023624.5862,elite,925.94582356764,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1783947534,1784023624.5862,4145,socks4,199.102.104.70:4145,True,823.19641113281,346739,915608,27.467804019022,199.102.104.70
True,1784023432.2238,elite,3122.7903412043,1783537300.2925,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1783534786,1784023624.4055,1081,socks4,78.159.131.131:1081,True,1106.0762405396,25586,5108,83.358311070568,78.159.131.131
True,1784022085.5177,elite,1998.8323026354,1783876872.4576,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,JSC IOT,55.8946,37.4151,False,JSC Datacenter,True,Moscow Oblast,success,Europe/Moscow,141400,1783874988,1784023624.2512,2080,socks4,80.87.195.84:2080,True,231.0163974762,9863,302,97.029021151008,80.87.195.84
True,1784023624.2209,elite,3732.080415579,1783483777.3879,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783481721,1784023624.2209,1081,socks5,139.28.240.200:1081,True,123.56615066528,2860,1676,63.05114638448,139.28.240.200
