metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1757591887.6527,elite,96.772258616891,1742338481.3697,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757861472,1758078062.76,80,http,69.84.182.123:80,False,52.718639373779,48436,3309,93.605179244371,69.84.182.123
True,1757591849.101,elite,95.954674076481,1751708084.6278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1757757266,1758078062.3575,80,http,141.101.113.189:80,False,287.36281394958,41884,38,99.909355469682,141.101.113.189
True,1757591686.4261,elite,145.06935922384,1720503513.2924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1757765684,1758078062.3013,80,http,108.162.198.121:80,False,132.11727142334,49137,4526,91.565883383337,108.162.198.121
True,1757591885.2877,elite,145.89945855873,1720502545.3925,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1757766411,1758078062.113,80,http,108.162.198.161:80,False,102.46396064758,49006,4346,91.854101064627,108.162.198.161
True,1757591485.1295,elite,97.092135696721,1756299795.4679,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757509524,1758078061.9871,80,http,185.221.160.225:80,False,121.72436714172,11319,32,99.718086512202,185.221.160.225
True,1757591772.4659,elite,96.730181117235,1751705269.382,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757754330,1758078061.9483,80,http,108.162.193.72:80,False,30.722141265869,42792,32,99.925275546423,108.162.193.72
True,1757591910.7392,elite,95.343614377295,1720503293.3902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1757763665,1758078061.6931,80,http,141.101.113.46:80,False,468.84274482727,47736,1980,96.017378711079,141.101.113.46
True,1757591561.4783,elite,96.433005019323,1742489974.3195,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757869139,1758078061.4209,80,http,45.67.215.62:80,False,63.379764556885,47532,3194,93.703426250838,45.67.215.62
True,1757591952.3248,elite,96.640336336578,1756298374.9232,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757508007,1758078061.4153,80,http,69.84.182.216:80,False,55.468559265137,11589,33,99.716055756324,69.84.182.216
True,1757592034.328,elite,96.879093663195,1742551699.7836,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757861895,1758078061.0769,80,http,45.67.215.121:80,False,36.651611328125,48004,7101,87.113692042464,45.67.215.121
True,1757601300.2004,elite,96.659733291004,1756297975.995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757507919,1758078060.9693,80,http,170.114.45.13:80,False,25.043487548828,11285,33,99.708429051069,170.114.45.13
True,1757591830.5138,elite,97.425555899932,1742341383.1199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757860017,1758078060.9381,80,http,170.114.45.241:80,False,86.03572845459,47195,3310,93.446193446193,170.114.45.241
True,1757591677.7123,elite,95.811167763138,1722339668.8165,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757817153,1758078060.9293,80,http,69.84.182.58:80,False,41.594982147217,48389,1587,96.824475748359,69.84.182.58
True,1758007998.4091,elite,145.04894662315,1720502760.7057,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1757752972,1758078060.9182,80,http,108.162.198.22:80,False,130.71799278259,48767,2013,96.035840882237,108.162.198.22
True,1757591881.8312,elite,99.399403828952,1756297679.5206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757507524,1758078060.8955,80,http,89.116.250.111:80,False,109.82584953308,11565,33,99.71546818417,89.116.250.111
True,1757591980.8747,elite,96.959629856323,1742575592.647,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757859261,1758078060.8309,80,http,69.84.182.224:80,False,68.243265151978,48720,3095,94.026826208627,69.84.182.224
True,1757591594.5274,elite,97.542189437697,1754410463.465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758039798,1758078060.7914,80,http,108.162.193.74:80,False,51.255941390991,24825,32,99.871263627952,108.162.193.74
True,1757591822.4928,elite,96.973699009666,1742412601.8771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757868659,1758078060.7355,80,http,170.114.45.186:80,False,202.89063453674,46964,3252,93.523976421858,170.114.45.186
True,1757690315.1483,elite,97.208010865079,1742502736.8242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1757811233,1758078060.7273,80,http,185.221.160.122:80,False,42.32931137085,47388,772,98.397009966777,185.221.160.122
True,1757591837.0172,elite,97.393532265379,1742500129.3777,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757861783,1758078060.6322,80,http,45.67.215.183:80,False,44.600963592529,47579,3159,93.773897276203,45.67.215.183
True,1757591788.451,elite,96.958945050718,1742333044.705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1757832651,1758078060.5199,80,http,185.221.160.175:80,False,32.496929168701,47207,929,98.070051520691,185.221.160.175
True,1757617211.3001,elite,96.16481268893,1753337744.6581,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757572074,1758078060.5171,80,http,216.205.52.185:80,False,60.541868209839,31402,36,99.885488898785,216.205.52.185
True,1757689172.1892,elite,96.929034082846,1720503962.1029,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1757766275,1758078059.5205,80,http,141.101.120.157:80,False,56.250810623169,47717,1998,95.981092225686,141.101.120.157
