metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781984188.3469,elite,2188.5292311178,1781112483.3258,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7332,37.5833,False,Yandex.Cloud LLC,False,Moscow,success,Asia/Krasnoyarsk,101194,1781713384,1781991387.5217,2080,socks5,51.250.86.201:2080,True,361.54747009277,8823,379,95.881330145621,51.250.86.201
True,1781956813.7212,anonymous,1233.9080767372,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1781804427,1781991386.7979,80,http,12.50.107.222:80,False,489.47811126709,219013,65166,77.068678544157,12.50.107.222
True,1781991256.434,elite,1298.1036688606,1776078703.3403,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1781523310,1781991386.6771,4145,socks5,184.170.248.5:4145,True,1089.6015167236,32100,5883,84.511491983256,184.170.248.5
True,1781991386.6226,elite,3394.5416652349,1710922080.671,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Chon Buri,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.3622,100.983,False,CAT BB,True,Chon Buri,success,Asia/Bangkok,20000,1781590365,1781991386.6226,5678,socks4,159.192.139.42:5678,True,1096.1337089539,143121,777705,15.542675814975,159.192.139.42
True,1781991386.594,elite,3531.9739354479,1710540142.4611,AS23953 PT ARTHA TELEKOMINDO,SCBDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Sudirman Central Business District,-6.2208,106.8403,False,,True,Jakarta,success,Asia/Jakarta,12850,1781829267,1781991386.594,5678,socks4,115.85.86.114:5678,True,826.29823684692,148739,923505,13.871749340635,115.85.86.114
True,1781967891.2186,elite,1773.1777456586,1781003246.3839,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1781953572,1781991386.5862,1080,socks5,146.190.77.70:1080,True,658.37430953979,618,1185,34.276206322795,146.190.77.70
True,1781991324.9829,elite,2178.9521140083,1697044687.6579,AS206957 PHU Kario-Sat Sp. z o.o.,KARIO-SAT,Myszków,Europe,EU,Poland,PL,,False,PHU Kario-Sat Sp. z o.o.,50.5709,19.3246,False,Kariosat 185 79,True,Silesia,success,Europe/Warsaw,42-300,1781742108,1781991386.5733,38431,socks4,185.79.243.153:38431,True,130.64789772034,161821,1010346,13.805285424347,185.79.243.153
True,1781983561.4142,elite,1194.5711511428,1781344269.5881,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1781946981,1781991386.5656,8085,http,101.66.194.141:8085,False,912.80627250671,11581,212,98.202323412194,101.66.194.141
True,1781991307.6974,elite,2450.4671534465,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781655136,1781991386.4782,4145,socks4,184.181.217.210:4145,True,812.6106262207,463552,790986,36.950016659519,184.181.217.210
True,1781991342.3908,elite,865.51937605704,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1781521529,1781991386.4208,4145,socks4,192.252.209.158:4145,True,742.98739433289,118298,123417,48.941108330058,192.252.209.158
