metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781007191.9391,elite,2841.3018586617,1780922079.452,AS206170 Yelles AB,Inleed,Linköping,Europe,EU,Sweden,SE,,True,Yelles AB,58.416,15.6288,False,Yelles AB,True,Östergötland County,success,Europe/Stockholm,582 29,1780919220,1781009226.3462,80,http,194.14.207.87:80,False,133.98671150208,1008,169,85.641461342396,194.14.207.87
True,1781009226.2879,elite,2605.8787293894,1779230672.9732,AS15924 Vodafone Net Iletisim Hizmetler AS,BORUSANTELEKOM-AS,Köseköy,Asia,AS,Türkiye,TR,,False,Vodafone Net Iletisim Hizmetler,40.6618,29.8503,False,Gesnet Iletisim Bilisim Hizmetleri,False,Kocaeli,success,Europe/Istanbul,41650,1780439275,1781009226.2879,1080,socks4,31.145.106.120:1080,True,226.0365486145,26446,42318,38.459077424234,31.145.106.120
True,1781009186.5592,elite,2123.0680711179,1776087115.3477,AS43940 Drustvo za telekomunikacije MTEL DOO,MTEL-AS,Budva,Europe,EU,Montenegro,ME,,False,"Drustvo za telekomunikacije ""MTEL"" DOO",42.2817,18.845,False,FTTH Users Podgorica AZ,False,Budva,success,Europe/Podgorica,,1780924163,1781009226.0332,48293,socks4,109.72.100.113:48293,True,173.40517044067,117483,94152,55.51208448508,109.72.100.113
True,1781009225.9275,elite,3355.205572711,1776081958.7945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc,36.0496,-95.8858,False,IdeaTek,True,Oklahoma,success,America/Chicago,74133,1780916731,1781009225.9275,4145,socks4,98.190.239.3:4145,True,792.02604293823,146098,98972,59.61480393357,98.190.239.3
True,1781009170.3535,elite,2027.5890277082,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,False,St.-Petersburg,success,Europe/Moscow,195298,1780924088,1781009225.7863,1080,socks4,46.8.104.176:1080,True,193.50981712341,147194,86454,62.99818530439,46.8.104.176
True,1781009225.7152,elite,1318.8840332728,1776084586.1134,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1780923814,1781009225.7152,4145,socks5,142.54.237.38:4145,True,1026.1495113373,21647,5519,79.684164028565,142.54.237.38
True,1781009035.994,elite,730.34810582406,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1780663381,1781009225.6832,1080,socks4,158.178.198.31:1080,True,178.19428443909,295649,6741,97.770759615067,158.178.198.31
True,1781009225.6427,elite,326.58485827308,1751625348.5581,AS43060 IPLUS LLC,IPLUS-AS,Guliston,Asia,AS,Uzbekistan,UZ,,False,Iplus LLC,40.4906,68.791,False,COMNET IPoE STATIC,True,Sirdaryo Region,success,Asia/Tashkent,,1780505900,1781009225.6427,3128,http,94.158.49.82:3128,True,180.7222366333,19235,99805,16.158434139785,94.158.49.82
True,1781009225.5856,elite,1317.1428791815,1776081917.7027,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1780917591,1781009225.5856,4145,socks5,68.71.247.130:4145,True,1008.6779594421,21694,5545,79.643158706267,68.71.247.130
True,1781009106.9713,elite,5942.5588007594,1776535731.6022,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1780763265,1781009225.4456,30828,socks5,178.253.23.71:30828,True,773.61369132996,5605,16538,25.312739917807,178.253.23.71
