metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765207237.8217,elite,144.90095940478,1765207237.8217,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765207240,1765478690.5161,80,http,141.101.113.106:80,False,98.948955535889,1722,0,100.0,141.101.113.106
True,1765175620.2794,elite,115.8011837866,1720490239.4932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765268952,1765478690.4447,80,http,108.162.192.123:80,False,93.922138214111,100580,2234,97.827144163246,108.162.192.123
True,1764740970.3849,elite,144.69293083794,1764740970.3849,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765345786,1765478690.1614,80,http,108.162.193.203:80,False,310.98055839539,4849,0,100.0,108.162.193.203
True,1765417097.6949,elite,127.30103467535,1756296649.4309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765370485,1765478690.0999,80,http,170.114.45.130:80,False,118.29352378845,61116,191,99.688453194578,170.114.45.130
True,1765382377.7435,elite,127.2879165783,1756299715.8509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765372982,1765478690.0927,80,http,170.114.45.151:80,False,106.21905326843,61102,185,99.69814153083,170.114.45.151
True,1765009418.2904,elite,116.67347256478,1727618714.7089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268886,1765478690.0914,80,http,185.238.228.255:80,False,728.87110710144,97695,3950,96.113925918638,185.238.228.255
True,1765242577.6435,elite,116.40473068894,1742522571.3021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268440,1765478690.0555,80,http,170.114.45.31:80,False,69.444179534912,97197,3377,96.642273350965,170.114.45.31
True,1763480391.1517,elite,116.36134306984,1720479402.9423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268744,1765478689.9027,80,http,185.238.228.159:80,False,93.282461166382,98100,4738,95.392753651374,185.238.228.159
True,1765344994.4213,elite,116.62824157144,1742334814.3398,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268521,1765478689.8401,80,http,102.177.176.118:80,False,32.282114028931,94821,4559,95.412557858724,102.177.176.118
True,1765223941.9686,elite,145.0870921972,1764741582.633,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765346467,1765478689.7223,80,http,108.162.193.246:80,False,223.50931167603,4839,2,99.958686221855,108.162.193.246
