metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784387070.9373,elite,3886.562430453,1783543638.3302,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75000,1784147475,1784387174.5515,1082,socks4,130.49.218.165:1082,True,61.973810195923,36427,11928,75.332437183332,130.49.218.165
True,1784387174.1413,elite,4210.1680729539,1780919134.3146,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783943219,1784387174.1413,1082,socks4,62.133.62.184:1082,True,134.29379463196,134084,64265,67.600038316301,62.133.62.184
True,1784387174.0575,anonymous,4180.4948197971,1783650973.5342,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Toronto,North America,,Canada,CA,,True,Google LLC,43.6532,-79.3831,False,Google Cloud (northamerica-northeast2),False,Ontario,success,America/Toronto,,1784252728,1784387174.0575,443,http,34.130.92.118:443,True,255.08213043213,318,4835,6.1711624296526,34.130.92.118
True,1784387147.4106,elite,1767.4490890871,1784329286.3523,AS7552 Viettel Group,VIETEL-AS-AP,Nam Định,Asia,AS,Vietnam,VN,,False,VIETTEL,20.4353,106.1784,True,,True,Nam Định Province,success,Asia/Bangkok,420000,1784328178,1784387173.8959,1038,socks4,117.7.81.125:1038,True,911.78464889526,2338,815,74.151601649223,117.7.81.125
True,1784363984.5667,elite,50.378587998842,1784363984.5667,AS62610 Zenlayer Inc,ZEN-DPS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zenlayer Inc,50.1169,8.6837,True,Franet,False,Hesse,success,Europe/Berlin,60313,1784362629,1784387173.8035,11111,http,103.237.102.191:11111,True,10.884284973145,380,0,100.0,103.237.102.191
True,1784387121.7533,elite,3820.347281349,1783657886.9955,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1784260866,1784387173.5567,1081,socks4,139.28.240.202:1081,True,35.544633865356,29213,10750,73.100117608788,139.28.240.202
True,1784387088.5275,elite,3026.1367596292,1783181376.5287,AS262391 ACESSOLINE TELECOMUNICAÇÕES LTDA,ACESSOLINE TELECOMUNICAÇÕES LTDA,São José dos Pinhais,South America,SA,Brazil,BR,,False,Acessoline Telecom,-25.5302,-49.2084,False,ACESSOLINE TELECOMUNICAÇÕES LTDA,False,Paraná,success,America/Sao_Paulo,,1783783270,1784387173.3431,5432,socks4,190.89.104.76:5432,True,1084.9723815918,29115,26192,52.64252264632,190.89.104.76
True,1784386604.98,elite,1031.9327803186,1776951893.5262,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,True,Florida,success,America/New_York,33102,1784124894,1784387173.2468,1080,socks5,23.175.248.21:1080,True,1263.993024826,67008,3225,95.408141471958,23.175.248.21
True,1783719193.2965,elite,1956.7237079979,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1784162023,1784387173.0634,31034,socks4,72.49.49.11:31034,True,1003.1151771545,799360,702328,53.230764313226,72.49.49.11
True,1784387173.0609,elite,686.74459270983,1776081994.1726,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,True,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1783943212,1784387173.0609,443,socks5,144.124.232.204:443,True,121.10733985901,32052,29278,52.261535953041,144.124.232.204
True,1784387172.9562,elite,580.34499625257,1776087979.143,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,True,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1784278244,1784387172.9562,1080,socks5,144.124.232.204:1080,True,195.06239891052,34543,21338,61.815286054294,144.124.232.204
True,1784386280.7445,elite,1755.1229361782,1776079296.0536,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783941643,1784387172.7658,4145,socks5,184.181.217.206:4145,True,1585.7095718384,72426,4889,93.676518140076,184.181.217.206
True,1784387172.5425,elite,4100.4763760949,1710602671.0091,AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,Santa Cruz de la Sierra,South America,SA,Bolivia,BO,,False,Entel S.A. - EntelNet,-17.7834,-63.1822,False,Empresa Nacional De Telecomunicaciones Sociedad Anonima,True,Santa Cruz Department,success,America/La_Paz,,1784257286,1784387172.5425,1080,socks4,181.115.207.115:1080,True,1459.5012664795,95454,799527,10.665477814613,181.115.207.115
True,1784387150.3548,elite,4217.6565675849,1782550773.7457,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,True,Uusimaa,success,Europe/Helsinki,,1784363949,1784387172.4996,8443,socks4,5.181.23.213:8443,True,1418.6782836914,38861,38704,50.101205440598,5.181.23.213
True,1784387116.5493,elite,4226.8912333202,1783536863.3907,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1784139575,1784387172.4859,1081,socks4,178.130.47.23:1081,True,1609.8761558533,38781,10620,78.502459464383,178.130.47.23
True,1784387136.3041,elite,1203.675410979,1783197698.5176,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Çankaya,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon A.S,39.9208,32.8375,False,TurkTelecom,False,Ankara,success,Europe/Istanbul,06450,1783801811,1784387172.4266,4153,socks4,88.247.31.164:4153,True,1280.0872325897,32321,23006,58.418132195854,88.247.31.164
True,1784387132.3082,elite,417.24923143938,1778339359.7192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Henrico,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/New_York,,1784386746,1784387172.3992,1080,socks4,47.252.47.39:1080,True,354.84385490417,63924,121208,34.528876693386,47.252.47.39
True,1784387171.9774,elite,2834.4110069075,1783522640.6988,"AS50211 PP ""IF-IX""",IF-IX-AS,Chernivtsi,Europe,EU,Ukraine,UA,,False,"PP ""IF-IX""",48.2932,25.9448,False,PP Intertel.com,False,Chernivtsi,success,Europe/Kyiv,58008,1784124752,1784387171.9774,1080,socks4,195.200.245.132:1080,True,1351.5703678131,13296,21041,38.722078224656,195.200.245.132
True,1784387171.8463,elite,5461.3558308323,1710580271.7873,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1784319163,1784387171.8463,80,http,34.122.187.196:80,False,323.53091239929,175948,412173,29.916972867828,34.122.187.196
True,1784387142.6703,elite,2771.0878671809,1783209319.4241,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Lagos,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.4474,3.3903,False,,True,Lagos,success,Africa/Lagos,,1783810572,1784387171.7855,4153,socks4,41.75.84.86:4153,True,609.32445526123,23572,27173,46.451867179032,41.75.84.86
True,1784387103.1611,elite,903.01557369603,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1783940734,1784387171.7338,4145,socks4,68.71.252.38:4145,True,830.65938949585,179626,177627,50.279773717785,68.71.252.38
