metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750603453.8717,elite,95.831358727817,1742382530.4839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755442725,1755974078.9993,80,http,89.116.250.112:80,False,30.625343322754,34547,3298,91.285506671951,89.116.250.112
True,1754315785.8201,elite,95.456744041787,1750621605.8413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755460639,1755974078.8599,80,http,185.221.160.46:80,False,53.968906402588,33558,1,99.997020173426,185.221.160.46
True,1754410016.8482,elite,93.200508173136,1754410016.8482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755619852,1755974078.7846,80,http,185.221.160.7:80,False,150.40826797485,10628,0,100.0,185.221.160.7
True,1750557227.28,elite,94.780803494502,1742334173.1546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755395945,1755974078.6103,80,http,102.177.176.95:80,False,94.111919403076,33387,886,97.414874682695,102.177.176.95
True,1754367251.3655,elite,95.492106715726,1742335482.5089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755422201,1755974078.2921,80,http,102.177.176.176:80,False,269.2563533783,33397,892,97.398582635831,102.177.176.176
True,1750538441.6172,elite,96.896730251221,1720501962.4798,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755377962,1755974078.1438,80,http,141.101.120.130:80,False,43.001890182495,33883,1933,94.602970739334,141.101.120.130
True,1754411371.2811,elite,93.780710636019,1754411371.2811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755620982,1755974077.7515,80,http,108.162.193.83:80,False,52.644491195679,10838,0,100.0,108.162.193.83
True,1750506056.0637,elite,94.994646531694,1720503302.1154,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755947059,1755974077.7488,80,http,141.101.115.243:80,False,30.047178268433,34085,1962,94.557106000499,141.101.115.243
True,1750570597.1246,elite,95.789567119398,1742550185.8035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755409597,1755974077.6913,80,http,216.205.52.240:80,False,89.086294174194,33637,578,98.310682449218,216.205.52.240
True,1750602970.2173,elite,94.961769099563,1742576460.9551,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755442413,1755974077.6711,80,http,89.116.250.107:80,False,23.178577423096,34797,7305,82.649280319225,89.116.250.107
