metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768145087.4758,elite,131.68603861191,1756297990.052,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768396869,1768409112.1289,80,http,45.67.215.42:80,False,86.451768875122,81284,189,99.768021307672,45.67.215.42
True,1767988043.589,elite,142.24353111137,1765206315.2987,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768230928,1768409112.0779,80,http,141.101.113.116:80,False,131.59537315369,21069,6,99.97153024911,141.101.113.116
True,1768284835.7601,elite,145.57606608708,1765205600.7275,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768230359,1768409111.7589,80,http,8.35.211.216:80,False,18.708467483521,21669,4,99.981543856411,8.35.211.216
True,1768382497.5497,elite,143.33248822648,1761067215.7368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768326136,1768409111.5419,80,http,8.35.211.158:80,False,98.597526550293,50910,105,99.794178182887,8.35.211.158
True,1768156364.7225,elite,120.88590849526,1720481585.6553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293637,1768409111.5019,80,http,185.238.228.106:80,False,226.31812095642,117672,5321,95.673737529778,185.238.228.106
True,1768310056.4645,elite,133.01501829382,1756296379.9054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768394617,1768409111.0903,80,http,102.177.176.151:80,False,128.19004058838,78036,1266,98.403571158357,102.177.176.151
True,1766981086.2627,elite,145.48513690037,1765205706.3133,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768230270,1768409111.0718,80,http,141.101.113.25:80,False,43.361186981201,21069,4,99.981018364732,141.101.113.25
True,1768232970.9666,elite,120.92741261365,1742334976.7795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293876,1768409111.0672,80,http,102.177.176.109:80,False,80.123424530029,113872,4562,96.148065589273,102.177.176.109
True,1767937493.8062,elite,131.95194224026,1756295932.0776,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768394239,1768409110.9817,80,http,69.84.182.225:80,False,85.605382919312,83527,201,99.759936938659,69.84.182.225
True,1768407903.7457,elite,120.39123565893,1720480968.2823,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293770,1768409110.9094,80,http,185.238.228.125:80,False,47.058820724487,117691,5916,95.213863292532,185.238.228.125
