metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750602514.2748,elite,97.679648201774,1742338584.7546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756046385.0,1756355470.5652,80,http,216.205.52.40:80,False,124.31454658508,36395,3255,91.790668348045,216.205.52.40
True,1751961052.8089,elite,96.906477085913,1742439733.4401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756037381.0,1756355470.4236,80,http,216.205.52.57:80,False,55.964231491089,36375,889,97.614319450408,216.205.52.57
True,1750609342.247,elite,97.355181170209,1742382492.9876,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756053252.0,1756355470.3779,80,http,185.221.160.43:80,False,83.214998245239,36648,3300,91.739261039351,185.221.160.43
True,1750602969.0112,elite,97.723149850176,1742420038.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756046903.0,1756355470.3754,80,http,185.221.160.63:80,False,61.109304428101,36315,3249,91.787989080983,185.221.160.63
True,1753675565.7415,elite,96.029375119224,1742504222.5861,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756013322.0,1756355470.3615,80,http,216.205.52.54:80,False,65.25707244873,36344,720,98.057414202461,216.205.52.54
True,1756299244.9948,elite,121.13341198692,1756299244.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756299245.0,1756355470.3097,80,http,216.205.52.232:80,False,137.41183280945,395,0,100.0,216.205.52.232
True,1754625635.4504,elite,96.10376771119,1750621704.5994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756065814.0,1756355470.1933,80,http,102.177.176.196:80,False,36.752462387085,36018,1,99.997223687498,102.177.176.196
True,1754794932.0316,elite,96.293792516945,1742542396.069,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756022289.0,1756355470.1928,80,http,170.114.45.225:80,False,41.903018951416,36144,588,98.399215942502,170.114.45.225
True,1754410344.6428,elite,96.328135418933,1754410344.6428,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756225120.0,1756355469.9074,80,http,102.177.176.83:80,False,46.773433685303,13223,0,100.0,102.177.176.83
True,1754304022.4496,elite,96.790873871222,1742924535.6891,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756053790.0,1756355469.9001,80,http,45.67.215.253:80,False,59.238195419312,36443,3849,90.447235183163,45.67.215.253
