metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770293814.2719,elite,191.45986263972,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1769884100.0,1770297887.9565,80,http,40.89.145.14:80,False,124.94921684265,49433,1056,97.908455307097,40.89.145.14
True,1769313637.5877,elite,123.85978290606,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1769885044.0,1770297887.9416,80,http,178.212.144.7:80,False,46.507120132446,48934,1245,97.518882401004,178.212.144.7
True,1770297886.9033,elite,2663.4933500899,1769614171.0114,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1770222124.0,1770297886.9033,1081,http,145.220.178.12:1081,False,223.19865226746,767,17780,4.135439693751,145.220.178.12
True,1770297885.2255,transparent,4639.8404277492,1762225298.0418,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.3843,78.4583,False,Country Online Services PVT LTD,True,Telangana,success,Asia/Kolkata,500001,1770152169.0,1770297885.2255,82,http,103.48.71.166:82,False,504.28581237793,1616,58873,2.6715601183686,103.48.71.166
True,1770297847.6055,anonymous,1471.9288428439,1765038835.1019,AS8767 M-net Telekommunikations GmbH,MNET-AS,Munich,Europe,EU,Germany,DE,,False,M-net Telekommunikations GmbH,48.1836,11.5754,False,MNET,True,Bavaria,success,Europe/Berlin,80807,1769878651.0,1770297885.0068,80,http,212.114.194.73:80,False,127.70175933838,40295,10208,79.787339365978,212.114.194.73
True,1770294702.189,elite,2591.7513214711,1766621576.666,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1770251061.0,1770297884.9038,3000,http,116.171.106.15:3000,False,1124.6144771576,35963,4885,88.041030160595,116.171.106.15
True,1770297722.5594,elite,3183.2074506049,1750611108.5246,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,False,Yisu Cloud LTD,22.3692,114.132,False,Yisu Cloud LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1770050308.0,1770297884.6555,4090,http,39.109.113.97:4090,False,2959.1574668884,23004,10885,67.880433178908,39.109.113.97
True,1770297884.5835,elite,416.22966477005,1765109137.4122,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,London,Europe,EU,United Kingdom,GB,,False,Kaopu Cloud HK Limited,51.5081,-0.1278,False,Kaopu Cloud,True,England,success,Europe/London,EC1N,1769948957.0,1770297884.5835,80,http,38.60.196.214:80,False,72.391986846924,40961,8652,82.5610223127,38.60.196.214
True,1770297534.2213,elite,704.60087668189,1769122150.3986,AS5065 Bunny Communications,BUNNY-COMMUNICATIONS-GLOBAL,Los Angeles,North America,,United States,US,,False,Bunny Communications,34.0522,-118.2436,False,GTT Americas,True,California,success,America/Los_Angeles,,1769727081.0,1770297884.4204,3128,http,66.80.0.115:3128,False,826.8837928772,14091,9581,59.526022304833,66.80.0.115
True,1770296874.5772,anonymous,4270.7184773678,1743039282.7076,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1770289954.0,1770297884.4176,8561,http,20.78.118.91:8561,False,762.48788833618,24637,156361,13.611752616051,20.78.118.91
