metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1757591690.6235,elite,96.124266948443,1720503152.8012,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758614628,1758774684.1294,80,http,108.162.192.158:80,False,49.107789993286,51798,4336,92.275626180212,108.162.192.158
True,1757591968.7871,elite,96.997125551914,1745124658.5559,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758614769,1758774683.7792,80,http,108.162.192.185:80,False,20.415782928467,51248,172,99.665499805523,108.162.192.185
True,1758180039.3572,elite,96.381408631301,1720502435.4742,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1758614681,1758774683.7511,80,http,141.101.120.123:80,False,60.67419052124,50396,2019,96.148049222551,141.101.120.123
True,1758181123.6989,elite,96.667105252424,1754409393.7587,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758643843,1758774683.6166,80,http,45.67.215.87:80,False,65.56510925293,27123,95,99.65096627232,45.67.215.87
True,1758183626.2616,elite,95.965891721217,1742440326.7099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1758614524,1758774683.5343,80,http,89.116.250.180:80,False,85.698366165161,51174,3343,93.867967789864,89.116.250.180
True,1758183192.4052,elite,97.278784352939,1742338935.1454,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614605,1758774683.4153,80,http,170.114.46.121:80,False,86.48681640625,49814,3370,93.663507821901,170.114.46.121
True,1758179807.1048,elite,97.079928674702,1753337924.8197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758177112,1758774683.4144,80,http,216.205.52.113:80,False,100.51870346069,34236,97,99.717472985175,216.205.52.113
True,1758184375.7287,elite,96.7321758033,1742414794.0613,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614736,1758774683.3781,80,http,45.67.215.192:80,False,228.82151603699,50571,3397,93.70552920249,45.67.215.192
True,1758175908.0424,elite,97.032308940677,1742569265.0714,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614569,1758774683.2731,80,http,170.114.45.47:80,False,44.018268585205,50032,2997,94.348375417225,170.114.45.47
True,1758184418.8859,elite,97.651789367505,1742489708.5929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614471,1758774683.1781,80,http,170.114.45.203:80,False,137.53533363342,49891,3262,93.862999266269,170.114.45.203
True,1758186587.6229,elite,96.713584394212,1742336167.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758614758,1758774683.073,80,http,102.177.176.14:80,False,56.579351425171,48509,3938,92.491467576792,102.177.176.14
True,1758185842.279,elite,97.189918661438,1742423607.3929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614927,1758774682.959,80,http,185.221.160.154:80,False,181.46061897278,49972,3330,93.752579640539,185.221.160.154
True,1758178674.0024,elite,96.880176422634,1742471101.8647,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614559,1758774682.7381,80,http,45.67.215.117:80,False,366.79697036743,50247,932,98.178940581098,45.67.215.117
True,1758181328.3314,elite,97.782773033321,1742601342.7038,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614648,1758774682.6623,80,http,185.221.160.109:80,False,31.509637832642,50223,3078,94.225249057241,185.221.160.109
True,1757591792.3613,elite,95.972598132256,1720503306.9097,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758614491,1758774682.583,80,http,108.162.196.106:80,False,45.85075378418,52092,5462,90.509782117663,108.162.196.106
True,1758181985.264,elite,97.101663465594,1742546469.5509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614618,1758774682.4822,80,http,170.114.45.38:80,False,100.22735595703,49764,702,98.608964451314,170.114.45.38
