metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751960959.3946,elite,96.632034428711,1750609552.6505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754239189,1754425915.7111,80,http,185.221.160.17:80,False,51.984786987305,23108,1,99.995672681639,185.221.160.17
True,1754315690.8925,elite,96.786480704837,1742428942.4116,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754190026,1754425915.6114,80,http,45.67.215.216:80,False,28.598785400391,23260,898,96.282804867953,45.67.215.216
True,1754315720.967,elite,96.942680663967,1742482914.1613,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754233145,1754425915.5338,80,http,170.114.45.178:80,False,112.77747154236,23078,3186,87.869326835212,170.114.45.178
True,1751961021.6837,elite,97.211249419594,1750622615.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754252063,1754425915.5241,80,http,102.177.176.129:80,False,138.46898078918,22845,2,99.991246115464,102.177.176.129
True,1754368868.481,elite,96.965700832458,1742448535.3266,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754238984,1754425915.5014,80,http,45.67.215.43:80,False,41.518688201904,23132,3812,85.852137767221,45.67.215.43
True,1754366975.818,elite,97.318532238605,1742380594.4188,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754232427,1754425915.4982,80,http,89.116.250.38:80,False,57.955503463745,23667,3304,87.749805346483,89.116.250.38
True,1750510653.0628,elite,95.827433100739,1734993534.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754139931,1754425915.4216,80,http,102.177.176.24:80,False,80.442428588867,23327,1027,95.783033587912,102.177.176.24
True,1753675333.3242,elite,96.23037235489,1720501740.1439,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754149839,1754425915.4011,80,http,141.101.120.166:80,False,155.26294708252,23442,1932,92.385906833767,141.101.120.166
True,1754367936.4079,elite,97.077294750208,1742466929.0005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754232499,1754425915.3545,80,http,185.221.160.101:80,False,36.863565444946,23317,3223,87.856066314996,185.221.160.101
True,1754367426.3634,elite,142.71237345705,1720501498.4418,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754138811,1754425915.2093,80,http,108.162.198.178:80,False,128.72576713562,24114,4342,84.741355074501,108.162.198.178
