metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778741440.2654,elite,10083.076822714,1778620408.503,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1778620472,1778741503.736,9050,socks4,144.91.82.219:9050,True,391.19791984558,829,3041,21.421188630491,144.91.82.219
True,1778741503.6173,elite,3296.1701647199,1712384529.2857,AS11427 Charter Communications Inc,TWC-11427-TEXAS,Lenexa,North America,,United States,US,,False,Spectrum,38.9524,-94.7395,False,RRWE,False,Kansas,success,America/Chicago,66215,1778715839,1778741503.6173,39593,socks4,75.81.166.118:39593,True,786.01360321045,68144,735307,8.4814133033626,75.81.166.118
True,1778741503.5719,elite,566.24387057458,1778400269.5119,AS213887 WAIcore Ltd,WAICORE-LTD,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,False,WAIcore Ltd,50.1154,8.68058,False,WAIcore Ltd,True,Hesse,success,Europe/Berlin,60313,1778399180,1778741503.5719,444,http,87.120.205.164:444,False,54.009199142456,2126,265,88.916771225429,87.120.205.164
True,1778741466.9062,elite,10730.867049069,1777401515.902,AS209847 WorkTitans B.V.,THE,Secaucus,North America,,United States,US,,False,WorkTitans B.V.,40.788,-74.0546,False,WorkTitans B.V,True,New Jersey,success,America/New_York,07094,1778607893,1778741503.2736,1082,socks4,103.35.191.173:1082,True,427.01578140259,25662,33585,43.313585498,103.35.191.173
True,1778741408.2638,elite,5829.2788330506,1778251343.2783,AS203446 SMARTNET LIMITED,AS203446,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,False,Smartnet Limited,50.1154,8.68058,False,Luxvps,False,Hesse,success,Europe/Berlin,60313,1778249763,1778741502.6477,3333,socks4,45.134.39.140:3333,True,1478.3084392548,16784,7266,69.787941787942,45.134.39.140
True,1778741502.4096,elite,3354.6965332843,1776089471.73,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,Negocios Y Telefonia Nedetel S.A,False,Guayas,success,America/Guayaquil,,1778504848,1778741502.4096,8080,socks4,160.20.165.242:8080,True,1898.4458446503,44967,55282,44.855310277409,160.20.165.242
True,1778741417.4442,elite,1774.8515542601,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1778206166,1778741502.2739,4145,socks4,174.64.199.82:4145,True,881.42704963684,252026,751022,25.126015903526,174.64.199.82
True,1778741453.6007,elite,2001.2714352141,1778492711.2386,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9311,30.3609,False,"JSC ""TIMEWEB""",False,St.-Petersburg,success,Europe/Moscow,,1778489884,1778741502.0686,1080,socks4,94.241.169.176:1080,True,333.07194709778,9522,4082,69.994119376654,94.241.169.176
True,1778741315.2356,elite,4867.5271786691,1777578597.496,AS209847 WorkTitans B.V.,THE,Secaucus,North America,,United States,US,,False,WorkTitans B.V.,40.788,-74.0546,False,WorkTitans B.V,True,New Jersey,success,America/New_York,07094,1778183404,1778741502.0007,1082,socks4,103.35.190.69:1082,True,377.11334228516,21973,21407,50.652374366067,103.35.190.69
True,1778741500.8785,elite,963.12399510731,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1778504054,1778741501.9249,4145,socks4,199.102.104.70:4145,True,806.61845207214,229286,797386,22.3329359328,199.102.104.70
True,1778741422.4555,elite,4523.6946705073,1776086910.3216,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,San Salvador de Jujuy,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-24.1815,-65.2938,False,Telecom Argentina S.A,False,Jujuy,success,America/Argentina/Jujuy,4600,1778504994,1778741501.7491,1085,socks4,190.228.33.42:1085,True,1235.0301742554,19427,57854,25.138132270545,190.228.33.42
True,1778741385.3689,elite,4794.4304540031,1777589667.6408,AS209847 WorkTitans B.V.,THE,Secaucus,North America,,United States,US,,False,WorkTitans B.V.,40.788,-74.0546,False,WorkTitans B.V,True,New Jersey,success,America/New_York,07094,1778194476,1778741501.5501,1081,socks4,103.35.190.69:1081,True,348.12545776367,20206,21578,48.358223243347,103.35.190.69
True,1778741501.46,elite,2415.0871317693,1776084787.7205,AS201776 Miranda-Media Ltd,MIRANDA-AS,Simferopol,Europe,EU,Ukraine,UA,,False,CMS 21,44.9607,34.1051,False,,False,Crimea,success,Europe/Simferopol,10421,1778591934,1778741501.46,1080,socks5,2.63.188.78:1080,True,1784.303188324,397,3829,9.3942262186465,2.63.188.78
True,1778741278.2785,elite,1045.7871024524,1762439847.1642,AS16276 OVH SAS,OVH,Erith,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.4808,0.174675,False,OVH Ltd,True,England,success,Europe/London,DA8,1778510263,1778741501.4397,9028,http,57.128.188.167:9028,False,805.98902702332,1298,19682,6.186844613918,57.128.188.167
True,1778741501.3652,elite,3677.9271833647,1776081846.9131,AS55828 Drik ICT Ltd,DRIK-BD,Dhaka,Asia,AS,Bangladesh,BD,Dhanmondi,False,Drik ICT Ltd,23.7461,90.3742,False,DRIK ICT Limited,False,Dhaka Division,success,Asia/Dhaka,1208,1778497203,1778741501.3652,4153,socks4,121.200.60.122:4153,True,2351.381778717,40750,55687,42.255565809803,121.200.60.122
True,1778741490.4612,elite,3628.329642983,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1778497426,1778741501.2942,4145,socks4,72.207.33.64:4145,True,878.27754020691,70182,54663,56.215306980656,72.207.33.64
