metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476455.7577,elite,127.40109877115,1756297626.9017,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764767058,1764945151.9067,80,http,170.114.45.37:80,False,190.77849388123,57702,189,99.673524382028,170.114.45.37
True,1763476501.8466,elite,125.52337391979,1756296252.2914,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764765485,1764945151.2221,80,http,108.162.192.133:80,False,54.832935333252,59787,125,99.791360662305,108.162.192.133
True,1764739601.6086,elite,142.30910949322,1764739601.6086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764739602,1764945151.2011,80,http,108.162.193.23:80,False,218.62125396729,1289,0,100.0,108.162.193.23
True,1764742024.6106,elite,144.89818342958,1764742024.6106,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764742025,1764945150.9462,80,http,45.67.215.44:80,False,104.13384437561,1252,0,100.0,45.67.215.44
True,1763476679.2075,elite,114.86918061749,1720482139.48,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663451,1764945150.7917,80,http,185.238.228.165:80,False,449.35512542725,95104,5836,94.218347533188,185.238.228.165
True,1763477592.1387,elite,114.63608708944,1720479877.7274,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663598,1764945150.7023,80,http,185.238.228.114:80,False,107.43117332458,95183,5731,94.320906910835,185.238.228.114
True,1763479931.3827,elite,114.52818971679,1720480523.5311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663707,1764945150.3939,80,http,185.238.228.175:80,False,42.490005493164,94575,2422,97.503015557182,185.238.228.175
True,1763479809.0343,elite,127.05732031139,1756298292.9305,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764766549,1764945150.3468,80,http,69.84.182.247:80,False,45.29857635498,59902,193,99.678841833763,69.84.182.247
True,1763481112.543,elite,141.33051471476,1761067927.7566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764697082,1764945150.1582,80,http,8.35.211.174:80,False,314.76163864136,27455,97,99.64793844367,8.35.211.174
True,1763480676.7827,elite,114.78983856724,1742571020.498,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663813,1764945149.792,80,http,69.84.182.207:80,False,121.08898162842,96885,3102,96.897596687569,69.84.182.207
True,1763479343.0112,elite,114.98944230163,1720480458.2212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764664120,1764945149.6995,80,http,185.238.228.126:80,False,89.085340499878,94557,4783,95.185222468291,185.238.228.126
True,1763477133.5123,elite,115.1255072826,1720479400.4074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663567,1764945149.6972,80,http,185.238.228.151:80,False,54.076194763184,94454,2385,97.537149289026,185.238.228.151
True,1764741744.9321,elite,157.51463604571,1764741744.9321,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764741747,1764945149.6959,80,http,8.35.211.64:80,False,33.83207321167,1276,0,100.0,8.35.211.64
True,1763477849.276,elite,140.49715964116,1761068109.0385,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764697353,1764945149.6899,80,http,141.101.113.245:80,False,22.797584533691,26650,93,99.652245447407,141.101.113.245
True,1763476749.6698,elite,115.02243383641,1742364748.8085,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663990,1764945149.6785,80,http,45.67.215.16:80,False,37.529706954956,94590,3461,96.470204281445,45.67.215.16
True,1763476804.3815,elite,115.72433894925,1742473967.8601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663034,1764945149.5605,80,http,170.114.45.230:80,False,27.520656585693,93455,3400,96.48959785246,170.114.45.230
True,1763478502.5167,elite,115.06595442162,1742487295.1899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663991,1764945149.3564,80,http,216.205.52.135:80,False,88.228464126587,94126,977,98.972692764687,216.205.52.135
