metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754365369.1225,elite,97.238172350687,1742532399.795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754232898.0,1754571878.8628,80,http,185.221.160.3:80,False,35.280466079712,24371,3004,89.026484018265,185.221.160.3
True,1751958425.3592,elite,96.97366921583,1742394293.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232300.0,1754571878.623,80,http,170.114.45.213:80,False,74.70965385437,23912,3916,85.927842460831,170.114.45.213
True,1754366444.7575,elite,94.60241130668,1751708084.6278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754127941.0,1754571878.6199,80,http,141.101.113.189:80,False,37.218809127808,18688,2,99.989299090423,141.101.113.189
True,1754368172.1137,elite,96.585182463924,1720502391.2345,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754142767.0,1754571878.4719,80,http,141.101.120.214:80,False,134.04750823975,24457,1948,92.622609354289,141.101.120.214
True,1750509244.8067,elite,94.864050804075,1720471361.3648,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754326302.0,1754571878.1156,80,http,141.101.115.249:80,False,93.188285827637,25070,5596,81.751777212548,141.101.115.249
True,1753675500.3559,elite,95.517314724552,1742552579.9507,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754230519.0,1754571878.0279,80,http,45.67.215.202:80,False,44.104814529419,24721,7047,77.817300428104,45.67.215.202
True,1754365406.3993,elite,95.697372475368,1720501489.1998,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754142825.0,1754571877.9728,80,http,141.101.120.193:80,False,76.385021209717,24453,1951,92.610968035146,141.101.120.193
True,1753675397.2926,elite,96.119871164837,1742412196.994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754219638.0,1754571877.9516,80,http,216.205.52.255:80,False,62.389373779297,24117,916,96.340830104262,216.205.52.255
True,1754368785.0358,elite,97.056131311451,1742480331.966,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754188186.0,1754571877.7914,80,http,69.84.182.235:80,False,31.452894210815,24647,807,96.829574919463,69.84.182.235
True,1750621632.1132,elite,97.256985860834,1750621632.1132,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754251106.0,1754571877.6019,80,http,69.84.182.56:80,False,29.934883117676,24494,0,100.0,69.84.182.56
True,1753843372.7505,elite,97.919933809624,1742482924.998,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754232577.0,1754571877.5669,80,http,45.67.215.89:80,False,44.037342071533,24549,3261,88.274002157497,45.67.215.89
True,1750509595.6231,elite,95.652730715277,1720500808.6913,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754139022.0,1754571877.4207,80,http,141.101.115.2:80,False,184.35287475586,24878,4513,84.644959341295,141.101.115.2
True,1754366231.5073,elite,95.684235474363,1742447937.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754239118.0,1754571877.3346,80,http,216.205.52.32:80,False,182.26027488708,24521,3725,86.812292005948,216.205.52.32
True,1754411539.387,elite,95.59392793612,1754411539.387,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754411539.0,1754571877.0213,80,http,170.114.46.187:80,False,217.71693229675,1056,0,100.0,170.114.46.187
True,1754366386.879,elite,96.757245148169,1742333231.7663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754238210.0,1754571876.7589,80,http,102.177.176.242:80,False,223.57988357544,24017,3280,87.984027548815,102.177.176.242
True,1754367556.2776,elite,96.94019778982,1742472797.6877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754239246.0,1754571876.675,80,http,216.205.52.115:80,False,81.185102462769,24240,3198,88.344631532911,216.205.52.115
True,1754368713.9927,elite,96.38300753832,1723253702.3515,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754239021.0,1754571876.4293,80,http,69.84.182.7:80,False,55.860996246338,24560,4357,84.93273852751,69.84.182.7
True,1753675435.255,elite,94.960635202826,1720503213.969,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754137215.0,1754571876.3271,80,http,141.101.120.126:80,False,203.38940620422,24625,4307,85.11336927969,141.101.120.126
True,1754316092.3179,elite,95.701356789319,1720501240.5312,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754326954.0,1754571876.3223,80,http,141.101.120.107:80,False,77.705383300781,24982,5331,82.413485963118,141.101.120.107
True,1750601125.0762,elite,96.767512858937,1742337466.1174,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754230852.0,1754571876.2373,80,http,185.221.160.159:80,False,114.8099899292,24169,3277,88.060190920353,185.221.160.159
True,1754367097.4161,elite,97.928466898279,1742482113.2201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754239375.0,1754571876.2205,80,http,216.205.52.62:80,False,147.46189117432,24077,3758,86.499012035207,216.205.52.62
True,1754409868.1358,elite,97.367899885802,1754409868.1358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754409868.0,1754571876.0711,80,http,141.101.113.96:80,False,32.496690750122,1070,0,100.0,141.101.113.96
True,1750601053.913,elite,96.867316019358,1742455992.3677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754230422.0,1754571875.8412,80,http,185.221.160.245:80,False,42.512893676758,24180,3222,88.241734179987,185.221.160.245
True,1750602827.7583,elite,97.523782742669,1742659032.5785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754232210.0,1754571875.8261,80,http,45.8.211.187:80,False,61.699151992798,24286,3136,88.563926774123,45.8.211.187
