metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763480173.2699,elite,113.86893981745,1720480818.2265,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058426,1764638962.2983,80,http,185.238.228.196:80,False,31.278133392334,93182,5928,94.018767026536,185.238.228.196
True,1763482409.8591,elite,139.7308439457,1761066650.9817,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764091561,1764638962.064,80,http,102.177.176.198:80,False,59.517383575439,23739,596,97.550852681323,102.177.176.198
True,1763476486.3478,elite,115.00267935002,1742446601.15,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058788,1764638961.3621,80,http,45.67.215.14:80,False,39.703607559204,93002,3942,95.933734939759,45.67.215.14
True,1763480551.1673,elite,136.57537131152,1758995125.9403,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764438781,1764638961.2314,80,http,108.162.195.110:80,False,48.619270324707,41584,95,99.772067468029,108.162.195.110
True,1763476601.2416,elite,141.62301758197,1761067711.2099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1764092271,1764638961.0825,80,http,216.205.52.178:80,False,48.485279083252,24763,94,99.621836907109,216.205.52.178
True,1763476504.6066,elite,114.54642689636,1742426578.2423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059287,1764638960.9938,80,http,170.114.45.224:80,False,29.742002487183,91828,3598,96.229539119318,170.114.45.224
True,1763479949.6674,elite,118.2067432351,1753338639.8255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764227345,1764638960.985,80,http,216.205.52.143:80,False,19.276857376099,76235,192,99.748779881456,216.205.52.143
True,1763478741.4823,elite,141.23125814067,1761067701.1779,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764091995,1764638960.6473,80,http,108.162.193.18:80,False,48.638105392456,25466,92,99.640034431489,108.162.193.18
True,1763479185.6187,elite,141.36947032345,1761066264.4764,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764090746,1764638960.6165,80,http,141.101.114.194:80,False,45.154094696045,24745,96,99.613542127934,141.101.114.194
True,1763481336.5891,elite,114.68980492316,1742511956.6765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058594,1764638960.4318,80,http,216.205.52.16:80,False,87.862968444824,92063,3276,96.563840610873,216.205.52.16
