metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754365649.9325,elite,97.36408792925,1742341455.4184,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756037936.0,1756398849.3751,80,http,69.84.182.177:80,False,53.717613220215,37435,887,97.685402640781,69.84.182.177
True,1754367568.1258,elite,96.428482875721,1742332992.6625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756008240.0,1756398849.3223,80,http,102.177.176.252:80,False,486.70864105225,36374,891,97.609016503421,102.177.176.252
True,1750510653.0628,elite,96.822869338325,1734993534.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755954759.0,1756398849.2487,80,http,102.177.176.24:80,False,554.94236946106,36766,1027,97.282565554468,102.177.176.24
True,1753675333.6903,elite,96.655168720043,1742414794.0613,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756044836.0,1756398849.0463,80,http,45.67.215.192:80,False,12.117385864258,37085,3301,91.82637547665,45.67.215.192
True,1754367341.5045,elite,98.203427213032,1742708346.2859,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756053868.0,1756398848.9781,80,http,45.67.215.172:80,False,245.68223953247,36959,3178,92.082118743304,45.67.215.172
True,1756298770.8984,elite,112.61437207088,1756298770.8984,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756298770.0,1756398848.8623,80,http,69.84.182.170:80,False,144.79112625122,721,0,100.0,69.84.182.170
True,1754301174.5819,elite,144.92458252904,1720503146.123,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1755943840.0,1756398848.7769,80,http,108.162.198.142:80,False,91.224193572998,37905,1951,95.104877559213,108.162.198.142
True,1750609709.8669,elite,97.237088081226,1742555966.2524,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756054606.0,1756398848.4087,80,http,45.67.215.110:80,False,38.737297058105,37026,2929,92.669252909523,45.67.215.110
True,1756118450.7969,elite,151.38794959104,1754408874.7472,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1756223729.0,1756398848.338,80,http,108.162.198.208:80,False,119.73452568054,13960,6,99.957038522125,108.162.198.208
True,1750507091.9693,elite,95.579218969194,1720503403.0404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755938413.0,1756398848.2277,80,http,141.101.120.122:80,False,92.705011367798,37099,1973,94.950348075348,141.101.120.122
True,1754367332.544,elite,96.083982032947,1753338200.8956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756362389.0,1756398848.0919,80,http,216.205.52.66:80,False,26.154756546021,20824,2,99.99039661961,216.205.52.66
True,1752306741.6419,elite,97.029076860416,1722337793.1767,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756020762.0,1756398847.9808,80,http,69.84.182.28:80,False,489.14098739624,37460,1552,96.021736901466,69.84.182.28
True,1756296172.9196,elite,108.95191732011,1756296172.9196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756296173.0,1756398847.8158,80,http,185.221.160.112:80,False,43.81275177002,709,0,100.0,185.221.160.112
True,1750603576.9909,elite,97.321348182749,1742336015.0503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756048002.0,1756398847.7705,80,http,102.177.176.10:80,False,73.889255523682,36594,3283,91.76718409108,102.177.176.10
True,1754365880.632,elite,98.271121364918,1753335294.7455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756359665.0,1756398847.629,80,http,216.205.52.163:80,False,72.51763343811,20834,2,99.990401228643,216.205.52.163
True,1754366095.294,elite,96.354286769827,1742441490.6555,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756045313.0,1756398847.6057,80,http,45.67.215.243:80,False,65.057992935181,36986,3266,91.886117460002,45.67.215.243
True,1751958433.7598,elite,95.601416626623,1720502968.5932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755936696.0,1756398847.5409,80,http,108.162.192.249:80,False,196.02918624878,37910,1968,95.06494809168,108.162.192.249
True,1754316050.4712,elite,97.197604551243,1742439532.5476,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1756045221.0,1756398847.3314,80,http,45.8.211.131:80,False,80.602169036865,36805,3281,91.815097540288,45.8.211.131
True,1750551466.2115,elite,97.667954554082,1722235283.055,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755995648.0,1756398847.3196,80,http,69.84.182.35:80,False,61.837673187256,37564,1567,95.995502287189,69.84.182.35
True,1754366659.9334,elite,97.773710494326,1750622236.5305,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756066340.0,1756398847.3078,80,http,89.116.250.22:80,False,135.11753082275,37277,2,99.994635049223,89.116.250.22
True,1754365899.7214,elite,96.983153250583,1742521404.1327,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756012743.0,1756398847.3073,80,http,45.67.215.116:80,False,99.682092666626,36763,675,98.197019071532,45.67.215.116
True,1754366610.514,elite,97.564863469209,1742552497.2113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756046625.0,1756398847.3052,80,http,185.221.160.220:80,False,168.43867301941,36935,2929,92.652518563115,185.221.160.220
True,1753338530.7552,elite,96.574081224457,1753338530.7552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756363240.0,1756398847.1539,80,http,216.205.52.5:80,False,32.986640930176,20788,0,100.0,216.205.52.5
