metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781288168.6821,elite,2540.4260157621,1710637932.0918,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Chociwel,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.467,15.3334,False,Korbank S. A,False,West Pomerania,success,Europe/Warsaw,73-120,1780706930,1781288226.4992,4153,socks4,185.32.4.65:4153,True,97.026348114014,59766,586760,9.244175794941,185.32.4.65
True,1781190159.7009,elite,408.46870236578,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1780774114,1781288225.8521,80,http,34.44.49.215:80,False,368.7584400177,322773,6522,98.019405092698,34.44.49.215
True,1781287044.2143,elite,2356.739003256,1750834440.9922,AS135450 PT Berkah Solusi Teknologi Informasi,IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Berkah Solusi Teknologi Informasi,-6.22805,106.799,False,,True,Jakarta,success,Asia/Jakarta,,1780919286,1781288225.8314,5678,http,103.65.237.92:5678,False,448.64273071289,100761,33983,74.779582022205,103.65.237.92
True,1781288225.7454,transparent,3442.3912071721,1770622496.8279,AS149350 PT Pusaka Kreasi Mandiri,IDNIC-KUMARAHOTSPOT-AS-ID,Sawangan,Asia,AS,Indonesia,ID,,False,PT Pusaka Kreasi Mandiri,-6.40278,106.774,False,PT Pusaka Kreasi Mandiri,True,West Java,success,Asia/Jakarta,,1781132103,1781288225.7454,8080,http,103.179.252.153:8080,False,510.83636283875,5486,59957,8.3828675335788,103.179.252.153
True,1781287905.4773,elite,1824.0879691391,1779808859.69,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,,False,Tehran,success,Asia/Tehran,,1781017123,1781288225.4123,5678,socks4,151.232.18.66:5678,True,544.20876502991,17821,32161,35.654835740867,151.232.18.66
True,1781288225.3765,elite,918.37348637236,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1780878249,1781288225.3765,18765,socks4,192.111.137.34:18765,True,741.98603630066,289675,876813,24.833088724445,192.111.137.34
True,1781287815.0058,elite,9125.3662167017,1780640681.3258,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,False,New Jersey,success,America/New_York,07014,1781243370,1781288225.3229,9061,socks4,159.203.112.20:9061,True,784.48104858398,18907,11719,61.735127016261,159.203.112.20
True,1781287736.28,elite,10033.12817812,1780492280.9712,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,False,New Jersey,success,America/New_York,07014,1781095418,1781288225.1672,9052,socks4,45.55.159.111:9052,True,657.02509880066,17829,15817,52.989954229329,45.55.159.111
True,1781288225.135,elite,4371.6764231614,1780920829.6938,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,True,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1780919977,1781288225.135,1081,socks4,62.133.62.207:1081,True,175.47798156738,17444,5377,76.438368169668,62.133.62.207
True,1781287946.2821,elite,7733.0419793013,1780017561.2671,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1781226664,1781288225.0915,9116,socks4,68.183.52.128:9116,True,1038.5158061981,16588,24541,40.331639475796,68.183.52.128
True,1781288225.0891,elite,980.83847018063,1710540267.3579,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1780713251,1781288225.0891,45157,socks4,132.148.244.30:45157,True,723.57392311096,32588,737226,4.2332303647375,132.148.244.30
True,1781190181.7049,anonymous,1227.8900388715,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,False,Florida,success,America/New_York,32217,1781199363,1781288225.015,80,http,12.50.107.217:80,False,438.76457214355,205923,65123,75.973451000937,12.50.107.217
