metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769812372.7493,elite,356.82781809483,1763827183.2131,"AS15798 University of Warmia and Mazury in Olsztyn, Poland",OLMAN-EDU-AS,Olsztyn,Europe,EU,Poland,PL,,False,"University of Warmia and Mazury in Olsztyn, Poland",53.7602,20.4608,False,Olman,True,Warmia-Masuria,success,Europe/Warsaw,10-726,1769271744.0,1769812731.8187,8080,http,213.73.25.230:8080,False,152.88996696472,43344,1676,96.277210128832,213.73.25.230
True,1769779614.6143,elite,399.61716868021,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1769282396.0,1769812731.3856,80,http,34.44.49.215:80,False,298.87676239014,31712,5549,85.107753415099,34.44.49.215
True,1769812731.3786,elite,965.8260215149,1697032376.0065,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1769299844.0,1769812731.3786,4145,socks4,107.181.161.81:4145,True,906.67462348938,170781,642886,20.989053261346,107.181.161.81
True,1769784143.4705,elite,234.38418139318,1769784143.4705,AS14713 Hosted Backbone,HBL-35-14713,Virginia Beach,North America,,United States,US,,False,Hosted Backbone,36.8375,-76.0976,False,Hosted Backbone,False,Virginia,success,America/New_York,23452,1769784144.0,1769812730.9552,3128,http,64.112.185.210:3128,False,224.44748878479,785,0,100.0,64.112.185.210
True,1769812220.8296,anonymous,1601.3438186831,1766427299.7951,AS8767 M-net Telekommunikations GmbH,MNET-AS,Munich,Europe,EU,Germany,DE,,False,M-net Telekommunikations GmbH,48.1836,11.5754,False,MNET,True,Bavaria,success,Europe/Berlin,80807,1769451895.0,1769812730.373,80,http,212.114.194.76:80,False,90.128183364868,22259,6172,78.291301748092,212.114.194.76
True,1769812529.5575,elite,388.58732103502,1766527419.1926,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1769551905.0,1769812729.9823,80,http,162.245.85.36:80,False,257.23505020142,27276,362,98.690209132354,162.245.85.36
True,1769812729.7423,anonymous,1271.7324028634,1769125988.6992,AS55990 Huawei Cloud Service data center,HWCSNET,Guangzhou,Asia,AS,China,CN,,True,Huawei Cloud Service data center,23.129,113.2643,False,Huawei Public Cloud Service,False,Guangdong,success,Asia/Shanghai,,1769730809.0,1769812729.7423,443,http,113.45.250.180:443,False,1051.5506267548,3451,7119,32.649006622517,113.45.250.180
True,1769794536.6308,elite,1217.4216752206,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1769562313.0,1769812728.9408,1080,http,203.19.38.114:1080,False,497.33281135559,483817,240771,66.771323841963,203.19.38.114
True,1769811423.2668,elite,355.9255591509,1765047876.2983,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1769282654.0,1769812728.8202,80,http,141.253.118.174:80,False,52.308082580566,18306,19206,48.800383877159,141.253.118.174
True,1769812728.3389,elite,1814.8721115538,1769489045.5352,AS8342 JSC RTComm.RU,RTCOMM-AS,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,RTCOMM,55.7497,37.5375,False,In-Solve/1Gb.ru hosting services,False,Moscow,success,Europe/Moscow,144700,1769489047.0,1769812728.3389,10809,http,81.177.166.169:10809,False,319.22340393066,3482,4472,43.776716117677,81.177.166.169
True,1769812727.8314,transparent,3743.7487478308,1768651392.681,AS270062 FIBERNET TV SAS,FIBERNET TV SAS,Garzón,South America,SA,Colombia,CO,,False,Fibernet TV SAS,2.1909,-75.6282,False,UFICOL,False,Huila Department,success,America/Bogota,414020,1769257422.0,1769812727.8314,999,http,38.211.76.201:999,False,1425.4312515259,2224,11294,16.45213789022,38.211.76.201
True,1769812727.8159,elite,213.90139149939,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1769561893.0,1769812727.8159,3128,http,142.93.202.130:3128,False,176.65934562683,235415,187931,55.608178652922,142.93.202.130
True,1769802730.483,anonymous,1392.7371631458,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1769507760.0,1769812727.8129,80,http,12.50.107.222:80,False,363.09671401978,29947,6949,81.165980052038,12.50.107.222
True,1769812681.728,elite,1553.8616516684,1766618850.6197,AS150436 Byteplus Pte. Ltd.,BYTEPLUS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Byteplus Pte. Ltd.,1.352,103.8198,False,Byteplus Pte. Ltd.,True,North West,success,Asia/Singapore,858877,1769643331.0,1769812727.7283,7890,http,101.47.16.15:7890,False,1479.558467865,25385,1418,94.70954743872,101.47.16.15
True,1769810217.4954,elite,2048.5113422795,1766663791.7576,"AS146817 Hubei Feixun Network Co., Ltd",FXNET,Beijing,Asia,AS,China,CN,,False,"Hubei Feixun Network Co., Ltd",39.9042,116.407,False,"Hubei Feixun Network Co., Ltd",True,Beijing,success,Asia/Shanghai,100000,1769689286.0,1769812727.5295,7890,http,210.16.160.222:7890,False,1236.0656261444,13486,12555,51.787565761683,210.16.160.222
True,1769810036.8474,elite,4370.5551149271,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1769565059.0,1769812727.3711,3128,http,8.209.255.13:3128,False,1165.6289100647,521916,215882,70.739687556757,8.209.255.13
True,1769812474.6,transparent,4594.7489769445,1757572077.9958,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Guiyang,Asia,AS,China,CN,,False,China Unicom Network,26.58,106.7223,False,,True,Guizhou,success,Asia/Shanghai,,1769670243.0,1769812727.3378,3128,http,220.197.44.36:3128,False,1397.2022533417,51100,36001,58.667523909025,220.197.44.36
True,1769812726.7459,anonymous,3101.7790003791,1765044328.9705,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1769279058.0,1769812726.7459,80,http,41.220.16.209:80,False,736.07420921326,18246,19304,48.59121171771,41.220.16.209
True,1769812697.4075,anonymous,1347.2463041544,1769810398.5924,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex enterprise network,55.734,37.5883,False,Yandex LLC,False,Moscow,success,Europe/Moscow,101194,1769811356.0,1769812726.7027,3128,http,130.193.59.228:3128,False,292.41967201233,16,27,37.209302325581,130.193.59.228
True,1769810486.4738,elite,2561.214628246,1765106004.8046,AS212552 BitCommand LLC,BitCommand,Paris,Europe,EU,France,FR,,False,BitCommand LLC,48.8558,2.3494,True,Deployish Limited,True,Île-de-France,success,Europe/Paris,75001,1769340539.0,1769812726.6907,80,http,202.133.88.173:80,False,428.56192588806,20921,15772,57.016324639577,202.133.88.173
True,1769781342.0163,elite,404.44875945043,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1769283593.0,1769812726.6542,80,http,172.200.72.48:80,False,344.18725967407,35860,988,97.318714719931,172.200.72.48
True,1769812317.1181,elite,757.03438545795,1769806145.651,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT-VNNIC,10.822,106.6257,False,VietNam Post and Telecom Corporation,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1769806147.0,1769812726.5118,3128,http,14.167.185.20:3128,False,652.92406082153,94,90,51.086956521739,14.167.185.20
True,1769812726.4019,elite,2950.2623662767,1714026225.3615,AS200064 Red digital de telecomunicaciones de las Islas Baleares S.L,ib-redAS,Alcúdia,Europe,EU,Spain,ES,,False,Red digital de telecomunicaciones de las Islas Baleares S.L,39.8557,3.1251,False,Ibred,True,Balearic Islands,success,Europe/Madrid,07400,1769492974.0,1769812726.4019,5678,socks4,141.105.107.152:5678,True,1208.2526683807,14734,576606,2.4916291811817,141.105.107.152
True,1768689661.6086,elite,3117.9893653597,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,Los Angeles,North America,,United States,US,,True,"NetActuate, Inc",34.0544,-118.244,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90060,1769572405.0,1769812726.1442,80,http,192.73.244.36:80,False,322.25489616394,492740,244263,66.857258382937,192.73.244.36
True,1769810139.5755,anonymous,1398.288023883,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1769507778.0,1769812725.964,80,http,12.50.107.219:80,False,374.36437606812,29947,6968,81.124204253014,12.50.107.219
True,1769722841.3379,elite,330.79231614851,1765038569.506,"AS395673 ALABAMA LIGHTWAVE, INC.",ALABAMA-LIGHTWAVE,Centreville,North America,,United States,US,,False,"ALABAMA LIGHTWAVE, INC.",32.9503,-87.1206,False,"ALABAMA LIGHTWAVE, INC.",True,Alabama,success,America/Chicago,35042,1769272953.0,1769812725.6874,80,http,23.190.168.41:80,False,234.19189453125,34852,2355,93.670545865025,23.190.168.41
True,1769812411.6236,elite,693.68325818322,1769776209.3356,AS39368 Mahdiar Rafiee,Serverir,Tehran,Asia,AS,Iran,IR,,True,Mahdiar Rafiee,35.6824,51.4158,False,Serverir04,False,Tehran,success,Asia/Tehran,,1769776211.0,1769812725.6852,80,http,185.211.59.154:80,False,352.53620147705,875,124,87.587587587588,185.211.59.154
True,1769812725.605,anonymous,5131.3937322544,1766621633.7151,AS138886 PT Data Buana Nusantara,DBN-AS-ID,Kediri,Asia,AS,Indonesia,ID,,False,PT Data Buana Nusantara,-7.8031,112.0953,False,DBN,True,East Java,success,Asia/Jakarta,64181,1769646858.0,1769812725.605,8080,http,202.58.77.112:8080,False,609.51042175293,3213,24207,11.71772428884,202.58.77.112
True,1769812717.0005,elite,155.76169081521,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1769502812.0,1769812725.5847,8888,http,81.169.213.169:8888,False,47.381162643433,133090,161583,45.165318844957,81.169.213.169
True,1769812534.9611,anonymous,2831.1316964981,1753023352.9262,AS37057 Vodacom Lesotho (Pty) Ltd,VODACOM-LESOTHO,Maseru,Africa,AF,Lesotho,LS,,False,ENTERPRISE,-29.3171,27.4814,False,,True,Maseru District,success,Africa/Maseru,,1769595640.0,1769812725.5806,80,http,41.191.203.162:80,False,1195.0798034668,56382,33307,62.863896352953,41.191.203.162
True,1769790319.1462,elite,585.74854476629,1765100664.1724,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1769335121.0,1769812725.2495,80,http,154.17.228.122:80,False,307.65557289124,34565,1118,96.8668553653,154.17.228.122
True,1769811983.8497,elite,1541.5820799779,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1769713879.0,1769812724.954,9002,http,61.158.175.38:9002,False,864.49837684631,94333,4858,95.102378239961,61.158.175.38
True,1769805965.3858,elite,2465.1829689149,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,São Paulo,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-23.5558,-46.6396,False,Locaweb Serviços de Internet S/A,True,São Paulo,success,America/Cuiaba,01000-000,1769503244.0,1769812724.8622,8080,http,191.252.204.220:8080,False,829.91099357605,193140,51198,79.04623922599,191.252.204.220
True,1769812716.2852,elite,3842.0163269675,1769116315.537,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1769721124.0,1769812724.8607,8080,http,157.230.106.35:8080,False,160.11524200439,6371,4197,60.285768357305,157.230.106.35
True,1769805667.4846,elite,1082.6703840627,1769620073.8556,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,LINODE,1.35208,103.82,False,"Linode, LLC",False,North West,success,Asia/Singapore,858877,1769620076.0,1769812724.8346,3128,http,139.162.16.232:3128,False,1073.9996433258,5166,165,96.904895891953,139.162.16.232
True,1769714904.5485,elite,226.07342026171,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1769279290.0,1769812724.6409,80,http,40.89.145.14:80,False,76.58052444458,36274,965,97.408630736593,40.89.145.14
True,1769812447.3827,anonymous,897.49393198225,1769811277.9567,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Mumbai,Asia,AS,India,IN,,True,"Akamai Technologies, Inc.",19.0748,72.8856,False,"Akamai Technologies, Inc.",False,Maharashtra,success,Asia/Kolkata,400017,1769811279.0,1769812724.2799,3128,http,172.236.161.47:3128,False,530.96318244934,36,4,90.0,172.236.161.47
True,1769792387.76,elite,66.678233428992,1769265235.5539,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,False,Bavaria,success,Europe/Berlin,90403,1769265236.0,1769812724.2086,443,http,23.88.88.102:443,False,29.207944869995,9492,54,99.434318038969,23.88.88.102
True,1769640411.3021,elite,342.36479924664,1769117067.8545,AS47764 LLC VK,VK-AS,Moscow,Europe,EU,Russia,RU,,False,LLC VK,55.7558,37.6173,False,VK Cloud Solutions,False,Moscow,success,Europe/Moscow,144700,1769721872.0,1769812724.103,443,http,89.208.85.78:443,False,200.77037811279,10439,194,98.175491394715,89.208.85.78
True,1769812225.8352,elite,3949.6158028933,1722497230.0526,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Jakarta,Asia,AS,Indonesia,ID,,False,Kaopu Cloud HK Limited,-6.2208,106.8403,False,Lightnode Limited,True,Jakarta,success,Asia/Jakarta,12850,1769595624.0,1769812723.7055,80,http,154.90.48.76:80,False,2407.1638584137,112768,332652,25.317228683041,154.90.48.76
True,1769812723.5767,transparent,5266.8934881966,1769085486.8924,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Damascus,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,33.5132,36.2768,False,TELECOME SY,True,Damascus Governorate,success,Asia/Damascus,,1769692324.0,1769812723.5767,8080,http,212.108.115.102:8080,False,2543.847322464,1283,9530,11.865347267178,212.108.115.102
