metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785852980.8435,elite,80.595085892187,1785064756.1898,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1785668959,1785854113.4059,1080,socks5,77.110.102.252:1080,True,61.029672622681,29243,3600,89.038760161983,77.110.102.252
True,1785853474.8747,elite,940.87782395412,1785569825.701,AS33934 OJSC Volgogradelectrosviaz,VolgogradEC-AS,Volgograd,Europe,EU,Russia,RU,,False,Volgograd Electro Svyaz,48.7097,44.516,False,OJSC Rostelecom Macroregional Branch South,False,Volgograd Oblast,success,Europe/Volgograd,400000,1785567491,1785854113.2303,1080,socks5,85.174.84.22:1080,True,499.81999397278,5560,2673,67.533098506012,85.174.84.22
True,1785854046.4835,elite,5578.9845228726,1785735923.3646,"AS20473 The Constant Company, LLC",AS-VULTR,Los Angeles,North America,,United States,US,,True,The Constant Company,34.0609,-118.2414,False,"Vultr Holdings, LLC",False,California,success,America/Los_Angeles,90012,1785734627,1785854113.1203,10808,socks5,104.207.153.122:10808,True,728.62124443054,1802,2200,45.027486256872,104.207.153.122
True,1785854112.9895,elite,2244.6487455407,1784186356.96,AS8369 Intersvyaz-2 JSC,INTERSVYAZ-AS,Zlatoust,Europe,EU,Russia,RU,,False,Intersvyaz-2 JSC,55.1712,59.6516,False,,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,456206,1785392809,1785854112.9895,1080,socks5,109.191.10.98:1080,True,904.30927276611,12440,14606,45.99571101087,109.191.10.98
True,1785852337.0938,elite,223.51582044909,1785700486.9861,AS42610 OJSC National Cable Networks,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,NCNET,55.7487,37.6187,False,,False,Moscow,success,Europe/Moscow,129329,1785698870,1785854112.9372,8081,http,37.110.145.57:8081,False,151.18384361267,2642,43,98.398510242086,37.110.145.57
True,1785854112.8227,elite,5223.2487977477,1779571984.9295,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3716,4.8883,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1785617963,1785854112.8227,80,socks5,72.56.73.224:80,True,1141.4046287537,20351,44203,31.525544505375,72.56.73.224
True,1785854103.9946,elite,3539.9420403098,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1785793694,1785854112.817,60984,socks4,114.108.177.104:60984,True,1086.9174003601,317715,865774,26.845623406724,114.108.177.104
True,1785853575.146,elite,1278.5280677724,1775986736.0565,AS15704 XTRA TELECOM S.A.,AS15704,Barcelona,Europe,EU,Spain,ES,,True,Xtra Telecom S.A,41.3888,2.15899,False,ServiHosting Networks S.L,True,Catalonia,success,Europe/Madrid,08039,1785767363,1785854112.7951,80,http,212.231.191.23:80,False,137.33172416687,112179,27763,80.161066727644,212.231.191.23
True,1785854077.8817,elite,3714.0511656145,1776087961.9213,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1785760839,1785854112.7649,4145,socks4,183.80.130.9:4145,True,931.4751625061,112630,245730,31.429288983145,183.80.130.9
True,1785854112.5967,elite,842.65983476307,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1785755301,1785854112.5967,4145,socks4,192.252.209.158:4145,True,757.41171836853,198300,218342,47.594817613203,192.252.209.158
