metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784846954.8326,elite,3316.2478717923,1783735599.0428,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,True,North Holland,success,Europe/Amsterdam,1012,1784338109,1784848026.9304,1082,socks5,139.28.240.202:1082,True,299.64733123779,7414,4484,62.312993780467,139.28.240.202
True,1784847795.7769,elite,3733.3002473626,1779358104.3024,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1784799492,1784848026.8044,443,socks4,81.168.119.85:443,True,71.05541229248,336999,33184,91.035785003633,81.168.119.85
True,1784847962.6586,elite,3100.6699045159,1784092746.7266,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1784696067,1784848026.7819,1082,socks4,147.45.60.139:1082,True,503.249168396,31016,10995,73.82828306872,147.45.60.139
True,1784837145.5239,elite,67.866512669238,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1784401184,1784848026.6306,80,http,178.212.144.7:80,False,51.729440689087,386150,4357,98.884270960572,178.212.144.7
True,1784848026.6158,elite,1664.4768027451,1783606707.5177,AS198325 Yeni Telekom Internet Hizmetleri Ltd. Sirketi,YENITELEKOM,Istanbul,Asia,AS,Türkiye,TR,,False,Yeni Telekom Internet Hizmetleri Ltd. Sirketi,41.0108,28.9482,False,Yenitelekom Infra,True,Istanbul,success,Europe/Istanbul,34096,1784815198,1784848026.6158,4153,socks4,89.145.186.194:4153,True,239.26877975464,32392,26242,55.244397448579,89.145.186.194
True,1784848001.627,elite,3271.2520608671,1776089313.2753,AS264091 LANSERVI TECNOLOGIA,LANSERVI TECNOLOGIA,Paulista,South America,SA,Brazil,BR,,False,Lanservi Tecnologia,-7.9391,-34.8733,False,Lanservi Tecnologia,True,Pernambuco,success,America/Recife,53400,1784553227,1784848026.4813,5678,socks4,143.208.130.155:5678,True,1021.6205120087,181704,192251,48.589803585993,143.208.130.155
True,1784847937.2693,elite,2355.2938060403,1783462239.3875,AS3292 TDC Holding A/S,TDC,Lystrup,Europe,EU,Denmark,DK,,False,TDC Holding A/S,56.2374,10.2318,False,Peter Bodum A-S,True,Central Jutland,success,Europe/Copenhagen,8520,1784670132,1784848026.479,4145,socks4,93.167.245.6:4145,True,82.868337631226,19219,34267,35.932767453165,93.167.245.6
True,1784847922.3287,elite,2012.261139896,1783234636.3652,AS44613 Ogmios centras AS number,OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,False,"AB ""Ogmios Centras""",54.6876,25.2806,False,Intesta,True,Vilnius,success,Europe/Vilnius,01025,1784442929,1784848026.1227,1080,socks4,93.93.61.153:1080,True,640.11526107788,42364,32354,56.69851976766,93.93.61.153
True,1784848026.0115,elite,5216.2399909778,1776088728.8686,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1784554976,1784848026.0115,1080,socks5,221.176.85.234:1080,True,1459.450006485,11022,43399,20.253211076606,221.176.85.234
True,1784847963.8748,elite,169.30451851349,1784790844.9139,AS3257 GTT Communications Inc.,GTT-BACKBONE,City of London,Europe,EU,United Kingdom,GB,Isle of Dogs,False,GTT,51.4992,-0.0145307,False,,True,England,success,Europe/London,E14,1784790328,1784848025.9556,10002,socks4,86.53.163.167:10002,True,1148.9727497101,3331,493,87.107740585774,86.53.163.167
True,1784848025.8769,elite,5211.1005592149,1776088188.2088,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,False,Guangdong,success,Asia/Shanghai,510000,1784555324,1784848025.8769,1080,socks5,221.176.85.236:1080,True,1220.8144664764,11104,43459,20.350787163462,221.176.85.236
