metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776705229.3231,elite,2890.1495978632,1751166421.4611,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,True,Google LLC,50.9009,4.4855,False,Google Cloud (europe-west1),True,Brussels Capital,success,Europe/Brussels,1930,1776679622,1776705362.5441,80,http,34.140.137.151:80,False,74.784517288208,21676,33220,39.485572719324,34.140.137.151
True,1776600683.3628,elite,421.1749043304,1754654333.8336,AS9009 M247 Europe SRL,M247,Brøndby Strand,Europe,EU,Denmark,DK,,True,M247 Europe SRL,55.6178,12.4222,False,EDIS GmbH,True,Capital Region,success,Europe/Copenhagen,2660,1776680037,1776705362.365,80,http,91.132.92.231:80,False,117.47670173645,14331,386,97.377182849766,91.132.92.231
True,1776693919.0429,elite,1610.3839079637,1776121450.5413,AS6697 Republican Unitary Telecommunication Enterprise Beltelecom,BELPAK-AS,Minsk,Europe,EU,Belarus,BY,,False,Republican Unitary Telecommunication Enterprise Beltelecom,53.901,27.5707,False,Beltelecom Datacenter,False,Minsk City,success,Europe/Minsk,220000,1776118219,1776705362.3539,1080,socks4,93.85.87.50:1080,True,606.22096061707,24236,337,98.628576079437,93.85.87.50
True,1776704429.3247,elite,1015.8364810641,1776461680.5229,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1776458832,1776705361.925,2095,http,91.99.15.45:2095,False,55.845022201538,4411,117,97.416077738516,91.99.15.45
True,1776628645.5455,elite,816.72253658165,1770197503.9208,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),False,California,success,America/Los_Angeles,95119,1776520905,1776705361.8907,21080,socks4,146.235.230.154:21080,True,763.41319084167,11183,2019,84.706862596576,146.235.230.154
True,1776693063.9042,elite,1254.0464829302,1776086193.3715,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1776690174,1776705361.851,1080,socks4,139.59.24.173:1080,True,1110.7158660889,25221,197,99.224958690692,139.59.24.173
True,1776705263.2632,elite,4610.5763841675,1776088625.5394,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1776690381,1776705361.7479,1080,socks4,113.161.6.170:1080,True,1093.5411453247,13051,5087,71.953908920498,113.161.6.170
True,1776693816.3788,elite,1211.8418496748,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1776267638,1776705361.4692,9091,http,113.204.79.230:9091,False,966.10021591187,323540,9519,97.141947823058,113.204.79.230
True,1776673051.2949,elite,505.73803423235,1776088178.7418,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1776690169,1776705361.3688,1080,socks4,104.248.203.234:1080,True,1204.3478488922,25028,268,98.940543959519,104.248.203.234
True,1776705361.3406,elite,3285.4331196388,1776106945.5144,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",False,Hesse,success,Europe/Berlin,60313,1776105239,1776705361.3406,1080,socks4,72.56.105.251:1080,True,1199.0494728088,10795,5410,66.615242209195,72.56.105.251
