metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1753675474.6053,elite,96.818929207472,1742502585.2158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754230417,1754283753.282,80,http,45.8.211.205:80,False,44.263124465942,22406,3099,87.849441286022,45.8.211.205
True,1750513826.7467,elite,95.062921034785,1720503669.3569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754143739,1754283753.2264,80,http,141.101.113.49:80,False,30.939102172852,22644,1921,92.179930795848,141.101.113.49
True,1750602607.6979,elite,97.280885538083,1742332831.8842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754232227,1754283753.1738,80,http,102.177.176.53:80,False,23.900747299194,22384,3309,87.121005721403,102.177.176.53
True,1753675328.3681,elite,96.821373064112,1742333425.3456,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754230285,1754283752.717,80,http,102.177.176.45:80,False,121.31977081299,22104,3284,87.064755002363,102.177.176.45
True,1750601067.639,elite,97.02004955119,1742339823.8196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754230843,1754283752.6563,80,http,89.116.250.44:80,False,68.808078765869,22878,3270,87.494263423589,89.116.250.44
True,1753675535.4488,elite,95.705901829871,1720460641.0941,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754141464,1754283752.3463,80,http,141.101.120.13:80,False,117.8023815155,22580,2339,90.613588025202,141.101.120.13
True,1750507638.216,elite,95.099680917766,1720501537.876,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1753724195,1754283752.3129,80,http,141.101.115.101:80,False,43.534994125366,23133,5293,81.379722788996,141.101.115.101
True,1750600991.5665,elite,97.871803781062,1742548043.5801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754230267,1754283751.8532,80,http,170.114.45.215:80,False,50.068616867065,22158,2963,88.205087377095,170.114.45.215
True,1750558550.879,elite,97.037357295138,1742394636.181,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754188026,1754283751.8384,80,http,170.114.45.148:80,False,224.03192520142,22172,908,96.065857885615,170.114.45.148
True,1750609183.7065,elite,96.481752088021,1742335868.5075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754238614,1754283751.7317,80,http,102.177.176.50:80,False,101.39656066895,22173,3281,87.110080930306,102.177.176.50
True,1752178600.3795,elite,96.549792806585,1742470733.0164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754233026,1754283751.7101,80,http,89.116.250.144:80,False,133.2859992981,22880,3212,87.689713322091,89.116.250.144
True,1750623371.7151,elite,97.093461344721,1750623371.7151,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754252952,1754283751.6813,80,http,69.84.182.230:80,False,103.51085662842,22586,0,100.0,69.84.182.230
True,1751961016.7887,elite,97.297679164323,1742332888.6902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754216607,1754283751.672,80,http,103.160.204.105:80,False,78.073024749756,22024,883,96.145283101235,103.160.204.105
True,1751958710.9228,elite,97.312653911512,1742476905.9212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1754239370,1754283751.6696,80,http,91.193.58.194:80,False,410.12930870056,22596,3747,85.77610750484,91.193.58.194
True,1753675652.5727,elite,96.173092338607,1742334808.2138,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754230477,1754283751.6083,80,http,102.177.176.81:80,False,214.7581577301,22183,3269,87.156215621562,102.177.176.81
True,1753675475.4309,elite,95.904926902309,1742334355.8234,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754230478,1754283751.4825,80,http,89.116.250.231:80,False,58.807611465454,23083,3748,86.03108344825,89.116.250.231
True,1750602803.3095,elite,95.760595122412,1742650675.2759,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754232377,1754283751.4798,80,http,185.221.160.222:80,False,134.19723510742,22308,3118,87.736962164713,185.221.160.222
True,1750555760.3725,elite,97.12387174489,1742333161.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754185388,1754283751.4599,80,http,102.177.176.125:80,False,90.831518173218,22148,890,96.136817432069,102.177.176.125
True,1750603088.7731,elite,96.723133161989,1742440641.9254,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754232644,1754283751.4276,80,http,69.84.182.213:80,False,47.91522026062,22739,3266,87.44087675447,69.84.182.213
True,1753675466.1939,elite,96.700720438688,1742607019.7362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754180871,1754283751.4237,80,http,170.114.45.246:80,False,105.95107078552,22204,630,97.240956468424,170.114.45.246
True,1750603086.9849,elite,96.847897151129,1742486076.2816,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754232520,1754283751.3957,80,http,45.67.215.111:80,False,115.2400970459,22535,3169,87.671179582944,45.67.215.111
True,1753675335.347,elite,92.993723213959,1720503527.8893,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754138071,1754283751.3332,80,http,141.101.120.155:80,False,74.417352676392,23072,4592,83.400809716599,141.101.120.155
True,1750509571.1206,elite,94.716065134409,1720500934.5197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753695713,1754283751.3127,80,http,141.101.120.113:80,False,210.65139770508,23267,5686,80.361275170103,141.101.120.113
True,1750557434.6423,elite,97.050491120966,1742382115.7602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754186966,1754283751.2931,80,http,216.205.52.190:80,False,167.7074432373,22273,902,96.107874865156,216.205.52.190
True,1750601026.0227,elite,97.310092649564,1742339210.6157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754230259,1754283751.028,80,http,170.114.46.111:80,False,313.41934204102,22169,3265,87.162852874106,170.114.46.111
True,1753337577.6219,elite,95.563438821903,1753337577.6219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753942564,1754283750.7884,80,http,216.205.52.69:80,False,32.058000564575,6342,0,100.0,216.205.52.69
True,1753835218.6685,elite,96.560717976509,1742460956.4247,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754230868,1754283750.7257,80,http,216.205.52.104:80,False,28.138160705566,22299,3239,87.316939462761,216.205.52.104
True,1750507705.6987,elite,93.990264675921,1720503924.2618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754136867,1754283750.6846,80,http,141.101.120.156:80,False,43.483257293701,22943,4322,84.14817531634,141.101.120.156
True,1753675413.2116,elite,96.028184677958,1742460152.4164,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754238286,1754283750.6085,80,http,45.67.215.47:80,False,31.277656555176,22635,3257,87.42082496524,45.67.215.47
True,1750576215.6719,elite,96.663631745,1742461901.3735,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754205419,1754283750.422,80,http,69.84.182.242:80,False,149.04880523682,22699,849,96.394598267369,69.84.182.242
True,1750572636.6121,elite,97.009662283208,1742578425.8015,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754201913,1754283750.3656,80,http,45.67.215.164:80,False,63.687086105347,22336,539,97.643715846995,45.67.215.164
True,1750603494.989,elite,96.785332946624,1742547731.6726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754232851,1754283750.2982,80,http,185.221.160.4:80,False,110.86654663086,22371,2983,88.234598091031,185.221.160.4
True,1751475915.5427,elite,95.164378060024,1742335602.6113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754180635,1754283750.2932,80,http,102.177.176.145:80,False,65.696716308594,22114,880,96.172914673393,102.177.176.145
True,1753675671.7798,elite,94.777989138272,1720502357.6469,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754131332,1754283750.2826,80,http,141.101.120.53:80,False,78.654527664185,22672,1956,92.057820367062,141.101.120.53
True,1750601109.5135,elite,95.960509420626,1742338495.5884,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754230688,1754283750.268,80,http,45.67.215.11:80,False,104.22730445862,22446,3278,87.257036230757,45.67.215.11
True,1750564125.216,elite,95.372792313522,1742457849.7771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754193530,1754283750.2659,80,http,170.114.45.244:80,False,26.901006698608,22155,855,96.284224250326,170.114.45.244
True,1751958465.6536,elite,97.133868901371,1750616725.5805,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754246267,1754283750.264,80,http,45.67.215.187:80,False,45.27735710144,22244,1,99.995504607777,45.67.215.187
True,1750602817.3147,elite,97.038947378527,1742535457.0457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232306,1754283750.2394,80,http,170.114.45.116:80,False,109.80820655823,22126,2972,88.15841899753,170.114.45.116
True,1750598773.3169,elite,97.209856684843,1742609382.4218,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754228650,1754283750.0143,80,http,185.221.160.238:80,False,34.907579421997,22466,3003,88.20919549256,185.221.160.238
True,1750610144.5983,elite,95.552586069622,1742493445.4423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754239439,1754283749.957,80,http,170.114.45.147:80,False,19.758939743042,22096,3132,87.585222768353,170.114.45.147
True,1750609445.373,elite,97.356270301108,1742461496.0522,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754238875,1754283749.8039,80,http,69.84.182.249:80,False,20.061254501343,22674,3828,85.555807108897,69.84.182.249
True,1752178587.6536,elite,95.526856348548,1742892927.7295,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754239237,1754283749.7285,80,http,45.8.211.134:80,False,126.97100639343,22428,3204,87.5,45.8.211.134
