metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476577.4388,elite,115.7647137929,1742508366.4138,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764664217,1764900964.4559,80,http,69.84.182.174:80,False,23.805618286133,96495,3286,96.706787865425,69.84.182.174
True,1763482643.3132,elite,115.26752427073,1750636977.0422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663535,1764900964.4407,80,http,102.177.176.110:80,False,220.82567214966,90803,1275,98.615304415821,102.177.176.110
True,1763481869.2684,elite,116.23297694132,1742397034.9214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764664047,1764900964.4299,80,http,216.205.52.171:80,False,98.051071166992,93771,4177,95.735492302038,216.205.52.171
True,1763476429.5619,elite,120.6507937641,1754411434.6156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764695322,1764900964.4107,80,http,141.101.113.1:80,False,77.242136001587,70750,178,99.749041281299,141.101.113.1
True,1763481435.4738,elite,126.50215738104,1756298374.9232,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764766987,1764900964.4037,80,http,69.84.182.216:80,False,65.983057022095,59639,178,99.702425731815,69.84.182.216
True,1763476431.269,elite,115.77096054521,1742414216.8531,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663867,1764900964.2984,80,http,45.67.215.100:80,False,165.06719589233,94328,3462,96.459760711729,45.67.215.100
True,1764741347.4486,elite,154.50043181271,1764741347.4486,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1764741347,1764900964.1535,80,http,170.114.45.240:80,False,38.832426071167,969,0,100.0,170.114.45.240
True,1763481851.2749,elite,114.43636491658,1742457849.7771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663636,1764900963.8221,80,http,170.114.45.244:80,False,80.361604690552,93225,1056,98.8799439972,170.114.45.244
True,1763481074.2723,elite,115.03798766362,1742493406.7996,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764664206,1764900963.811,80,http,45.67.215.241:80,False,30.697822570801,94528,3560,96.370605986461,45.67.215.241
True,1763477933.3379,elite,114.45700110444,1720478673.5142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663358,1764900963.6954,80,http,185.238.228.111:80,False,73.235511779785,94714,5711,94.313169031616,185.238.228.111
