metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770644452.6696,elite,206.5183837981,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1770166564.0,1770644520.5458,8888,http,159.65.230.46:8888,False,210.06965637207,176756,223511,44.159523518052,159.65.230.46
True,1770643542.5822,elite,357.16798280287,1766601458.3288,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1770230557.0,1770644519.4313,80,http,162.223.90.144:80,False,250.88477134705,49436,728,98.54876006698,162.223.90.144
True,1770644519.4118,elite,3294.5374361849,1765042029.309,AS135203 Excell Media Pvt Ltd,EXCELL-AS,Hyderabad,Asia,AS,India,IN,Banjara Hills,False,Excell Media Pvt Ltd,17.4237,78.4277,False,ExcellMedia Pvt Ltd,True,Telangana,success,Asia/Kolkata,500034,1770486108.0,1770644519.4118,80,http,175.101.240.38:80,False,593.99819374084,25777,32747,44.045178046613,175.101.240.38
True,1770643647.3478,elite,1769.6677510522,1765090228.2442,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,Wujin Qu,False,China Unicom Jiangsu Province network,31.7017,119.943,True,,True,Jiangsu,success,Asia/Shanghai,213000,1770534383.0,1770644518.4665,80,http,103.213.97.78:80,False,1677.8213977814,51602,7887,86.742086772344,103.213.97.78
True,1770644412.8083,elite,2791.2205264471,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,True,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1770554960.0,1770644518.3608,80,http,176.61.151.123:80,False,461.8706703186,45336,14399,75.895203816858,176.61.151.123
True,1770644517.9001,elite,1485.8843895374,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1770295463.0,1770644517.9001,4145,socks4,24.249.199.12:4145,True,773.41222763062,198906,704665,22.013322694066,24.249.199.12
True,1770644299.4693,elite,762.48514652252,1770418916.7641,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,True,GloboTech Communications,45.5083,-73.6355,False,,True,Quebec,success,America/Toronto,H4X,1770511106.0,1770644517.701,7213,http,67.43.236.18:7213,False,703.48143577576,14,2358,0.59021922428331,67.43.236.18
True,1770573756.3644,elite,175.81722162963,1749266010.6573,AS35598 INETCOM CARRIER LLC,INETCOM,Moscow,Europe,EU,Russia,RU,,False,Inetcom Carrier LLC,55.7487,37.6187,False,Inetcom LLC,True,Moscow,success,Europe/Moscow,127474,1770107740.0,1770644517.6358,80,http,87.239.31.42:80,False,103.24549674988,134340,34729,79.458682549728,87.239.31.42
True,1770644416.7734,elite,212.23991231618,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1770166709.0,1770644516.92,3128,http,142.93.202.130:3128,False,183.82167816162,252754,193598,56.626608595906,142.93.202.130
True,1770644002.4938,anonymous,1549.5591945504,1766842327.8399,AS12252 America Movil Peru S.A.C.,America Movil Peru S.A.C.,Lima,South America,SA,Peru,PE,,False,America Movil Peru S.A.C.,-12.046,-77.0305,True,America Movil Peru S.A.C,True,Lima Province,success,America/Lima,,1770471693.0,1770644516.7921,80,http,190.119.132.61:80,False,625.25653839111,41163,7358,84.835432080955,190.119.132.61
True,1770644503.915,elite,980.86307795234,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1770528948.0,1770644516.503,80,http,48.210.225.96:80,False,805.0799369812,57406,2542,95.759658370588,48.210.225.96
True,1770644515.1297,elite,1284.3000131688,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1770079021.0,1770644515.1297,4145,socks4,72.195.101.99:4145,True,786.88383102417,159432,700816,18.533260176135,72.195.101.99
True,1770644514.9993,elite,542.14060900406,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1770492379.0,1770644514.9993,80,http,4.213.167.178:80,False,340.82627296448,57997,2158,96.412600781315,4.213.167.178
True,1770644514.7335,elite,2077.082534627,1765045935.2473,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1770489890.0,1770644514.7335,80,http,65.108.103.19:80,False,3886.5215778351,24424,33976,41.821917808219,65.108.103.19
True,1770644502.5196,elite,1028.1632780326,1765110916.2721,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,Hetzner Online GmbH,True,Virginia,success,America/New_York,20149,1770554547.0,1770644514.1975,80,http,5.161.155.252:80,False,193.37844848633,37676,21701,63.452178452936,5.161.155.252
True,1770644435.0044,elite,1129.3262909837,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,Chiyoda City,Asia,AS,Japan,JP,,True,"GMO Internet, Inc",35.6916,139.768,False,"GMO Internet Group, Inc.",True,Tokyo,success,Asia/Tokyo,100-8111,1770107831.0,1770644513.9792,80,http,160.251.142.232:80,False,808.60161781311,91163,96914,48.471104919793,160.251.142.232
True,1770643508.3117,elite,604.43758988183,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1770497945.0,1770644513.9647,80,http,52.229.30.3:80,False,374.63641166687,55466,3125,94.666416343807,52.229.30.3
True,1770644513.964,elite,5634.474815557,1767539988.6996,AS7029 Windstream Communications LLC,WINDSTREAM,Brooklyn,North America,,United States,US,,False,Windstream Communications LLC,40.6472,-73.9405,False,Camplink,True,New York,success,America/New_York,11252,1770567022.0,1770644513.964,14270,http,163.5.128.250:14270,False,2110.0778579712,2836,40733,6.5092152677362,163.5.128.250
True,1770644512.9034,transparent,3330.0494920046,1768917867.7465,AS64043 S.M. ZAKIR HOSSAIN t/a EUROtelbd Online Ltd.,EUROTELBD-ONLINE-LTD-BD,Barishal,Asia,AS,Bangladesh,BD,,False,EUROtelbd Online Ltd.,22.705,90.3701,False,S.M. ZAKIR HOSSAIN t/a EUROtelbd Online Ltd.,False,Barisal Division,success,Asia/Dhaka,,1770127538.0,1770644512.9034,20909,http,59.153.18.142:20909,False,4038.1033420563,6316,28605,18.086538186192,59.153.18.142
True,1770644273.4573,elite,972.20716558945,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1770525184.0,1770644511.9517,80,http,74.176.195.135:80,False,1046.5941429138,58148,2504,95.871529380729,74.176.195.135
