metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754303670.5528,elite,97.241780028274,1734280508.965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756027687.0,1756406275.4624,80,http,108.162.193.209:80,False,41.261672973633,37505,1176,96.959747679739,108.162.193.209
True,1753675716.2812,elite,96.311119550985,1750622522.4661,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756066746.0,1756406274.7766,80,http,69.84.182.47:80,False,92.994213104248,37412,1,99.99732713228,69.84.182.47
True,1750609669.7889,elite,97.7099878459,1742415053.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756054045.0,1756406274.7681,80,http,216.205.52.120:80,False,85.403680801392,36708,3897,90.402659770964,216.205.52.120
True,1753186060.6482,elite,96.91547436061,1742338481.3697,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756046651.0,1756406274.7139,80,http,69.84.182.123:80,False,101.85122489929,37620,3277,91.987187324254,69.84.182.123
True,1754368613.8531,elite,97.282474685277,1742337424.7044,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756026629.0,1756406274.5715,80,http,170.114.45.128:80,False,119.60792541504,36486,893,97.610958024559,170.114.45.128
True,1756296783.9901,elite,119.3084675305,1756296783.9901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756296784.0,1756406274.5444,80,http,102.177.176.187:80,False,184.31448936462,747,0,100.0,102.177.176.187
True,1756316138.4589,elite,97.171475375612,1742334376.2996,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1756047025.0,1756406274.471,80,http,103.160.204.0:80,False,55.921077728271,36672,3290,91.767178819879,103.160.204.0
True,1750609419.6101,elite,97.769465557807,1742405650.7082,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756053570.0,1756406274.3578,80,http,69.84.182.132:80,False,20.691633224487,37564,3279,91.97169649634,69.84.182.132
True,1750621541.7917,elite,96.767540548111,1750621541.7917,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756065678.0,1756406274.2764,80,http,45.67.215.29:80,False,81.892967224121,36686,0,100.0,45.67.215.29
True,1756139058.3718,elite,95.644268874551,1720500711.582,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756138619.0,1756406274.0108,80,http,141.101.120.250:80,False,102.06174850464,37690,5350,87.56970260223,141.101.120.250
True,1754367231.8074,elite,97.304015547114,1742414511.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756047577.0,1756406273.639,80,http,170.114.45.29:80,False,31.006813049316,36525,3256,91.815188155149,170.114.45.29
True,1754368278.3282,elite,95.274045177275,1720503068.0166,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755953274.0,1756406273.6089,80,http,141.101.115.9:80,False,33.727645874023,37589,4436,89.444378346222,141.101.115.9
True,1750507675.4688,elite,96.714821031694,1720501804.1426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756171735.0,1756406273.5103,80,http,108.162.192.173:80,False,432.49106407166,38405,4827,88.834659511473,108.162.192.173
True,1750556609.2688,elite,96.548202013201,1720588091.6236,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756000305.0,1756406273.3245,80,http,69.84.182.19:80,False,60.366868972778,37589,1739,95.578213995118,69.84.182.19
True,1756297303.7363,elite,113.68657894655,1756297303.7363,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756297303.0,1756406273.0504,80,http,45.67.215.206:80,False,511.79885864258,769,0,100.0,45.67.215.206
True,1750609461.8364,elite,96.746179323994,1721728009.8811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756053644.0,1756406273.0138,80,http,108.162.193.100:80,False,65.127849578857,37480,4576,89.119269545368,108.162.193.100
True,1756298368.0294,elite,124.34739782321,1756298368.0294,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756298369.0,1756406272.9545,80,http,185.221.160.208:80,False,118.70765686035,755,0,100.0,185.221.160.208
True,1752178689.1672,elite,98.259666491132,1742421684.9483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756010143.0,1756406272.9436,80,http,216.205.52.23:80,False,42.676210403442,36758,902,97.604885820499,216.205.52.23
True,1754409393.7587,elite,98.004426436319,1754409393.7587,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756224070.0,1756406272.94,80,http,45.67.215.87:80,False,81.358671188354,13722,0,100.0,45.67.215.87
True,1750603494.989,elite,97.611535011355,1742547731.6726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756047736.0,1756406272.7458,80,http,185.221.160.4:80,False,49.063205718994,36836,2983,92.508601421432,185.221.160.4
True,1754366618.248,elite,97.488400770347,1742343373.6137,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756035259.0,1756406272.7246,80,http,69.84.182.74:80,False,98.573446273804,37494,871,97.729701550893,69.84.182.74
True,1754408305.5774,elite,97.563502017753,1754408305.5774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756222987.0,1756406272.7142,80,http,216.205.52.149:80,False,43.681144714355,13678,0,100.0,216.205.52.149
True,1750601070.3192,elite,96.978844227545,1742528595.0035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756046205.0,1756406272.6527,80,http,170.114.45.23:80,False,141.33954048157,36749,3020,92.406145490206,170.114.45.23
True,1754315817.4337,elite,96.666364424745,1742746779.2129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755907003.0,1756406272.6351,80,http,89.116.250.125:80,False,78.492879867554,37867,913,97.645693656524,89.116.250.125
True,1756167868.9898,elite,96.197899840513,1720503863.752,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756142276.0,1756406272.5267,80,http,141.101.120.204:80,False,58.542966842651,37643,5299,87.660099669321,141.101.120.204
True,1756406272.4948,elite,4786.7355046237,1712670393.9383,AS399869 Mountain Broadband,MTNBB-S72,Golden,North America,,United States,US,,False,Mountain Broadband,39.8232,-105.2825,False,"Level 3, LLC",True,Colorado,success,America/Denver,80403,1755901332.0,1756406272.4948,39593,socks4,8.42.71.224:39593,True,1680.6561946869,6159,367312,1.6491240283717,8.42.71.224
True,1750602788.6876,elite,97.261871295393,1742477022.3285,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756047326.0,1756406272.4053,80,http,216.205.52.213:80,False,101.52101516724,36983,3204,92.027272501058,216.205.52.213
True,1754368151.713,elite,97.230915964595,1742334563.7164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1755999175.0,1756406272.3771,80,http,103.160.204.151:80,False,64.269304275513,36502,884,97.635478521372,103.160.204.151
True,1756406272.3051,elite,950.69689960408,1710546263.7031,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1756080197.0,1756406272.3051,4145,socks4,72.37.216.68:4145,True,811.64050102234,114814,411433,21.817511548759,72.37.216.68
True,1756406272.3033,elite,4157.0718927043,1753727578.3337,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1755837198.0,1756406272.3033,25999,socks4,72.10.164.178:25999,True,802.7880191803,56,14682,0.37997014520288,72.10.164.178
True,1754215597.5845,elite,96.658489383379,1742551699.7836,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756047167.0,1756406272.0104,80,http,45.67.215.121:80,False,25.703430175781,37383,7071,84.09366986098,45.67.215.121
True,1750564099.644,elite,97.906206462485,1742334274.3506,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756007983.0,1756406271.9223,80,http,102.177.176.236:80,False,390.99407196045,36436,890,97.615603064888,102.177.176.236
True,1750506058.9716,elite,96.202261494791,1720501063.191,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755949245.0,1756406271.8932,80,http,141.101.120.180:80,False,212.88442611694,37173,1951,95.013291074532,141.101.120.180
True,1754368600.2472,elite,97.072388202704,1742575592.647,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756044765.0,1756406271.7483,80,http,69.84.182.224:80,False,154.13045883179,37908,3062,92.526238711252,69.84.182.224
True,1754315697.6741,elite,97.406451615546,1742455469.9908,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756053158.0,1756406271.6959,80,http,185.221.160.182:80,False,45.606374740601,37126,3586,91.191786205541,185.221.160.182
True,1756296296.5844,elite,124.83032924854,1756296296.5844,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756296296.0,1756406271.5746,80,http,216.205.52.103:80,False,67.864179611206,773,0,100.0,216.205.52.103
True,1754320870.8698,elite,96.339659457911,1720502240.7256,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755960981.0,1756406271.3102,80,http,141.101.120.120:80,False,136.17753982544,37074,1961,94.976303317536,141.101.120.120
True,1754367500.2501,elite,96.772141890328,1742426578.2423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756047160.0,1756406270.939,80,http,170.114.45.224:80,False,31.15701675415,36848,3411,91.527360341787,170.114.45.224
True,1754367936.4079,elite,97.327717816237,1742466929.0005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756047012.0,1756406270.9303,80,http,185.221.160.101:80,False,38.271903991699,36933,3223,91.973802171531,185.221.160.101
True,1754366618.473,elite,97.42296698968,1742442777.2298,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756013317.0,1756406270.8494,80,http,45.67.215.94:80,False,20.916223526001,36875,884,97.658836303928,45.67.215.94
True,1750609230.5544,elite,97.738646817492,1742569265.0714,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756053299.0,1756406270.8087,80,http,170.114.45.47:80,False,63.685417175293,36760,2907,92.671490155545,170.114.45.47
True,1754366928.289,elite,97.329275569262,1742415491.138,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756044656.0,1756406270.8022,80,http,216.205.52.245:80,False,45.219421386719,36809,3267,91.84798882124,216.205.52.245
True,1754409285.4322,elite,97.404932205001,1754409285.4322,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756224263.0,1756406270.6702,80,http,45.67.215.171:80,False,47.358989715576,13765,0,100.0,45.67.215.171
True,1750557315.7124,elite,96.612951833393,1742383569.0718,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756001229.0,1756406270.654,80,http,185.221.160.31:80,False,109.22956466675,36836,896,97.625357786494,185.221.160.31
True,1754367013.3311,elite,96.313336349007,1720501410.2984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756137343.0,1756406270.6036,80,http,141.101.120.170:80,False,35.300016403198,37710,5373,87.528723626488,141.101.120.170
True,1750580513.5854,elite,98.50461147488,1742456170.0792,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756024271.0,1756406270.5619,80,http,45.67.215.96:80,False,59.723377227783,36846,871,97.690696502903,45.67.215.96
True,1750609342.247,elite,97.564585022777,1742382492.9876,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756053252.0,1756406270.4121,80,http,185.221.160.43:80,False,331.78448677063,36997,3300,91.810804774549,185.221.160.43
True,1754367610.3359,elite,97.454105353196,1742450299.1335,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756010493.0,1756406270.3931,80,http,45.67.215.217:80,False,45.619249343872,36876,888,97.648554178583,45.67.215.217
True,1755798914.8377,elite,95.831878649841,1720501898.5288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756154282.0,1756406270.191,80,http,141.101.120.101:80,False,19.662380218506,37627,5120,88.022551290149,141.101.120.101
True,1750507705.6987,elite,95.636493243429,1720503924.2618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755951459.0,1756406270.0988,80,http,141.101.120.156:80,False,51.630258560181,37429,4322,89.648152140069,141.101.120.156
True,1754315849.1397,elite,96.244014984628,1720502995.1197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756117203.0,1756406270.0549,80,http,108.162.192.135:80,False,34.147977828979,38416,5741,86.998663858505,108.162.192.135
True,1750602544.7842,elite,96.7160490595,1742462012.6974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756046720.0,1756406269.974,80,http,170.114.45.157:80,False,26.528120040894,36910,3567,91.187588012946,170.114.45.157
True,1756299171.7379,elite,114.70268305381,1756299171.7379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756299172.0,1756406269.9275,80,http,102.177.176.171:80,False,66.167593002319,734,0,100.0,102.177.176.171
True,1750582734.855,elite,97.143831980525,1742421676.4692,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756026987.0,1756406269.9121,80,http,69.84.182.94:80,False,94.763994216919,37508,904,97.646568780589,69.84.182.94
True,1753337941.8496,elite,96.426149496511,1753337941.8496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756362495.0,1756406269.7805,80,http,216.205.52.165:80,False,33.243417739868,20826,0,100.0,216.205.52.165
True,1750601053.913,elite,97.479402735344,1742455992.3677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756045031.0,1756406269.7737,80,http,185.221.160.245:80,False,34.322738647461,36781,3222,91.945604079694,185.221.160.245
True,1754365431.2729,elite,96.966456328808,1720462428.6209,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755926592.0,1756406269.5269,80,http,141.101.120.136:80,False,240.84544181824,37209,2364,94.026230005307,141.101.120.136
