metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750551416.5221,elite,96.393867576309,1742332940.4384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754785509,1754930269.9023,80,http,102.177.176.25:80,False,50.246953964233,26457,909,96.67836000877,102.177.176.25
True,1750603262.0954,elite,96.968286286664,1742396959.1817,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754837345,1754930269.8702,80,http,69.84.182.189:80,False,43.902635574341,27285,3276,89.280455482478,69.84.182.189
True,1750601029.0424,elite,95.987529472379,1742450073.6172,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754835513,1754930269.3876,80,http,170.114.45.165:80,False,85.445165634155,26829,3727,87.802722869486,170.114.45.165
True,1754315696.0623,elite,96.730832412369,1742334711.5254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754835396,1754930269.359,80,http,102.177.176.224:80,False,89.508533477783,26433,3265,89.005993669607,102.177.176.224
True,1753675473.7691,elite,96.320608425166,1742335473.2167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754825742,1754930268.908,80,http,102.177.176.220:80,False,68.292617797852,26377,879,96.775022013502,102.177.176.220
True,1754365689.2428,elite,96.293389810418,1742441620.8833,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754844068,1754930268.7752,80,http,69.84.182.173:80,False,27.741193771362,27080,3822,87.631868487477,69.84.182.173
True,1752178527.1422,elite,96.495968637348,1742450646.8058,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754835039,1754930268.7557,80,http,170.114.45.226:80,False,29.192686080933,26822,3418,88.69708994709,170.114.45.226
True,1754367175.6569,elite,95.849523289433,1720452482.2207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754743474,1754930268.7242,80,http,141.101.120.108:80,False,48.374652862549,27205,4850,84.869755108407,141.101.120.108
True,1750552233.6,elite,96.339837689948,1742335777.4033,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754786756,1754930268.6601,80,http,102.177.176.189:80,False,261.76261901855,26474,890,96.747551527554,102.177.176.189
True,1754315713.4191,elite,96.895528352437,1742580483.4446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754843985,1754930268.5582,80,http,185.221.160.51:80,False,105.85331916809,26736,2911,90.181131311768,185.221.160.51
