metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750602663.9929,elite,96.927656527879,1742501174.9935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754961416,1754994759.7357,80,http,185.221.160.107:80,False,58.840274810791,27434,3616,88.354267310789,185.221.160.107
True,1751961128.7899,elite,96.730508616213,1742422994.2014,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754843793,1754994759.6419,80,http,170.114.45.166:80,False,197.30997085571,26872,4012,87.009454733843,170.114.45.166
True,1754367135.2568,elite,95.264726332231,1742850468.9439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754837889,1754994759.5901,80,http,89.116.250.104:80,False,103.66773605347,27781,3149,89.818946007113,89.116.250.104
True,1754367237.1291,elite,96.583136640169,1742394484.397,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754837365,1754994759.362,80,http,45.67.215.254:80,False,116.15204811096,27409,3297,89.2626848173,45.67.215.254
True,1750603034.5016,elite,97.694230014781,1742391511.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754837201,1754994759.3289,80,http,69.84.182.209:80,False,111.63306236267,27566,3922,87.544461382114,69.84.182.209
True,1754368470.2314,elite,94.427356229679,1742772507.4545,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754935276,1754994759.3126,80,http,45.67.215.7:80,False,90.26026725769,28071,4137,87.155365126677,45.67.215.7
True,1750603329.8397,elite,96.295542481612,1742614901.4959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754837372,1754994759.0193,80,http,45.8.211.10:80,False,262.37964630127,27354,3011,90.083978264449,45.8.211.10
True,1753675627.4534,elite,97.026079418799,1742475608.0856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754844374,1754994758.6789,80,http,216.205.52.121:80,False,29.773712158203,27018,3793,87.689461555938,216.205.52.121
True,1752306911.1708,elite,95.054642459327,1720479455.6588,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754742272,1754994758.6558,80,http,185.238.228.162:80,False,27.511358261108,27683,4607,85.73242489935,185.238.228.162
True,1751961143.5032,elite,95.625112456591,1742490328.5466,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1754844063,1754994758.6543,80,http,91.193.58.152:80,False,29.57820892334,27878,3169,89.792894643605,91.193.58.152
True,1754303670.5528,elite,96.355390761379,1734280508.965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754817765,1754994758.64,80,http,108.162.193.209:80,False,17.168998718262,27579,1176,95.910276473657,108.162.193.209
True,1754368518.4565,elite,97.256786259908,1742482426.7784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754834857,1754994758.4147,80,http,185.221.160.167:80,False,30.638456344604,27053,3187,89.460978835979,185.221.160.167
True,1750609217.1609,elite,96.545262557254,1742382885.7048,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1754843821,1754994757.9124,80,http,216.24.57.204:80,False,35.468339920044,27074,3282,89.188298853604,216.24.57.204
True,1750570613.3333,elite,96.28995952883,1742332995.9248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754805012,1754994757.8055,80,http,102.177.176.205:80,False,45.452833175659,26872,900,96.759325939795,102.177.176.205
True,1752306797.1538,elite,96.342567038906,1742335064.1299,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754837066,1754994757.7527,80,http,103.160.204.108:80,False,64.203977584839,27062,3280,89.189901786303,103.160.204.108
True,1750598999.4618,elite,95.498662976921,1721623800.9094,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754833442,1754994757.7202,80,http,108.162.193.78:80,False,168.217420578,27690,3653,88.34508502696,108.162.193.78
True,1751959181.2269,elite,95.229401881813,1742445968.1965,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754790920,1754994757.7143,80,http,45.67.215.218:80,False,66.690683364868,27178,880,96.863639603678,45.67.215.218
True,1754365580.0092,elite,95.349696049926,1742828928.4857,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754755322,1754994757.6447,80,http,45.67.215.64:80,False,93.426465988159,27401,763,97.290867774464,45.67.215.64
True,1754368113.9161,elite,94.972670219166,1720503847.6952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754742667,1754994757.5958,80,http,141.101.120.17:80,False,77.949285507202,27502,4329,86.400050265464,141.101.120.17
True,1750507925.1102,elite,95.233122943944,1720503917.3881,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754917230,1754994757.5544,80,http,141.101.120.0:80,False,46.099662780762,28058,5508,83.59053804445,141.101.120.0
True,1750601196.3853,elite,96.190095796921,1742419624.2653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754835453,1754994757.4564,80,http,89.116.250.198:80,False,132.90858268738,27801,3285,89.432541980313,89.116.250.198
True,1751960970.9206,elite,96.496333810107,1742362738.7793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754837877,1754994757.4433,80,http,185.221.160.26:80,False,74.695348739624,27341,3317,89.180638006393,185.221.160.26
True,1754994523.8314,elite,1801.6613710376,1752586435.7393,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,True,"Akamai Technologies, Inc.",35.6893,139.6899,False,"Linode, LLC",True,Tokyo,success,Asia/Tokyo,151-0053,1754397572,1754994757.3401,8080,http,139.162.78.109:8080,False,948.85921478271,6549,9441,40.956848030019,139.162.78.109
True,1752178602.736,elite,96.55115674539,1742419065.5125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754805325,1754994757.0066,80,http,69.84.182.166:80,False,33.303022384644,27603,927,96.750788643533,69.84.182.166
True,1754409945.8784,elite,92.445823214465,1754409945.8784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754409945,1754994756.781,80,http,185.221.160.253:80,False,57.562112808228,4013,0,100.0,185.221.160.253
True,1754366329.3598,elite,96.134344029511,1720502001.0345,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754750561,1754994756.7336,80,http,141.101.120.15:80,False,43.637990951538,27420,1968,93.303389138424,141.101.120.15
True,1751961137.514,elite,94.918128785945,1720501011.0426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754754495,1754994756.6881,80,http,141.101.120.179:80,False,47.719717025757,27392,1973,93.281116975992,141.101.120.179
True,1750585754.692,elite,96.568628918041,1734611136.7117,AS19424 Cars Commerce,CV-NET-1,Chicago,North America,,United States,US,West Loop Gate,False,Classified Ventures,41.8776,-87.6387,False,Classified Ventures,True,Illinois,success,America/Chicago,60606,1754820448,1754994756.5831,80,http,74.119.99.46:80,False,179.8312664032,27501,925,96.745936818406,74.119.99.46
True,1750598775.2967,elite,97.054643735346,1742601342.7038,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754832958,1754994756.5709,80,http,185.221.160.109:80,False,37.847757339478,27231,2978,90.142010659075,185.221.160.109
True,1754365773.3284,elite,96.6264764317,1742561016.9142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754835374,1754994756.503,80,http,185.221.160.76:80,False,40.755748748779,27129,2924,90.270522077663,185.221.160.76
True,1754524457.4352,elite,95.16631028791,1720480860.7359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754702313,1754994756.4606,80,http,185.238.228.104:80,False,41.837692260742,27527,2284,92.338398577706,185.238.228.104
True,1754565164.6256,elite,983.40655431852,1720569521.2416,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1754837921,1754994756.4462,80,http,8.219.77.141:80,False,739.39371109009,27184,4325,86.273763051826,8.219.77.141
True,1754366305.6629,elite,144.16663156554,1720502593.4787,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754737201,1754994756.2835,80,http,108.162.198.141:80,False,241.90807342529,28026,1936,93.538482077298,108.162.198.141
True,1754367103.4924,elite,96.05343827872,1742484217.8927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754835200,1754994756.0294,80,http,170.114.45.41:80,False,42.996644973755,26932,3191,89.406765594396,170.114.45.41
True,1750600962.4044,elite,96.967310309145,1742333261.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754835872,1754994756.0121,80,http,102.177.176.17:80,False,53.668975830078,27014,3293,89.134523377438,102.177.176.17
True,1750603576.9909,elite,96.171816717981,1742336015.0503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754838252,1754994755.9745,80,http,102.177.176.10:80,False,19.298791885376,27027,3283,89.168591224018,102.177.176.10
True,1753675493.8884,elite,96.63114065619,1742586743.2888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754835072,1754994755.9679,80,http,216.205.52.25:80,False,54.684162139893,27310,2939,90.283976329796,216.205.52.25
True,1754365657.0558,elite,96.395586062815,1742451859.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754844180,1754994755.8883,80,http,185.221.160.212:80,False,139.80197906494,27357,3262,89.346484209151,185.221.160.212
True,1750602730.026,elite,96.361286277092,1721773355.3069,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754837343,1754994755.8316,80,http,69.84.182.30:80,False,202.0046710968,27883,4064,87.27893072902,69.84.182.30
True,1750601125.0762,elite,96.14101725013,1742337466.1174,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754835677,1754994755.8226,80,http,185.221.160.159:80,False,167.13547706604,27112,3277,89.216492809898,185.221.160.159
True,1751961487.1165,elite,95.83396261792,1742481957.4641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754819010,1754994755.8166,80,http,170.114.45.109:80,False,94.745635986328,26869,825,97.021015382393,170.114.45.109
True,1754366919.379,elite,94.400285440096,1720501765.6309,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754926613,1754994755.5534,80,http,141.101.120.149:80,False,135.48541069031,28008,5383,83.878889521128,141.101.120.149
True,1754368785.0358,elite,96.679975739317,1742480331.966,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754793004,1754994755.4051,80,http,69.84.182.235:80,False,24.251699447632,27647,807,97.163843396359,69.84.182.235
True,1754368158.5041,elite,96.648125360968,1742742109.7454,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1754736216,1754994755.3896,80,http,91.193.58.114:80,False,55.211305618286,27979,822,97.145932432902,91.193.58.114
True,1754368213.0662,elite,95.658089629544,1720503371.0319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754742777,1754994755.3577,80,http,141.101.120.42:80,False,48.610210418701,27872,4443,86.250967043169,141.101.120.42
True,1752306776.2797,elite,96.915594517197,1742466600.8719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754788581,1754994755.3247,80,http,216.205.52.176:80,False,54.802417755127,27150,843,96.988532847498,216.205.52.176
True,1750603025.3019,elite,96.124053282661,1742501719.2481,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754837575,1754994755.3001,80,http,45.8.211.123:80,False,98.851680755615,27127,3121,89.681962443798,45.8.211.123
True,1750602788.6876,elite,96.106753230208,1742477022.3285,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754837450,1754994755.2897,80,http,216.205.52.213:80,False,124.88770484924,27307,3204,89.498869260267,216.205.52.213
True,1754367455.1872,elite,96.315724540117,1742335518.1905,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754835440,1754994754.9468,80,http,216.205.52.244:80,False,42.930603027344,27456,3785,87.884510739093,216.205.52.244
True,1753675529.2852,elite,95.691354271215,1742872550.5732,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754788211,1754994754.8966,80,http,170.114.46.19:80,False,71.251153945923,26984,790,97.15561316339,170.114.46.19
True,1751958831.6614,elite,94.045880475806,1720500962.4507,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754902622,1754994754.8928,80,http,141.101.113.23:80,False,48.56538772583,28037,5792,82.878595288066,141.101.113.23
True,1754367568.1258,elite,96.101914019092,1742332992.6625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754798491,1754994754.7347,80,http,102.177.176.252:80,False,158.87570381165,26832,891,96.78606211449,102.177.176.252
True,1750583518.0639,elite,96.488223626576,1742609546.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754818036,1754994754.6124,80,http,170.114.45.162:80,False,34.913301467896,26836,618,97.748961899905,170.114.45.162
