metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1753675653.6524,elite,95.758431004113,1742575708.3916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753596632,1753821213.4457,80,http,89.116.250.52:80,False,36.728143692017,19562,553,97.250807854835,89.116.250.52
True,1752178307.4862,elite,96.987179063196,1742480331.966,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753583212,1753821213.4341,80,http,69.84.182.235:80,False,39.280652999878,19652,806,96.060220940463,69.84.182.235
True,1750515857.4209,elite,95.493285384582,1720500783.6127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753540228,1753821213.4166,80,http,141.101.120.102:80,False,69.242238998413,19532,1964,90.863416449572,141.101.120.102
True,1750551634.3533,elite,96.954567513805,1742475975.1536,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753576489,1753821213.3171,80,http,89.116.250.114:80,False,207.92245864868,19655,827,95.962308368323,89.116.250.114
True,1753335914.2115,elite,89.778720743818,1753335914.2115,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753335914,1753821213.0907,80,http,216.205.52.68:80,False,56.061029434204,3341,0,100.0,216.205.52.68
True,1750503219.7594,elite,96.010871436674,1742680661.1131,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753486736,1753821212.7497,80,http,170.114.46.136:80,False,40.759563446045,19547,915,95.528296354218,170.114.46.136
True,1750609215.4139,elite,95.828494564629,1742333231.7663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753633388,1753821212.6898,80,http,102.177.176.242:80,False,42.117834091187,19158,3278,85.389552504903,102.177.176.242
True,1751961057.7652,elite,97.141820366555,1720500926.3795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753550740,1753821212.4718,80,http,141.101.120.150:80,False,35.531282424927,19470,1953,90.883629743733,141.101.120.150
True,1750570317.9943,elite,96.8252823061,1742336290.3943,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753594636,1753821212.4189,80,http,45.8.211.127:80,False,65.564870834351,19298,887,95.605647758236,45.8.211.127
True,1751960979.6858,elite,96.205852679812,1750621474.781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753645911,1753821212.4177,80,http,45.8.211.220:80,False,93.075752258301,19146,1,99.9947772497,45.8.211.220
