metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218350.6467,elite,99.753190770897,1742561954.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759219540,1759616670.4272,80,http,185.221.160.44:80,False,23.838043212891,56720,2987,94.997236504932,185.221.160.44
True,1758178939.4205,elite,105.03147894344,1756298103.7315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759322934,1759616670.2866,80,http,185.221.160.133:80,False,157.68957138062,20590,100,99.516674722088,185.221.160.133
True,1758175908.0424,elite,99.596837259435,1742569265.0714,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759219486,1759616670.0722,80,http,170.114.45.47:80,False,427.66785621643,56510,2997,94.963617725646,170.114.45.47
True,1758184572.4422,elite,104.06617905433,1756299795.4679,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759324255,1759616669.9,80,http,185.221.160.225:80,False,44.363975524902,20611,112,99.459537711721,185.221.160.225
True,1759218149.8164,elite,100.05376087572,1742444706.9513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1759219856,1759616669.7549,80,http,45.8.211.0:80,False,172.43123054504,56812,978,98.307665686105,45.8.211.0
True,1759218161.7024,elite,99.440749292746,1742384665.3035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759219769,1759616669.5848,80,http,185.221.160.177:80,False,34.946203231812,56587,3390,94.347833336112,185.221.160.177
True,1758184395.9317,elite,99.141686947633,1742527276.2943,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759219793,1759616669.3443,80,http,170.114.45.60:80,False,287.41121292114,56401,3113,94.769297980307,170.114.45.60
True,1759208315.8243,elite,99.960223524428,1742439733.4401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759219565,1759616669.0702,80,http,216.205.52.57:80,False,421.72408103943,56632,987,98.287023377705,216.205.52.57
True,1759208527.5215,elite,104.97247329699,1756236731.2892,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759261264,1759616669.0457,80,http,69.84.182.100:80,False,439.79382514954,21607,94,99.566840237777,69.84.182.100
True,1758181764.4096,elite,99.810406866845,1721773355.3069,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759219400,1759616668.8579,80,http,69.84.182.30:80,False,304.4548034668,58185,4160,93.327452081161,69.84.182.30
