metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761068141.5932,elite,142.77782902935,1761068141.5932,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1761673074,1761769885.2711,80,http,69.84.182.62:80,False,58.092832565308,4874,0,100.0,69.84.182.62
True,1761707726.4767,elite,107.47166683952,1750618389.9955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761638981,1761769885.1918,80,http,108.162.193.94:80,False,109.53116416931,73800,39,99.947182383293,108.162.193.94
True,1761068669.6354,elite,143.60086267645,1761068669.6354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761673542,1761769885.1545,80,http,102.177.176.27:80,False,48.983573913574,4675,0,100.0,102.177.176.27
True,1759218357.4835,elite,108.24795340536,1742444592.0852,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639241,1761769885.0815,80,http,185.221.160.16:80,False,79.388618469238,72015,973,98.666904148627,185.221.160.16
True,1761065822.9604,elite,144.52480886527,1761065822.9604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761670823,1761769884.8511,80,http,102.177.176.248:80,False,315.44423103333,4665,0,100.0,102.177.176.248
True,1761065260.0375,elite,147.44650260034,1761065260.0375,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761670160,1761769884.5181,80,http,141.101.114.218:80,False,36.214828491211,4723,0,100.0,141.101.114.218
True,1757591816.9786,elite,107.7117201825,1721624006.1476,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761639128,1761769884.419,80,http,108.162.192.156:80,False,68.325757980347,74271,3906,95.003645573506,108.162.192.156
True,1761555900.0235,elite,106.45502307565,1742805265.6638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639205,1761769884.2099,80,http,170.114.45.161:80,False,435.6427192688,72440,4120,94.618599791014,170.114.45.161
True,1758185269.3208,elite,107.95280863257,1742407757.9041,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639317,1761769884.1645,80,http,216.205.52.88:80,False,36.318063735962,72288,3368,95.54827112192,216.205.52.88
True,1761067967.7017,elite,141.51299297502,1761067967.7017,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761672921,1761769884.1565,80,http,108.162.194.140:80,False,69.961309432983,4845,0,100.0,108.162.194.140
