metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1771940099.7642,elite,148.14813342794,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1771698614.0,1771973242.343,80,http,40.89.145.14:80,False,88.905334472656,97861,2404,97.602353762529,40.89.145.14
True,1771973163.4364,elite,209.58661297896,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1771376359.0,1771973242.2606,3128,http,142.93.202.130:3128,False,193.28808784485,284832,201547,58.561738890865,142.93.202.130
True,1771973241.6559,elite,1332.7152855314,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1771633007.0,1771973241.6559,10919,socks4,98.178.72.21:10919,True,819.17262077332,200112,633603,24.002446879329,98.178.72.21
True,1771973146.3501,elite,278.15301415212,1771038883.7859,AS209183 AkhaliNet LLC,AkhaliNet-as,Tbilisi,Asia,AS,Georgia,GE,,False,AkhaliNet LLC,41.6938,44.8015,True,Lease,False,Tbilisi,success,Asia/Tbilisi,,1771643742.0,1771973241.4933,63127,http,72.56.59.56:63127,False,71.813344955444,27759,600,97.88426954406,72.56.59.56
True,1771971916.2578,elite,511.84643507004,1771971641.4752,AS36352 HostPapa,AS-COLOCROSSING,Los Angeles,North America,,United States,US,,True,HostPapa,34.0544,-118.244,False,RackNerd LLC,False,California,success,America/Los_Angeles,90060,1771971917.0,1771973241.2142,1080,http,107.172.233.203:1080,False,338.09351921082,40,1,97.560975609756,107.172.233.203
True,1771689888.8601,elite,86.342279815844,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1771699607.0,1771973240.9962,80,http,178.212.144.7:80,False,44.608116149902,98358,1616,98.38357973073,178.212.144.7
True,1771964380.4535,elite,1400.7689535242,1771662544.7633,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1771662546.0,1771973240.9173,8085,http,101.66.194.100:8085,False,922.0883846283,8559,719,92.250485018323,101.66.194.100
True,1771972784.4681,transparent,1322.2750270469,1764198305.6788,AS208949 HBING LIMITED,hbing-as,Warsaw,Europe,EU,Poland,PL,,False,Layer IT services,52.2297,21.0122,False,Layer IT services,True,Mazovia,success,Europe/Warsaw,00-510,1771457785.0,1771973240.8979,3128,http,45.88.0.117:3128,False,43.057441711426,11525,65704,14.923150629945,45.88.0.117
True,1771972644.1852,elite,218.13758111249,1771036942.2288,AS209183 AkhaliNet LLC,AkhaliNet-as,Tbilisi,Asia,AS,Georgia,GE,,False,AkhaliNet LLC,41.6938,44.8015,True,Lease,False,Tbilisi,success,Asia/Tbilisi,,1771641835.0,1771973240.6427,63133,http,72.56.59.62:63133,False,42.413949966431,26914,1506,94.700914848698,72.56.59.62
True,1771965984.7966,elite,2218.0523558701,1766261764.8154,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1771706072.0,1771973240.2884,3000,http,116.171.106.111:3000,False,1009.8421573639,70271,22358,75.862850727094,116.171.106.111
