metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754315724.4388,elite,98.403406700299,1742355781.3674,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754215779,1754411574.7569,80,http,185.221.160.103:80,False,36.576986312866,23026,891,96.274616381653,185.221.160.103
True,1751961012.9281,elite,97.444423692965,1742490787.2327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754188896,1754411574.4357,80,http,185.221.160.251:80,False,38.609027862549,23094,772,96.765272772982,185.221.160.251
True,1750569171.3294,elite,96.959689658197,1742475222.0993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754198918,1754411574.3469,80,http,185.221.160.38:80,False,50.3249168396,23018,825,96.53986494988,185.221.160.38
True,1750609494.4208,elite,98.028090717533,1742590913.3545,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754239367,1754411574.2757,80,http,170.114.46.117:80,False,96.352100372314,22894,2948,88.592214224905,170.114.46.117
True,1750602571.4588,elite,96.834560798869,1742394094.942,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232254,1754411574.1904,80,http,170.114.46.161:80,False,27.066946029663,23059,3279,87.550307540436,170.114.46.161
True,1754368859.7841,elite,93.626176568541,1752326304.2836,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1754140997,1754411573.7833,80,http,8.35.211.27:80,False,64.51153755188,14307,1,99.993010902991,8.35.211.27
True,1754365825.3209,elite,96.85550941698,1742335560.7384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754198417,1754411573.7601,80,http,103.160.204.10:80,False,29.440402984619,22823,883,96.275204589555,103.160.204.10
True,1750623342.7466,elite,96.828260335363,1750623342.7466,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754252672,1754411573.6188,80,http,69.84.182.34:80,False,58.412790298462,23405,0,100.0,69.84.182.34
True,1754316104.9278,elite,97.297762902694,1742355097.96,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754239160,1754411573.5914,80,http,89.116.250.54:80,False,66.405534744263,23435,3259,87.791263954447,89.116.250.54
True,1754409290.7868,elite,83.535893758138,1754409290.7868,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754409290,1754411573.4857,80,http,89.116.250.233:80,False,21.892547607422,15,0,100.0,89.116.250.233
