metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751958721.9225,elite,94.930377379375,1742429820.2387,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755393348,1755772247.7668,80,http,170.114.45.251:80,False,83.076000213623,32154,895,97.2918999062,170.114.45.251
True,1750508552.883,elite,93.85995621363,1720503122.6129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755347531,1755772247.5903,80,http,108.162.192.0:80,False,218.37687492371,33702,4345,88.579914316503,108.162.192.0
True,1754315712.9094,elite,94.835935070978,1742424492.3378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755441867,1755772247.5122,80,http,216.205.52.37:80,False,70.192575454712,32641,3708,89.798894054857,216.205.52.37
True,1751960883.7158,elite,95.432218107574,1742542147.7255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755442532,1755772247.4389,80,http,170.114.46.120:80,False,226.21178627014,32171,2969,91.55093910074,170.114.46.120
True,1751960948.9919,elite,93.286815497098,1720501647.602,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755347043,1755772247.3499,80,http,108.162.195.101:80,False,113.17586898804,33583,4313,88.618851593836,108.162.195.101
True,1750609421.3206,elite,94.832880835624,1742475640.3891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755448219,1755772247.2138,80,http,89.116.250.213:80,False,269.02794837952,32794,3749,89.740853241387,89.116.250.213
True,1751958739.8928,elite,94.743238217753,1742446601.15,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755566794,1755772247.028,80,http,45.67.215.14:80,False,190.53840637207,32790,3753,89.729907232575,45.67.215.14
True,1752178519.3864,elite,94.781620693266,1742580933.6067,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755416375,1755772246.9126,80,http,216.205.52.34:80,False,55.422782897949,32242,552,98.316765261938,216.205.52.34
True,1753204892.491,elite,94.187468865727,1742333531.0606,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755440080,1755772246.8256,80,http,102.177.176.193:80,False,96.088647842407,32478,3666,89.857237715803,102.177.176.193
True,1754303850.3152,elite,93.505076187827,1720503636.0,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755528877,1755772246.619,80,http,141.101.120.192:80,False,80.811977386475,33307,5372,86.111326559632,141.101.120.192
True,1750575554.9686,elite,94.8478572518,1742509560.7879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755414975,1755772246.5179,80,http,216.205.52.151:80,False,253.7841796875,32258,712,97.840461025174,216.205.52.151
True,1752414641.6722,elite,94.333490485735,1742519803.3512,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755394085,1755772246.444,80,http,45.67.215.3:80,False,65.027713775635,32434,673,97.96719726946,45.67.215.3
True,1754368942.8663,elite,95.642723028704,1742499786.3812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755394616,1755772246.3879,80,http,216.205.52.42:80,False,66.289901733398,32308,749,97.734216656079,216.205.52.42
