metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785348035.0785,elite,478.52591559117,1784886080.9736,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,False,Play2go International Limited,60.1719,24.9347,False,Play2go Customers Network,False,Uusimaa,success,Europe/Helsinki,00221,1784882941,1785348433.1871,1080,socks5,31.76.80.215:1080,True,230.64661026001,8995,2384,79.049125582213,31.76.80.215
True,1785348376.6946,elite,4044.7105943161,1777060983.7105,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1784988252,1785348433.1432,1080,socks5,109.120.138.241:1080,True,57.983160018921,32079,20673,60.810964513194,109.120.138.241
True,1785348048.7642,elite,5200.5758354059,1785043645.6232,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1785041310,1785348432.7146,9082,socks4,46.225.25.104:9082,True,701.98321342468,2124,7778,21.450212078368,46.225.25.104
True,1785348432.6604,elite,3610.0300334145,1776080868.2893,AS24550 Websurfer Nepal Internet Service Provider,WEBSURFERNP-AS-NP,Nanche Bazar,Asia,AS,Nepal,NP,,False,Websurfer Nepal Communication System Pvt. Ltd,27.8053,86.7106,False,Websurfer Nepal Communication System Pvt. Ltd,True,Koshi,success,Asia/Kathmandu,,1785150076,1785348432.6604,5678,socks4,118.91.175.146:5678,True,853.36089134216,149311,217399,40.716369883559,118.91.175.146
True,1785348345.7083,elite,889.27278726163,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1784917452,1785348432.5072,14287,socks4,192.252.208.67:14287,True,756.56819343567,325234,954469,25.414803278573,192.252.208.67
True,1785348432.4573,elite,1259.9873634778,1781400805.3861,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1785029037,1785348432.4573,18080,http,65.109.65.239:18080,False,227.77581214905,7205,28345,20.267229254571,65.109.65.239
True,1785344588.8273,elite,1695.2565789562,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1785150324,1785348432.3436,4145,socks4,184.182.240.211:4145,True,917.86670684814,675250,693,99.897476562373,184.182.240.211
True,1785348304.483,elite,2479.9536036573,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1785337756,1785348432.2889,4145,socks4,184.181.217.194:4145,True,912.96029090881,647540,801287,44.694087009698,184.181.217.194
True,1785348353.0374,elite,3885.7961533699,1784735556.8164,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1785340389,1785348432.2653,49285,socks4,216.106.179.216:49285,True,919.12698745728,10197,14375,41.498453524337,216.106.179.216
True,1785348432.22,elite,1641.7809365963,1745649584.7653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1785229672,1785348432.22,4857,http,138.197.68.35:4857,True,166.61238670349,41170,430730,8.7243059970333,138.197.68.35
True,1785348432.2094,elite,4672.7008466728,1781666008.5606,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1785293138,1785348432.2094,1080,socks4,146.103.110.73:1080,True,1306.7193031311,67541,93780,41.867456809715,146.103.110.73
True,1785348422.9293,elite,3365.5663962477,1784695181.0988,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1785297720,1785348432.1937,49415,socks4,216.106.179.216:49415,True,738.43026161194,7273,15227,32.324444444444,216.106.179.216
True,1785347720.0548,elite,2908.4950531843,1785160004.1435,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1785157325,1785348432.0814,9082,socks4,91.107.242.175:9082,True,604.99024391174,964,4202,18.660472319009,91.107.242.175
True,1785348431.972,elite,1237.7688120188,1776078503.3634,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1785022516,1785348431.972,4145,socks5,184.170.245.148:4145,True,904.91843223572,56246,20668,73.12842915464,184.170.245.148
True,1785348360.638,elite,1749.34763367,1776086229.2326,AS57529 JSC GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,JSC GTNT,True,Moscow,success,Asia/Krasnoyarsk,144700,1785325839,1785348431.9683,1080,socks5,195.19.50.180:1080,True,963.62376213074,8703,30526,22.185118152387,195.19.50.180
True,1785348428.0146,elite,3443.1986040684,1784897830.9769,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,True,Bavaria,success,Europe/Berlin,90403,1784896936,1785348431.9466,10001,socks5,159.195.65.79:10001,True,1266.2694454193,1462,4635,23.979006068558,159.195.65.79
True,1785348344.3053,elite,1307.8464465602,1776081298.792,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1785152414,1785348431.9203,4145,socks5,198.8.84.3:4145,True,1021.2557315826,51906,25757,66.834914953066,198.8.84.3
True,1785346271.6451,elite,1414.6198916603,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1784985441,1785348431.8299,30001,socks5,45.194.33.12:30001,True,1089.4927978516,85968,539,99.376929034645,45.194.33.12
True,1785068506.2894,elite,769.3845114787,1785068506.2894,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30281,1785066320,1785348431.7808,4145,socks4,199.66.182.243:4145,True,732.04159736633,20866,0,100.0,199.66.182.243
