metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767389755.9258,elite,119.51489634709,1742342837.6321,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083333,1767406689.6864,80,http,45.67.215.234:80,False,181.10680580139,110861,1069,99.044938801036,45.67.215.234
True,1765973961.6878,elite,131.47178902442,1756298000.4155,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767186520,1767406689.5182,80,http,102.177.176.182:80,False,61.085224151611,71507,1284,98.236045664986,102.177.176.182
True,1766696475.9191,elite,120.03312494231,1742700569.1514,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083294,1767406689.4559,80,http,170.114.45.202:80,False,96.002340316772,109580,984,99.110017727289,170.114.45.202
True,1766250281.3656,elite,119.09299852815,1720479706.3894,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767082582,1767406689.1352,80,http,185.238.228.176:80,False,247.18761444092,110721,2403,97.875782327358,185.238.228.176
True,1766542067.6127,elite,119.59399843807,1723515914.8056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083453,1767406689.1293,80,http,170.114.45.45:80,False,383.82291793823,109642,4081,96.411455906017,170.114.45.45
True,1766190194.714,elite,145.92801207993,1764741024.7303,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767160597,1767406689.1283,80,http,170.114.45.222:80,False,123.7735748291,17276,2,99.988424586179,170.114.45.222
True,1766912157.2505,elite,142.45473389686,1761067754.5919,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767116729,1767406689.058,80,http,102.177.176.211:80,False,142.45796203613,41575,601,98.575018968134,102.177.176.211
True,1766607506.6618,elite,141.42906291753,1761064985.4197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767114080,1767406688.9215,80,http,8.35.211.178:80,False,45.363664627075,44108,95,99.785082460466,8.35.211.178
True,1766929359.8565,elite,119.08928122589,1742538778.9024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083227,1767406688.8463,80,http,45.67.215.213:80,False,27.960062026978,111020,3203,97.195836215123,45.67.215.213
True,1766788764.7259,elite,144.38252099423,1764741979.9985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767161679,1767406688.7939,80,http,8.35.211.24:80,False,18.223762512207,17908,5,99.972087310892,8.35.211.24
True,1766836415.935,elite,145.08351331452,1765205588.9173,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767020274,1767406688.76,80,http,141.101.113.225:80,False,143.71943473816,14488,3,99.979297494997,141.101.113.225
True,1766542068.2717,elite,118.72001233179,1720479214.4084,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767082643,1767406688.5761,80,http,185.238.228.33:80,False,15.216112136841,111221,5837,95.013583010132,185.238.228.33
True,1766912245.0146,elite,144.21019783458,1764739815.7518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767159315,1767406688.5481,80,http,108.162.193.105:80,False,48.424482345581,17924,7,99.960961463387,108.162.193.105
True,1766908994.2223,elite,119.7523687147,1742394667.495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083832,1767406688.3682,80,http,170.114.45.182:80,False,41.902303695679,109475,4201,96.304409022133,170.114.45.182
True,1766981062.3681,elite,119.6089347642,1742475098.048,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083474,1767406688.0611,80,http,45.67.215.70:80,False,590.38138389587,110768,1049,99.061860003398,45.67.215.70
True,1766884197.3854,elite,119.1210997283,1720478916.87,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083489,1767406687.9309,80,http,185.238.228.166:80,False,256.94012641907,110670,4769,95.868813832414,185.238.228.166
True,1766779415.5969,elite,120.02383561407,1742686257.6871,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767084059,1767406687.6777,80,http,69.84.182.140:80,False,252.41899490356,113453,995,99.130609534461,69.84.182.140
True,1766958027.8253,elite,145.98062757177,1764739785.919,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767159550,1767406687.6438,80,http,45.67.215.242:80,False,122.01571464539,17512,2,99.98858056412,45.67.215.242
True,1766142475.6937,elite,142.85371684699,1761065775.2334,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767115371,1767406687.6376,80,http,8.35.211.92:80,False,138.89765739441,44088,92,99.791760977818,8.35.211.92
True,1766696460.2879,elite,130.53290845248,1756298170.999,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767187013,1767406687.6061,80,http,216.205.52.250:80,False,238.19804191589,74281,182,99.755583309832,216.205.52.250
True,1766156238.317,elite,119.57625923626,1742422618.9442,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083608,1767406687.5186,80,http,170.114.45.56:80,False,44.277906417847,109581,3446,96.951170959151,170.114.45.56
True,1766927189.8082,elite,119.83389044574,1742385708.0526,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083344,1767406687.4799,80,http,69.84.182.142:80,False,94.617605209351,113680,3467,97.040470519945,69.84.182.142
True,1767062271.0934,elite,144.2393438569,1764739717.405,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767159113,1767406687.384,80,http,45.67.215.134:80,False,431.4022064209,17503,5,99.971441626685,45.67.215.134
True,1766839846.8377,elite,118.98343133629,1720481004.0989,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083898,1767406687.3573,80,http,185.238.228.57:80,False,302.07943916321,110856,2399,97.881771224229,185.238.228.57
True,1766783941.624,elite,118.74062891209,1720479071.1318,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083584,1767406687.2995,80,http,185.238.228.239:80,False,14.029979705811,111204,5947,94.923645551468,185.238.228.239
True,1766156743.8237,elite,142.68741767214,1761066871.4001,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767116615,1767406687.2854,80,http,8.35.211.110:80,False,492.19083786011,44053,100,99.773514823455,8.35.211.110
True,1766981080.3875,elite,141.98423322398,1761070214.8987,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767119394,1767406687.2528,80,http,141.101.113.149:80,False,59.770584106445,42841,99,99.769445738239,141.101.113.149
True,1766844835.5607,elite,143.55904859683,1761066100.6207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767115269,1767406687.2322,80,http,8.35.211.115:80,False,418.90454292297,44097,95,99.785028964518,8.35.211.115
True,1766869667.3346,elite,125.72594207537,1754412160.3412,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767115269,1767406687.2178,80,http,108.162.192.93:80,False,565.7045841217,89646,130,99.855195152379,108.162.192.93
True,1767062127.5784,elite,122.81391220388,1753337949.2772,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767250610,1767406687.1095,80,http,216.205.52.74:80,False,104.82692718506,94385,196,99.79277021812,216.205.52.74
True,1766836232.8747,elite,145.04089589503,1764740843.6188,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767160325,1767406686.8529,80,http,108.162.193.109:80,False,94.96283531189,17889,5,99.972057672963,108.162.193.109
True,1766162588.825,elite,144.26840991331,1764740282.9672,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767159978,1767406686.6422,80,http,108.162.193.233:80,False,79.458236694336,17914,2,99.988836793927,108.162.193.233
True,1766912315.926,elite,144.98248089048,1765206698.4583,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767021314,1767406686.3963,80,http,141.101.113.174:80,False,780.42364120483,14433,2,99.986144786976,141.101.113.174
True,1767067899.255,elite,119.95999888842,1742489233.0814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083307,1767406686.3855,80,http,216.205.52.164:80,False,178.62772941589,110337,3349,97.054166739968,216.205.52.164
