metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786562098.5089,elite,1479.6261400066,1777407722.831,AS47232 ISP Alliance a.s.,ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,False,ISP Alliance a.s.,50.1769,13.4222,False,GRAPE SC,True,Ústí nad Labem Region,success,Europe/Prague,439 81,1786477608,1786562098.5089,4145,socks4,78.111.112.118:4145,True,66.211938858032,136303,222011,38.040098907662,78.111.112.118
True,1786559866.4646,elite,1141.2485744651,1786039626.7738,AS63023 GTHost,AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,False,GTHost,40.4167,-3.7037,False,GTHost,True,Madrid,success,Europe/Madrid,,1786037568,1786562097.9355,10006,socks4,66.163.118.99:10006,True,135.96248626709,40741,198,99.516353599257,66.163.118.99
True,1786550617.5755,elite,615.89473821706,1782744933.5652,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786030446,1786562097.9066,1088,socks5,144.91.121.61:1088,True,344.02513504028,68662,4137,94.317229632275,144.91.121.61
True,1786562048.8294,elite,3309.2054089087,1783091143.1641,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Henrico,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,,1786111968,1786562097.7288,1080,socks5,47.85.37.60:1080,True,678.1063079834,17332,36002,32.497093786328,47.85.37.60
True,1786560752.8965,elite,1168.704285929,1786038319.959,AS63023 GTHost,AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,False,GTHost,40.4167,-3.7037,False,GTHost,True,Madrid,success,Europe/Madrid,,1786035779,1786562097.5105,10006,http,66.163.118.99:10006,True,172.367811203,9138,62,99.326086956522,66.163.118.99
True,1786562017.6295,elite,12742.654670393,1786422262.3287,AS51396 Pfcloud UG,PFCLOUD,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Pfcloud UG (haftungsbeschrankt),50.8897,6.0563,False,Pfcloud UG,False,Limburg,success,Europe/Amsterdam,6471,1786422526,1786562097.449,9092,socks5,176.65.151.243:9092,True,432.72304534912,893,2377,27.308868501529,176.65.151.243
True,1786421829.7883,elite,988.11820643713,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1786497680,1786562097.3552,1080,http,203.19.38.114:1080,False,612.26892471313,840401,263793,76.109904600097,203.19.38.114
True,1786561192.389,anonymous,2147.7847994874,1785741507.3803,AS20986 EasyTeam SAS,EASYTEAM,Lille,Europe,EU,France,FR,,False,DIS Infrastructure,50.6385,3.06656,False,Direct Info Service Sarl,False,Hauts-de-France,success,Europe/Paris,59800,1786345410,1786562097.3179,3128,http,91.236.153.5:3128,True,43.683290481567,11326,1540,88.030467899891,91.236.153.5
True,1786562083.9679,elite,2238.3635606918,1783185012.0582,AS202652 Elevi AS,ELEVI-AS,Tartu,Europe,EU,Estonia,EE,,False,SkyLive Telecom ldt,58.3794,26.7322,False,Elevi,True,Tartu,success,Europe/Tallinn,,1786207983,1786562097.2868,5678,socks4,185.157.111.3:5678,True,223.54030609131,104289,71420,59.353248837567,185.157.111.3
True,1786562097.2143,elite,2446.9186112776,1784706739.1646,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1786519051,1786562097.2143,1080,socks5,152.89.104.11:1080,True,30.24435043335,39864,21277,65.200111218331,152.89.104.11
True,1786562005.395,elite,3577.224336779,1785919324.6665,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,xorek.cloud International LTD,60.1698,24.9383,False,xorek.cloud International LTD,False,Uusimaa,success,Europe/Helsinki,00191,1786520960,1786562097.0904,6666,socks5,150.241.70.103:6666,True,383.78763198853,26549,5076,83.949407114625,150.241.70.103
