metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786942822.8941,elite,214.3388047302,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,48.9999,8.3732,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1786439146,1786950666.464,80,http,141.98.153.86:80,False,83.145380020142,411378,68834,85.665914221219,141.98.153.86
True,1786950646.3349,elite,2275.3878045156,1783188459.7046,AS20771 Caucasus Online Ltd.,CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,False,Caucasus Online Ltd.,41.6959,44.832,False,Caucasus Online Ltd,True,Tbilisi,success,Asia/Tbilisi,,1786817319,1786950666.4362,4153,socks4,85.117.32.166:4153,True,281.79693222046,75530,91573,45.199667271084,85.117.32.166
True,1786487432.7563,elite,1270.9044204086,1783526730.3243,AS17252 Colocation America Corporation,AS2-COLOAM,Dallas,North America,,United States,US,,True,Vault Host,32.7767,-96.797,False,Equinox Servers,True,Texas,success,America/Chicago,75270,1786547879,1786950666.0502,8081,http,23.228.86.236:8081,False,325.45685768127,55278,12,99.978296256104,23.228.86.236
True,1786950637.938,elite,875.12493313069,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786665701,1786950666.0436,18762,socks4,192.111.137.37:18762,True,735.63718795776,389864,863249,31.111639572808,192.111.137.37
True,1786948504.9226,elite,894.90339999105,1783254727.7162,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1786883181,1786950666.0408,1088,socks5,144.24.111.128:1088,True,744.47250366211,133882,1589,98.827055236914,144.24.111.128
True,1786942673.6992,anonymous,1308.5911632174,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1786357221,1786950665.7559,80,http,219.93.101.60:80,False,600.81124305725,330585,57520,85.179268496927,219.93.101.60
True,1786950665.706,elite,2561.1483342991,1784706739.1646,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1786519051,1786950665.706,1080,socks5,152.89.104.11:1080,True,1050.1265525818,46480,27635,62.713350873642,152.89.104.11
True,1786950615.1791,elite,1178.7697889586,1776078503.3634,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786836986,1786950665.6659,4145,socks5,184.170.245.148:4145,True,882.16543197632,70132,47872,59.431883664961,184.170.245.148
True,1786950512.9983,elite,151.15638230047,1786610134.7406,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Hostkey B.V.,50.1169,8.6837,False,Hostkey B V,False,Hesse,success,Europe/Berlin,60313,1786609155,1786950665.5414,1080,socks5,151.243.224.12:1080,True,28.412103652954,9528,4211,69.350025474925,151.243.224.12
True,1786950519.0895,elite,2517.0734178456,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786547371,1786950665.5131,4145,socks4,184.181.217.194:4145,True,869.70090866089,735357,825036,47.126397003832,184.181.217.194
True,1786947565.9192,elite,588.77059900124,1786784069.8929,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,Mamaev,52.3676,4.90414,False,Company Delfa Co. Ltd.,False,North Holland,success,Europe/Amsterdam,1012,1786780820,1786950665.492,1090,socks5,185.125.200.80:1090,True,1075.8700370789,9826,172,98.279655931186,185.125.200.80
