metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750581154.587,elite,96.630778387453,1742472824.2242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754210182,1754296985.0773,80,http,216.205.52.225:80,False,27.066469192505,22260,828,96.413721413721,216.205.52.225
True,1750601037.7312,elite,96.97896857271,1742392417.3796,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754230620,1754296984.8496,80,http,45.67.215.163:80,False,88.884830474854,22364,3911,85.115128449096,45.67.215.163
True,1750601082.0097,elite,97.042932875783,1742561016.9142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754230365,1754296984.8331,80,http,185.221.160.76:80,False,87.100505828857,22421,2922,88.470189006826,185.221.160.76
True,1753675399.6742,elite,96.915118948628,1742543134.2575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754232832,1754296984.7292,80,http,185.221.160.163:80,False,78.737497329712,22621,2981,88.356378407937,185.221.160.163
True,1750554041.2389,elite,96.536659686348,1742460633.2673,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754183727,1754296984.6194,80,http,170.114.45.173:80,False,202.69989967346,22245,861,96.273695144118,170.114.45.173
True,1750512975.675,elite,96.609422501992,1720502391.2345,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754142767,1754296984.617,80,http,141.101.120.214:80,False,75.553894042969,22693,1946,92.101952189618,141.101.120.214
True,1750600657.0151,elite,95.536485274448,1742333603.7875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754230382,1754296984.4566,80,http,102.177.176.143:80,False,165.86303710938,22399,3284,87.213331775883,102.177.176.143
True,1750609954.3471,elite,97.115175064547,1742441287.5039,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754239170,1754296984.4402,80,http,45.67.215.15:80,False,285.62188148499,22683,3259,87.437360265207,45.67.215.15
True,1753675773.062,elite,95.782260007928,1720504276.4877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754138090,1754296984.385,80,http,141.101.113.121:80,False,168.25294494629,22863,4337,84.055147058824,141.101.113.121
True,1750609975.331,elite,97.213275398911,1742356402.7039,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754239914,1754296984.3573,80,http,45.8.211.116:80,False,156.20279312134,22372,3237,87.359912530751,45.8.211.116
True,1750602607.6979,elite,97.217059353956,1742332831.8842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754232227,1754296984.322,80,http,102.177.176.53:80,False,117.68174171448,22477,3309,87.167455208253,102.177.176.53
True,1750602970.2173,elite,95.392183725275,1742576460.9551,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754232513,1754296983.7901,80,http,89.116.250.107:80,False,24.920463562012,23272,7305,76.109494064166,89.116.250.107
True,1750506999.0994,elite,143.4817062749,1720503260.9823,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754131181,1754296983.6945,80,http,108.162.198.168:80,False,140.07472991943,23235,1937,92.304941999047,108.162.198.168
True,1750601026.0227,elite,97.315500247317,1742339210.6157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754230259,1754296983.6696,80,http,170.114.46.111:80,False,46.562194824219,22261,3265,87.209120112826,170.114.46.111
True,1750600960.8398,elite,96.735237839522,1742419809.802,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754230755,1754296983.6652,80,http,45.67.215.231:80,False,69.462299346924,22651,3283,87.340942392226,45.67.215.231
True,1753905737.5577,elite,97.483602913892,1742485225.214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754239629,1754296983.4288,80,http,216.205.52.77:80,False,89.777946472168,22711,3319,87.249327698809,216.205.52.77
True,1750609893.7531,elite,97.917970863771,1742394667.495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754239716,1754296983.323,80,http,170.114.45.182:80,False,190.81568717957,22214,4020,84.676374170923,170.114.45.182
True,1750621795.9258,elite,98.296373343443,1750621795.9258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754251726,1754296983.3003,80,http,216.205.52.186:80,False,155.23982048035,22217,0,100.0,216.205.52.186
