metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750601053.913,elite,97.608197073405,1742455992.3677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756045031.0,1756441924.2182,80,http,185.221.160.245:80,False,427.26039886475,37032,3222,91.995826501714,185.221.160.245
True,1754409088.2647,elite,97.458262324085,1754409088.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756223652.0,1756441924.0778,80,http,185.221.160.29:80,False,40.580034255981,13932,0,100.0,185.221.160.29
True,1752810169.8996,elite,97.780214699218,1721622902.5864,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756000121.0,1756441923.7235,80,http,108.162.192.164:80,False,75.720310211182,37836,1292,96.698016765488,108.162.192.164
True,1756297267.6455,elite,112.41104682667,1756297267.6455,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756297267.0,1756441923.7234,80,http,108.162.192.84:80,False,193.37511062622,1045,0,100.0,108.162.192.84
True,1756296651.3442,elite,170.15799205419,1756296651.3442,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1756296651.0,1756441923.4009,80,http,108.162.198.23:80,False,84.902048110962,1047,0,100.0,108.162.198.23
True,1750580947.9757,elite,97.990536105418,1742457150.2842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756025170.0,1756441923.4001,80,http,216.205.52.217:80,False,34.151077270508,36967,856,97.736826798509,216.205.52.217
True,1754367427.3457,elite,97.224886566904,1720526550.0291,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755956156.0,1756441923.2508,80,http,69.84.182.26:80,False,68.760633468628,38159,1716,95.696551724138,69.84.182.26
True,1754410366.3577,elite,98.671657301063,1754410366.3577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756225176.0,1756441922.9225,80,http,108.162.193.172:80,False,278.43284606934,14270,0,100.0,108.162.193.172
True,1754367231.8074,elite,97.481288359516,1742414511.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756047577.0,1756441922.827,80,http,170.114.45.29:80,False,100.3041267395,36771,3256,91.865490793714,170.114.45.29
True,1756441922.798,elite,3067.0905514269,1696965082.3759,AS205352 KABELNET LTD,kblnet,Sofia,Europe,EU,Bulgaria,BG,g.k. Levski G,False,Kabelnet LTD,42.7124,23.3815,False,Global Communication Net Plc,True,Sofia-Capital,success,Europe/Sofia,1000,1756254506.0,1756441922.798,4145,socks4,109.160.97.49:4145,True,258.11266899109,22759,532339,4.0999967573293,109.160.97.49
